# x, y, theta, v_l, v_r
295.11, 885.14, -0.423, 24.93, 24.93
295.34, 885.04, -0.423, 24.93, 24.93
295.56, 884.93, -0.423, 24.93, 24.93
295.79, 884.83, -0.423, 24.93, 24.93
296.02, 884.73, -0.423, 24.93, 24.93
296.24, 884.63, -0.423, 24.93, 24.93
296.47, 884.52, -0.423, 24.93, 24.93
296.70, 884.42, -0.423, 24.93, 24.93
296.93, 884.32, -0.423, 24.93, 24.93
297.15, 884.22, -0.423, 24.93, 24.93
297.38, 884.12, -0.423, 24.93, 24.93
297.61, 884.01, -0.423, 24.93, 24.93
297.83, 883.91, -0.423, 24.93, 24.93
298.06, 883.81, -0.423, 24.93, 24.93
298.29, 883.71, -0.423, 24.93, 24.93
298.52, 883.60, -0.423, 24.93, 24.93
298.74, 883.50, -0.423, 24.93, 24.93
298.97, 883.40, -0.423, 24.93, 24.93
299.20, 883.30, -0.423, 24.93, 24.93
299.43, 883.19, -0.423, 24.93, 24.93
299.65, 883.09, -0.423, 24.93, 24.93
299.88, 882.99, -0.423, 24.93, 24.93
300.11, 882.89, -0.423, 24.93, 24.93
300.33, 882.78, -0.423, 24.93, 24.93
300.56, 882.68, -0.423, 24.93, 24.93
300.79, 882.58, -0.423, 24.93, 24.93
301.02, 882.48, -0.423, 24.93, 24.93
301.24, 882.37, -0.423, 24.93, 24.93
301.47, 882.27, -0.423, 24.93, 24.93
301.70, 882.17, -0.423, 24.93, 24.93
301.93, 882.07, -0.423, 24.93, 24.93
302.15, 881.96, -0.423, 24.93, 24.93
302.38, 881.86, -0.423, 24.93, 24.93
302.61, 881.76, -0.423, 24.93, 24.93
302.83, 881.66, -0.423, 24.93, 24.93
303.06, 881.56, -0.423, 24.93, 24.93
303.29, 881.45, -0.423, 24.93, 24.93
303.52, 881.35, -0.423, 24.93, 24.93
303.74, 881.25, -0.423, 24.93, 24.93
303.97, 881.15, -0.423, 24.93, 24.93
304.20, 881.04, -0.423, 24.93, 24.93
304.43, 880.94, -0.423, 24.93, 24.93
304.65, 880.84, -0.423, 24.93, 24.93
304.88, 880.74, -0.423, 24.93, 24.93
305.11, 880.63, -0.423, 24.93, 24.93
305.33, 880.53, -0.423, 24.93, 24.93
305.56, 880.43, -0.423, 24.93, 24.93
305.79, 880.33, -0.423, 24.93, 24.93
306.02, 880.22, -0.423, 24.93, 24.93
306.24, 880.12, -0.423, 24.93, 24.93
306.47, 880.02, -0.423, 24.93, 24.93
306.70, 879.92, -0.423, 24.93, 24.93
306.93, 879.81, -0.423, 24.93, 24.93
307.15, 879.71, -0.423, 24.93, 24.93
307.38, 879.61, -0.423, 24.93, 24.93
307.61, 879.51, -0.423, 24.93, 24.93
307.83, 879.40, -0.423, 24.93, 24.93
308.06, 879.30, -0.423, 24.93, 24.93
308.29, 879.20, -0.423, 24.93, 24.93
308.52, 879.10, -0.423, 24.93, 24.93
308.74, 879.00, -0.423, 24.93, 24.93
308.97, 878.89, -0.423, 24.93, 24.93
309.20, 878.79, -0.423, 24.93, 24.93
309.43, 878.69, -0.423, 24.93, 24.93
309.65, 878.59, -0.423, 24.93, 24.93
309.88, 878.48, -0.423, 24.93, 24.93
310.11, 878.38, -0.423, 24.93, 24.93
310.33, 878.28, -0.423, 24.93, 24.93
310.56, 878.18, -0.423, 24.93, 24.93
310.79, 878.07, -0.423, 24.93, 24.93
311.02, 877.97, -0.423, 24.93, 24.93
311.24, 877.87, -0.423, 24.93, 24.93
311.47, 877.77, -0.423, 24.93, 24.93
311.70, 877.66, -0.423, 24.93, 24.93
311.93, 877.56, -0.423, 24.93, 24.93
312.15, 877.46, -0.423, 24.93, 24.93
312.38, 877.36, -0.423, 24.93, 24.93
312.61, 877.25, -0.423, 24.93, 24.93
312.83, 877.15, -0.423, 24.93, 24.93
313.06, 877.05, -0.423, 24.93, 24.93
313.29, 876.95, -0.423, 24.93, 24.93
313.52, 876.84, -0.423, 24.93, 24.93
313.74, 876.74, -0.423, 24.93, 24.93
313.97, 876.64, -0.423, 24.93, 24.93
314.20, 876.54, -0.423, 24.93, 24.93
314.43, 876.44, -0.423, 24.93, 24.93
314.65, 876.33, -0.423, 24.93, 24.93
314.88, 876.23, -0.423, 24.93, 24.93
315.11, 876.13, -0.423, 24.93, 24.93
315.33, 876.03, -0.423, 24.93, 24.93
315.56, 875.92, -0.423, 24.93, 24.93
315.79, 875.82, -0.423, 24.93, 24.93
316.02, 875.72, -0.423, 24.93, 24.93
316.24, 875.62, -0.423, 24.93, 24.93
316.47, 875.51, -0.423, 24.93, 24.93
316.70, 875.41, -0.423, 24.93, 24.93
316.92, 875.31, -0.423, 24.93, 24.93
317.15, 875.21, -0.423, 24.93, 24.93
317.38, 875.10, -0.423, 24.93, 24.93
317.61, 875.00, -0.423, 24.93, 24.93
317.83, 874.90, -0.423, 24.93, 24.93
318.06, 874.80, -0.423, 24.93, 24.93
318.29, 874.69, -0.423, 24.93, 24.93
318.52, 874.59, -0.423, 24.93, 24.93
318.74, 874.49, -0.423, 24.93, 24.93
318.97, 874.39, -0.423, 24.93, 24.93
319.20, 874.28, -0.423, 24.93, 24.93
319.42, 874.18, -0.423, 24.93, 24.93
319.65, 874.08, -0.423, 24.93, 24.93
319.88, 873.98, -0.423, 24.93, 24.93
320.11, 873.88, -0.423, 24.93, 24.93
320.33, 873.77, -0.423, 24.93, 24.93
320.56, 873.67, -0.423, 24.93, 24.93
320.79, 873.57, -0.423, 24.93, 24.93
321.02, 873.47, -0.423, 24.93, 24.93
321.24, 873.36, -0.423, 24.93, 24.93
321.47, 873.26, -0.423, 24.93, 24.93
321.70, 873.16, -0.423, 24.93, 24.93
321.92, 873.06, -0.423, 24.93, 24.93
322.15, 872.95, -0.423, 24.93, 24.93
322.38, 872.85, -0.423, 24.93, 24.93
322.61, 872.75, -0.423, 24.93, 24.93
322.83, 872.65, -0.423, 24.93, 24.93
323.06, 872.54, -0.423, 24.93, 24.93
323.29, 872.44, -0.423, 24.93, 24.93
323.52, 872.34, -0.423, 24.93, 24.93
323.74, 872.24, -0.423, 24.93, 24.93
323.97, 872.13, -0.423, 24.93, 24.93
324.20, 872.03, -0.423, 24.93, 24.93
324.42, 871.93, -0.423, 24.93, 24.93
324.65, 871.83, -0.423, 24.93, 24.93
324.88, 871.72, -0.423, 24.93, 24.93
325.11, 871.62, -0.423, 24.93, 24.93
325.33, 871.52, -0.423, 24.93, 24.93
325.56, 871.42, -0.423, 24.93, 24.93
325.79, 871.32, -0.423, 24.93, 24.93
326.02, 871.21, -0.423, 24.93, 24.93
326.24, 871.11, -0.423, 24.93, 24.93
326.47, 871.01, -0.423, 24.93, 24.93
326.70, 870.91, -0.423, 24.93, 24.93
326.92, 870.80, -0.423, 24.93, 24.93
327.15, 870.70, -0.423, 24.93, 24.93
327.38, 870.60, -0.423, 24.93, 24.93
327.61, 870.50, -0.423, 24.93, 24.93
327.83, 870.39, -0.423, 24.93, 24.93
328.06, 870.29, -0.423, 24.93, 24.93
328.29, 870.19, -0.423, 24.93, 24.93
328.52, 870.09, -0.423, 24.93, 24.93
328.74, 869.98, -0.423, 24.93, 24.93
328.97, 869.88, -0.423, 24.93, 24.93
329.20, 869.78, -0.423, 24.93, 24.93
329.42, 869.68, -0.423, 24.93, 24.93
329.65, 869.57, -0.423, 24.93, 24.93
329.88, 869.47, -0.423, 24.93, 24.93
330.11, 869.37, -0.423, 24.93, 24.93
330.33, 869.27, -0.423, 24.93, 24.93
330.56, 869.16, -0.423, 24.93, 24.93
330.79, 869.06, -0.423, 24.93, 24.93
331.02, 868.96, -0.423, 24.93, 24.93
331.24, 868.86, -0.423, 24.93, 24.93
331.47, 868.76, -0.423, 24.93, 24.93
331.70, 868.65, -0.423, 24.93, 24.93
331.92, 868.55, -0.423, 24.93, 24.93
332.15, 868.45, -0.423, 24.93, 24.93
332.38, 868.35, -0.423, 24.93, 24.93
332.61, 868.24, -0.423, 24.93, 24.93
332.83, 868.14, -0.423, 24.93, 24.93
333.06, 868.04, -0.423, 24.93, 24.93
333.29, 867.94, -0.423, 24.93, 24.93
333.52, 867.83, -0.423, 24.93, 24.93
333.74, 867.73, -0.423, 24.93, 24.93
333.97, 867.63, -0.423, 24.93, 24.93
334.20, 867.53, -0.423, 24.93, 24.93
334.42, 867.42, -0.423, 24.93, 24.93
334.65, 867.32, -0.423, 24.93, 24.93
334.88, 867.22, -0.423, 24.93, 24.93
335.11, 867.12, -0.423, 24.93, 24.93
335.33, 867.01, -0.423, 24.93, 24.93
335.56, 866.91, -0.423, 24.93, 24.93
335.79, 866.81, -0.423, 24.93, 24.93
336.02, 866.71, -0.423, 24.93, 24.93
336.24, 866.60, -0.423, 24.93, 24.93
336.47, 866.50, -0.423, 24.93, 24.93
336.70, 866.40, -0.423, 24.93, 24.93
336.92, 866.30, -0.423, 24.93, 24.93
337.15, 866.20, -0.423, 24.93, 24.93
337.38, 866.09, -0.423, 24.93, 24.93
337.61, 865.99, -0.423, 24.93, 24.93
337.83, 865.89, -0.423, 24.93, 24.93
338.06, 865.79, -0.423, 24.93, 24.93
338.29, 865.68, -0.423, 24.93, 24.93
338.51, 865.58, -0.423, 24.93, 24.93
338.74, 865.48, -0.423, 24.93, 24.93
338.97, 865.38, -0.423, 24.93, 24.93
339.20, 865.27, -0.423, 24.93, 24.93
339.42, 865.17, -0.423, 24.93, 24.93
339.65, 865.07, -0.423, 24.93, 24.93
339.88, 864.97, -0.423, 24.93, 24.93
340.11, 864.86, -0.423, 24.93, 24.93
340.33, 864.76, -0.423, 24.93, 24.93
340.56, 864.66, -0.423, 24.93, 24.93
340.79, 864.56, -0.423, 24.93, 24.93
341.01, 864.45, -0.423, 24.93, 24.93
341.24, 864.35, -0.423, 24.93, 24.93
341.47, 864.25, -0.423, 24.93, 24.93
341.70, 864.15, -0.423, 24.93, 24.93
341.92, 864.04, -0.423, 24.93, 24.93
342.15, 863.94, -0.423, 24.93, 24.93
342.38, 863.84, -0.423, 24.93, 24.93
342.61, 863.74, -0.423, 24.93, 24.93
342.83, 863.64, -0.423, 24.93, 24.93
343.06, 863.53, -0.423, 24.93, 24.93
343.29, 863.43, -0.423, 24.93, 24.93
343.51, 863.33, -0.423, 24.93, 24.93
343.74, 863.23, -0.423, 24.93, 24.93
343.97, 863.12, -0.423, 24.93, 24.93
344.20, 863.02, -0.423, 24.93, 24.93
344.42, 862.92, -0.423, 24.93, 24.93
344.65, 862.82, -0.423, 24.93, 24.93
344.88, 862.71, -0.423, 24.93, 24.93
345.11, 862.61, -0.423, 24.93, 24.93
345.33, 862.51, -0.423, 24.93, 24.93
345.56, 862.41, -0.423, 24.93, 24.93
345.79, 862.30, -0.423, 24.93, 24.93
346.01, 862.20, -0.423, 24.93, 24.93
346.24, 862.10, -0.423, 24.93, 24.93
346.47, 862.00, -0.423, 24.93, 24.93
346.70, 861.89, -0.423, 24.93, 24.93
346.92, 861.79, -0.423, 24.93, 24.93
347.15, 861.69, -0.423, 24.93, 24.93
347.38, 861.59, -0.423, 24.93, 24.93
347.61, 861.48, -0.423, 24.93, 24.93
347.83, 861.38, -0.423, 24.93, 24.93
348.06, 861.28, -0.423, 24.93, 24.93
348.29, 861.18, -0.423, 24.93, 24.93
348.51, 861.08, -0.423, 24.93, 24.93
348.74, 860.97, -0.423, 24.93, 24.93
348.97, 860.87, -0.423, 24.93, 24.93
349.20, 860.77, -0.423, 24.93, 24.93
349.42, 860.67, -0.423, 24.93, 24.93
349.65, 860.56, -0.423, 24.93, 24.93
349.88, 860.46, -0.423, 24.93, 24.93
350.11, 860.36, -0.423, 24.93, 24.93
350.33, 860.26, -0.423, 24.93, 24.93
350.56, 860.15, -0.423, 24.93, 24.93
350.79, 860.05, -0.423, 24.93, 24.93
351.01, 859.95, -0.423, 24.93, 24.93
351.24, 859.85, -0.423, 24.93, 24.93
351.47, 859.74, -0.423, 24.93, 24.93
351.70, 859.64, -0.423, 24.93, 24.93
351.92, 859.54, -0.423, 24.93, 24.93
352.15, 859.44, -0.423, 24.93, 24.93
352.38, 859.33, -0.423, 24.93, 24.93
352.61, 859.23, -0.423, 24.93, 24.93
352.83, 859.13, -0.423, 24.93, 24.93
353.06, 859.03, -0.423, 24.93, 24.93
353.29, 858.92, -0.423, 24.93, 24.93
353.51, 858.82, -0.423, 24.93, 24.93
353.74, 858.72, -0.423, 24.93, 24.93
353.97, 858.62, -0.423, 24.93, 24.93
354.20, 858.52, -0.423, 24.93, 24.93
354.42, 858.41, -0.423, 24.93, 24.93
354.65, 858.31, -0.423, 24.93, 24.93
354.88, 858.21, -0.423, 24.93, 24.93
355.11, 858.11, -0.423, 24.93, 24.93
355.33, 858.00, -0.423, 24.93, 24.93
355.56, 857.90, -0.423, 24.93, 24.93
355.79, 857.80, -0.423, 24.93, 24.93
356.01, 857.70, -0.423, 24.93, 24.93
356.24, 857.59, -0.423, 24.93, 24.93
356.47, 857.49, -0.423, 24.93, 24.93
356.70, 857.39, -0.423, 24.93, 24.93
356.92, 857.29, -0.423, 24.93, 24.93
357.15, 857.18, -0.423, 24.93, 24.93
357.38, 857.08, -0.423, 24.93, 24.93
357.60, 856.98, -0.423, 24.93, 24.93
357.83, 856.88, -0.423, 24.93, 24.93
358.06, 856.77, -0.423, 24.93, 24.93
358.29, 856.67, -0.423, 24.93, 24.93
358.51, 856.57, -0.423, 24.93, 24.93
358.74, 856.47, -0.423, 24.93, 24.93
358.97, 856.36, -0.423, 24.93, 24.93
359.20, 856.26, -0.423, 24.93, 24.93
359.42, 856.16, -0.423, 24.93, 24.93
359.65, 856.06, -0.423, 24.93, 24.93
359.88, 855.96, -0.423, 24.93, 24.93
360.10, 855.85, -0.423, 24.93, 24.93
360.33, 855.75, -0.423, 24.93, 24.93
360.56, 855.65, -0.423, 24.93, 24.93
360.79, 855.55, -0.423, 24.93, 24.93
361.01, 855.44, -0.423, 24.93, 24.93
361.24, 855.34, -0.423, 24.93, 24.93
361.47, 855.24, -0.423, 24.93, 24.93
361.70, 855.14, -0.423, 24.93, 24.93
361.92, 855.03, -0.423, 24.93, 24.93
362.15, 854.93, -0.423, 24.93, 24.93
362.38, 854.83, -0.423, 24.93, 24.93
362.60, 854.73, -0.423, 24.93, 24.93
362.83, 854.62, -0.423, 24.93, 24.93
363.06, 854.52, -0.423, 24.93, 24.93
363.29, 854.42, -0.423, 24.93, 24.93
363.51, 854.32, -0.423, 24.93, 24.93
363.74, 854.21, -0.423, 24.93, 24.93
363.97, 854.11, -0.423, 24.93, 24.93
364.20, 854.01, -0.423, 24.93, 24.93
364.42, 853.91, -0.423, 24.93, 24.93
364.65, 853.80, -0.423, 24.93, 24.93
364.88, 853.70, -0.423, 24.93, 24.93
365.10, 853.60, -0.423, 24.93, 24.93
365.33, 853.50, -0.423, 24.93, 24.93
365.56, 853.39, -0.423, 24.93, 24.93
365.79, 853.29, -0.423, 24.93, 24.93
366.01, 853.19, -0.423, 24.93, 24.93
366.24, 853.09, -0.423, 24.93, 24.93
366.47, 852.99, -0.423, 24.93, 24.93
366.70, 852.88, -0.423, 24.93, 24.93
366.92, 852.78, -0.423, 24.93, 24.93
367.15, 852.68, -0.423, 24.93, 24.93
367.38, 852.58, -0.423, 24.93, 24.93
367.60, 852.47, -0.423, 24.93, 24.93
367.83, 852.37, -0.423, 24.93, 24.93
368.06, 852.27, -0.423, 24.93, 24.93
368.29, 852.17, -0.423, 24.93, 24.93
368.51, 852.06, -0.423, 24.93, 24.93
368.74, 851.96, -0.423, 24.93, 24.93
368.97, 851.86, -0.423, 24.93, 24.93
369.20, 851.76, -0.423, 24.93, 24.93
369.42, 851.65, -0.423, 24.93, 24.93
369.65, 851.55, -0.423, 24.93, 24.93
369.88, 851.45, -0.423, 24.93, 24.93
370.10, 851.35, -0.423, 24.93, 24.93
370.33, 851.24, -0.423, 24.93, 24.93
370.56, 851.14, -0.423, 24.93, 24.93
370.79, 851.04, -0.423, 24.93, 24.93
371.01, 850.94, -0.423, 24.93, 24.93
371.24, 850.83, -0.423, 24.93, 24.93
371.47, 850.73, -0.423, 24.93, 24.93
371.70, 850.63, -0.423, 24.93, 24.93
371.92, 850.53, -0.423, 24.93, 24.93
372.15, 850.43, -0.423, 24.93, 24.93
372.38, 850.32, -0.423, 24.93, 24.93
372.60, 850.22, -0.423, 24.93, 24.93
372.83, 850.12, -0.423, 24.93, 24.93
373.06, 850.02, -0.423, 24.93, 24.93
373.29, 849.91, -0.423, 24.93, 24.93
373.51, 849.81, -0.423, 24.93, 24.93
373.74, 849.71, -0.423, 24.93, 24.93
373.97, 849.61, -0.423, 24.93, 24.93
374.20, 849.50, -0.423, 24.93, 24.93
374.42, 849.40, -0.423, 24.93, 24.93
374.65, 849.30, -0.423, 24.93, 24.93
374.88, 849.20, -0.423, 24.93, 24.93
375.10, 849.09, -0.423, 24.93, 24.93
375.33, 848.99, -0.423, 24.93, 24.93
375.56, 848.89, -0.423, 24.93, 24.93
375.79, 848.79, -0.423, 24.93, 24.93
376.01, 848.68, -0.423, 24.93, 24.93
376.24, 848.58, -0.423, 24.93, 24.93
376.47, 848.48, -0.423, 24.93, 24.93
376.69, 848.38, -0.423, 24.93, 24.93
376.92, 848.27, -0.423, 24.93, 24.93
377.15, 848.17, -0.423, 24.93, 24.93
377.38, 848.07, -0.423, 24.93, 24.93
377.60, 847.97, -0.423, 24.93, 24.93
377.83, 847.87, -0.423, 24.93, 24.93
378.06, 847.76, -0.423, 24.93, 24.93
378.29, 847.66, -0.423, 24.93, 24.93
378.51, 847.56, -0.423, 24.93, 24.93
378.74, 847.46, -0.423, 24.93, 24.93
378.97, 847.35, -0.423, 24.93, 24.93
379.19, 847.25, -0.423, 24.93, 24.93
379.42, 847.15, -0.423, 24.93, 24.93
379.65, 847.05, -0.423, 24.93, 24.93
379.88, 846.94, -0.423, 24.93, 24.93
380.10, 846.84, -0.423, 24.93, 24.93
380.33, 846.74, -0.423, 24.93, 24.93
380.56, 846.64, -0.423, 24.93, 24.93
380.79, 846.53, -0.423, 24.93, 24.93
381.01, 846.43, -0.423, 24.93, 24.93
381.24, 846.33, -0.423, 24.93, 24.93
381.47, 846.23, -0.423, 24.93, 24.93
381.69, 846.12, -0.423, 24.93, 24.93
381.92, 846.02, -0.423, 24.93, 24.93
382.15, 845.92, -0.423, 24.93, 24.93
382.38, 845.82, -0.423, 24.93, 24.93
382.60, 845.71, -0.423, 24.93, 24.93
382.83, 845.61, -0.423, 24.93, 24.93
383.06, 845.51, -0.423, 24.93, 24.93
383.29, 845.41, -0.423, 24.93, 24.93
383.51, 845.31, -0.423, 24.93, 24.93
383.74, 845.20, -0.423, 24.93, 24.93
383.97, 845.10, -0.423, 24.93, 24.93
384.19, 845.00, -0.423, 24.93, 24.93
384.42, 844.90, -0.423, 24.93, 24.93
384.65, 844.79, -0.423, 24.93, 24.93
384.88, 844.69, -0.423, 24.93, 24.93
385.10, 844.59, -0.423, 24.93, 24.93
385.33, 844.49, -0.423, 24.93, 24.93
385.56, 844.38, -0.423, 24.93, 24.93
385.79, 844.28, -0.423, 24.93, 24.93
386.01, 844.18, -0.423, 24.93, 24.93
386.24, 844.08, -0.423, 24.93, 24.93
386.47, 843.97, -0.423, 24.93, 24.93
386.69, 843.87, -0.423, 24.93, 24.93
386.92, 843.77, -0.423, 24.93, 24.93
387.15, 843.67, -0.423, 24.93, 24.93
387.38, 843.56, -0.423, 24.93, 24.93
387.60, 843.46, -0.423, 24.93, 24.93
387.83, 843.36, -0.423, 24.93, 24.93
388.06, 843.26, -0.423, 24.93, 24.93
388.29, 843.15, -0.423, 24.93, 24.93
388.51, 843.05, -0.423, 24.93, 24.93
388.74, 842.95, -0.423, 24.93, 24.93
388.97, 842.85, -0.423, 24.93, 24.93
389.19, 842.75, -0.423, 24.93, 24.93
389.42, 842.64, -0.423, 24.93, 24.93
389.65, 842.54, -0.423, 24.93, 24.93
389.88, 842.44, -0.423, 24.93, 24.93
390.10, 842.34, -0.423, 24.93, 24.93
390.33, 842.23, -0.423, 24.93, 24.93
390.56, 842.13, -0.423, 24.93, 24.93
390.79, 842.03, -0.423, 24.93, 24.93
391.01, 841.93, -0.423, 24.93, 24.93
391.24, 841.82, -0.423, 24.93, 24.93
391.47, 841.72, -0.423, 24.93, 24.93
391.69, 841.62, -0.423, 24.93, 24.93
391.92, 841.52, -0.423, 24.93, 24.93
392.15, 841.41, -0.423, 24.93, 24.93
392.38, 841.31, -0.423, 24.93, 24.93
392.60, 841.21, -0.423, 24.93, 24.93
392.83, 841.11, -0.423, 24.93, 24.93
393.06, 841.00, -0.423, 24.93, 24.93
393.29, 840.90, -0.423, 24.93, 24.93
393.51, 840.80, -0.423, 24.93, 24.93
393.74, 840.70, -0.423, 24.93, 24.93
393.97, 840.59, -0.423, 24.93, 24.93
394.19, 840.49, -0.423, 24.93, 24.93
394.42, 840.39, -0.423, 24.93, 24.93
394.65, 840.29, -0.423, 24.93, 24.93
394.88, 840.19, -0.423, 24.93, 24.93
395.10, 840.08, -0.423, 24.93, 24.93
395.33, 839.98, -0.423, 24.93, 24.93
395.56, 839.88, -0.423, 24.93, 24.93
395.78, 839.78, -0.423, 24.93, 24.93
396.01, 839.67, -0.423, 24.93, 24.93
396.24, 839.57, -0.423, 24.93, 24.93
396.47, 839.47, -0.423, 24.93, 24.93
396.69, 839.37, -0.423, 24.93, 24.93
396.92, 839.26, -0.423, 24.93, 24.93
397.15, 839.16, -0.423, 24.93, 24.93
397.38, 839.06, -0.423, 24.93, 24.93
397.60, 838.96, -0.423, 24.93, 24.93
397.83, 838.85, -0.423, 24.93, 24.93
398.06, 838.75, -0.423, 24.93, 24.93
398.28, 838.65, -0.423, 24.93, 24.93
398.51, 838.55, -0.423, 24.93, 24.93
398.74, 838.44, -0.423, 24.93, 24.93
398.97, 838.34, -0.423, 24.93, 24.93
399.19, 838.24, -0.423, 24.93, 24.93
399.42, 838.14, -0.423, 24.93, 24.93
399.65, 838.03, -0.423, 24.93, 24.93
399.88, 837.93, -0.423, 24.93, 24.93
400.10, 837.83, -0.423, 24.93, 24.93
400.33, 837.73, -0.423, 24.93, 24.93
400.56, 837.63, -0.423, 24.93, 24.93
400.78, 837.52, -0.423, 24.93, 24.93
401.01, 837.42, -0.423, 24.93, 24.93
401.24, 837.32, -0.423, 24.93, 24.93
401.47, 837.22, -0.423, 24.93, 24.93
401.69, 837.11, -0.423, 24.93, 24.93
401.92, 837.01, -0.423, 24.93, 24.93
402.15, 836.91, -0.423, 24.93, 24.93
402.38, 836.81, -0.423, 24.93, 24.93
402.60, 836.70, -0.423, 24.93, 24.93
402.83, 836.60, -0.423, 24.93, 24.93
403.06, 836.50, -0.423, 24.93, 24.93
403.28, 836.40, -0.423, 24.93, 24.93
403.51, 836.29, -0.423, 24.93, 24.93
403.74, 836.19, -0.423, 24.93, 24.93
403.97, 836.09, -0.423, 24.93, 24.93
404.19, 835.99, -0.423, 24.93, 24.93
404.42, 835.88, -0.423, 24.93, 24.93
404.65, 835.78, -0.423, 24.93, 24.93
404.88, 835.68, -0.423, 24.93, 24.93
405.10, 835.58, -0.423, 24.93, 24.93
405.33, 835.47, -0.423, 24.93, 24.93
405.56, 835.37, -0.423, 24.93, 24.93
405.78, 835.27, -0.423, 24.93, 24.93
406.01, 835.17, -0.423, 24.93, 24.93
406.24, 835.07, -0.423, 24.93, 24.93
406.47, 834.96, -0.423, 24.93, 24.93
406.69, 834.86, -0.423, 24.93, 24.93
406.92, 834.76, -0.423, 24.93, 24.93
407.15, 834.66, -0.423, 24.93, 24.93
407.38, 834.55, -0.423, 24.93, 24.93
407.60, 834.45, -0.423, 24.93, 24.93
407.83, 834.35, -0.423, 24.93, 24.93
408.06, 834.25, -0.423, 24.93, 24.93
408.28, 834.14, -0.423, 24.93, 24.93
408.51, 834.04, -0.423, 24.93, 24.93
408.74, 833.94, -0.423, 24.93, 24.93
408.97, 833.84, -0.423, 24.93, 24.93
409.19, 833.73, -0.423, 24.93, 24.93
409.42, 833.63, -0.423, 24.93, 24.93
409.65, 833.53, -0.423, 24.93, 24.93
409.88, 833.43, -0.423, 24.93, 24.93
410.10, 833.32, -0.423, 24.93, 24.93
410.33, 833.22, -0.423, 24.93, 24.93
410.56, 833.12, -0.423, 24.93, 24.93
410.78, 833.02, -0.423, 24.93, 24.93
411.01, 832.91, -0.423, 24.93, 24.93
411.24, 832.81, -0.423, 24.93, 24.93
411.47, 832.71, -0.423, 24.93, 24.93
411.69, 832.61, -0.423, 24.93, 24.93
411.92, 832.51, -0.423, 24.93, 24.93
412.15, 832.40, -0.423, 24.93, 24.93
412.38, 832.30, -0.423, 24.93, 24.93
412.60, 832.20, -0.423, 24.93, 24.93
412.83, 832.10, -0.423, 24.93, 24.93
413.06, 831.99, -0.423, 24.93, 24.93
413.28, 831.89, -0.423, 24.93, 24.93
413.51, 831.79, -0.423, 24.93, 24.93
413.74, 831.69, -0.423, 24.93, 24.93
413.97, 831.58, -0.423, 24.93, 24.93
414.19, 831.48, -0.423, 24.93, 24.93
414.42, 831.38, -0.423, 24.93, 24.93
414.65, 831.28, -0.423, 24.93, 24.93
414.88, 831.17, -0.423, 24.93, 24.93
415.10, 831.07, -0.423, 24.93, 24.93
415.33, 830.97, -0.423, 24.93, 24.93
415.56, 830.87, -0.423, 24.93, 24.93
415.78, 830.76, -0.423, 24.93, 24.93
416.01, 830.66, -0.423, 24.93, 24.93
416.24, 830.56, -0.423, 24.93, 24.93
416.47, 830.46, -0.423, 24.93, 24.93
416.69, 830.35, -0.423, 24.93, 24.93
416.92, 830.25, -0.423, 24.93, 24.93
417.15, 830.15, -0.423, 24.93, 24.93
417.37, 830.05, -0.423, 24.93, 24.93
417.60, 829.95, -0.423, 24.93, 24.93
417.83, 829.84, -0.423, 24.93, 24.93
418.06, 829.74, -0.423, 24.93, 24.93
418.28, 829.64, -0.423, 24.93, 24.93
418.51, 829.54, -0.423, 24.93, 24.93
418.74, 829.43, -0.423, 24.93, 24.93
418.97, 829.33, -0.423, 24.93, 24.93
419.19, 829.23, -0.423, 24.93, 24.93
419.42, 829.13, -0.423, 24.93, 24.93
419.65, 829.02, -0.423, 24.93, 24.93
419.87, 828.92, -0.423, 24.93, 24.93
420.10, 828.82, -0.423, 24.93, 24.93
420.33, 828.72, -0.423, 24.93, 24.93
420.56, 828.61, -0.423, 24.93, 24.93
420.78, 828.51, -0.423, 24.93, 24.93
421.01, 828.41, -0.423, 24.93, 24.93
421.24, 828.31, -0.423, 24.93, 24.93
421.47, 828.20, -0.423, 24.93, 24.93
421.69, 828.10, -0.423, 24.93, 24.93
421.92, 828.00, -0.423, 24.93, 24.93
422.15, 827.90, -0.423, 24.93, 24.93
422.37, 827.79, -0.423, 24.93, 24.93
422.60, 827.69, -0.423, 24.93, 24.93
422.83, 827.59, -0.423, 24.93, 24.93
423.06, 827.49, -0.423, 24.93, 24.93
423.28, 827.39, -0.423, 24.93, 24.93
423.51, 827.28, -0.423, 24.93, 24.93
423.74, 827.18, -0.423, 24.93, 24.93
423.97, 827.08, -0.423, 24.93, 24.93
424.19, 826.98, -0.423, 24.93, 24.93
424.42, 826.87, -0.423, 24.93, 24.93
424.65, 826.77, -0.423, 24.93, 24.93
424.87, 826.67, -0.423, 24.93, 24.93
425.10, 826.57, -0.423, 24.93, 24.93
425.33, 826.46, -0.423, 24.93, 24.93
425.56, 826.36, -0.423, 24.93, 24.93
425.78, 826.26, -0.423, 24.93, 24.93
426.01, 826.16, -0.423, 24.93, 24.93
426.24, 826.05, -0.423, 24.93, 24.93
426.47, 825.95, -0.423, 24.93, 24.93
426.69, 825.85, -0.423, 24.93, 24.93
426.92, 825.75, -0.423, 24.93, 24.93
427.15, 825.64, -0.423, 24.93, 24.93
