# x, y, theta, v_l, v_r
13.16, 2644.32, 1.498, 24.93, 24.93
13.18, 2644.57, 1.498, 24.93, 24.93
13.19, 2644.82, 1.498, 24.93, 24.93
13.21, 2645.07, 1.498, 24.93, 24.93
13.23, 2645.32, 1.498, 24.93, 24.93
13.25, 2645.56, 1.498, 24.93, 24.93
13.27, 2645.81, 1.498, 24.93, 24.93
13.28, 2646.06, 1.498, 24.93, 24.93
13.30, 2646.31, 1.498, 24.93, 24.93
13.32, 2646.56, 1.498, 24.93, 24.93
13.34, 2646.81, 1.498, 24.93, 24.93
13.36, 2647.06, 1.498, 24.93, 24.93
13.37, 2647.30, 1.498, 24.93, 24.93
13.39, 2647.55, 1.498, 24.93, 24.93
13.41, 2647.80, 1.498, 24.93, 24.93
13.43, 2648.05, 1.498, 24.93, 24.93
13.45, 2648.30, 1.498, 24.93, 24.93
13.47, 2648.55, 1.498, 24.93, 24.93
13.48, 2648.80, 1.498, 24.93, 24.93
13.50, 2649.04, 1.498, 24.93, 24.93
13.52, 2649.29, 1.498, 24.93, 24.93
13.54, 2649.54, 1.498, 24.93, 24.93
13.56, 2649.79, 1.498, 24.93, 24.93
13.57, 2650.04, 1.498, 24.93, 24.93
13.59, 2650.29, 1.498, 24.93, 24.93
13.61, 2650.54, 1.498, 24.93, 24.93
13.63, 2650.79, 1.498, 24.93, 24.93
13.65, 2651.03, 1.498, 24.93, 24.93
13.66, 2651.28, 1.498, 24.93, 24.93
13.68, 2651.53, 1.498, 24.93, 24.93
13.70, 2651.78, 1.498, 24.93, 24.93
13.72, 2652.03, 1.498, 24.93, 24.93
13.74, 2652.28, 1.498, 24.93, 24.93
13.75, 2652.53, 1.498, 24.93, 24.93
13.77, 2652.77, 1.498, 24.93, 24.93
13.79, 2653.02, 1.498, 24.93, 24.93
13.81, 2653.27, 1.498, 24.93, 24.93
13.83, 2653.52, 1.498, 24.93, 24.93
13.84, 2653.77, 1.498, 24.93, 24.93
13.86, 2654.02, 1.498, 24.93, 24.93
13.88, 2654.27, 1.498, 24.93, 24.93
13.90, 2654.51, 1.498, 24.93, 24.93
13.92, 2654.76, 1.498, 24.93, 24.93
13.93, 2655.01, 1.498, 24.93, 24.93
13.95, 2655.26, 1.498, 24.93, 24.93
13.97, 2655.51, 1.498, 24.93, 24.93
13.99, 2655.76, 1.498, 24.93, 24.93
14.01, 2656.01, 1.498, 24.93, 24.93
14.02, 2656.25, 1.498, 24.93, 24.93
14.04, 2656.50, 1.498, 24.93, 24.93
14.06, 2656.75, 1.498, 24.93, 24.93
14.08, 2657.00, 1.498, 24.93, 24.93
14.10, 2657.25, 1.498, 24.93, 24.93
14.11, 2657.50, 1.498, 24.93, 24.93
14.13, 2657.75, 1.498, 24.93, 24.93
14.15, 2658.00, 1.498, 24.93, 24.93
14.17, 2658.24, 1.498, 24.93, 24.93
14.19, 2658.49, 1.498, 24.93, 24.93
14.20, 2658.74, 1.498, 24.93, 24.93
14.22, 2658.99, 1.498, 24.93, 24.93
14.24, 2659.24, 1.498, 24.93, 24.93
14.26, 2659.49, 1.498, 24.93, 24.93
14.28, 2659.74, 1.498, 24.93, 24.93
14.29, 2659.98, 1.498, 24.93, 24.93
14.31, 2660.23, 1.498, 24.93, 24.93
14.33, 2660.48, 1.498, 24.93, 24.93
14.35, 2660.73, 1.498, 24.93, 24.93
14.37, 2660.98, 1.498, 24.93, 24.93
14.38, 2661.23, 1.498, 24.93, 24.93
14.40, 2661.48, 1.498, 24.93, 24.93
14.42, 2661.72, 1.498, 24.93, 24.93
14.44, 2661.97, 1.498, 24.93, 24.93
14.46, 2662.22, 1.498, 24.93, 24.93
14.47, 2662.47, 1.498, 24.93, 24.93
14.49, 2662.72, 1.498, 24.93, 24.93
14.51, 2662.97, 1.498, 24.93, 24.93
14.53, 2663.22, 1.498, 24.93, 24.93
14.55, 2663.46, 1.498, 24.93, 24.93
14.56, 2663.71, 1.498, 24.93, 24.93
14.58, 2663.96, 1.498, 24.93, 24.93
14.60, 2664.21, 1.498, 24.93, 24.93
14.62, 2664.46, 1.498, 24.93, 24.93
14.64, 2664.71, 1.498, 24.93, 24.93
14.65, 2664.96, 1.498, 24.93, 24.93
14.67, 2665.20, 1.498, 24.93, 24.93
14.69, 2665.45, 1.498, 24.93, 24.93
14.71, 2665.70, 1.498, 24.93, 24.93
14.73, 2665.95, 1.498, 24.93, 24.93
14.74, 2666.20, 1.498, 24.93, 24.93
14.76, 2666.45, 1.498, 24.93, 24.93
14.78, 2666.70, 1.498, 24.93, 24.93
14.80, 2666.95, 1.498, 24.93, 24.93
14.82, 2667.19, 1.498, 24.93, 24.93
14.83, 2667.44, 1.498, 24.93, 24.93
14.85, 2667.69, 1.498, 24.93, 24.93
14.87, 2667.94, 1.498, 24.93, 24.93
14.89, 2668.19, 1.498, 24.93, 24.93
14.91, 2668.44, 1.498, 24.93, 24.93
14.92, 2668.69, 1.498, 24.93, 24.93
14.94, 2668.93, 1.498, 24.93, 24.93
14.96, 2669.18, 1.498, 24.93, 24.93
14.98, 2669.43, 1.498, 24.93, 24.93
15.00, 2669.68, 1.498, 24.93, 24.93
15.01, 2669.93, 1.498, 24.93, 24.93
15.03, 2670.18, 1.498, 24.93, 24.93
15.05, 2670.43, 1.498, 24.93, 24.93
15.07, 2670.67, 1.498, 24.93, 24.93
15.09, 2670.92, 1.498, 24.93, 24.93
15.10, 2671.17, 1.498, 24.93, 24.93
15.12, 2671.42, 1.498, 24.93, 24.93
15.14, 2671.67, 1.498, 24.93, 24.93
15.16, 2671.92, 1.498, 24.93, 24.93
15.18, 2672.17, 1.498, 24.93, 24.93
15.19, 2672.41, 1.498, 24.93, 24.93
15.21, 2672.66, 1.498, 24.93, 24.93
15.23, 2672.91, 1.498, 24.93, 24.93
15.25, 2673.16, 1.498, 24.93, 24.93
15.27, 2673.41, 1.498, 24.93, 24.93
15.28, 2673.66, 1.498, 24.93, 24.93
15.30, 2673.91, 1.498, 24.93, 24.93
15.32, 2674.15, 1.498, 24.93, 24.93
15.34, 2674.40, 1.498, 24.93, 24.93
15.36, 2674.65, 1.498, 24.93, 24.93
15.38, 2674.90, 1.498, 24.93, 24.93
15.39, 2675.15, 1.498, 24.93, 24.93
15.41, 2675.40, 1.498, 24.93, 24.93
15.43, 2675.65, 1.498, 24.93, 24.93
15.45, 2675.90, 1.498, 24.93, 24.93
15.47, 2676.14, 1.498, 24.93, 24.93
15.48, 2676.39, 1.498, 24.93, 24.93
15.50, 2676.64, 1.498, 24.93, 24.93
15.52, 2676.89, 1.498, 24.93, 24.93
15.54, 2677.14, 1.498, 24.93, 24.93
15.53, 2677.29, 1.686, 6.16, 24.93
15.53, 2677.29, 1.809, -6.16, 6.16
15.48, 2677.43, 1.997, 6.16, 24.93
15.41, 2677.55, 2.185, 6.16, 24.93
15.26, 2677.75, 2.185, 24.93, 24.93
15.12, 2677.96, 2.185, 24.93, 24.93
14.98, 2678.16, 2.185, 24.93, 24.93
14.83, 2678.37, 2.185, 24.93, 24.93
14.69, 2678.57, 2.185, 24.93, 24.93
14.54, 2678.77, 2.185, 24.93, 24.93
14.40, 2678.98, 2.185, 24.93, 24.93
14.26, 2679.18, 2.185, 24.93, 24.93
14.11, 2679.38, 2.185, 24.93, 24.93
13.97, 2679.59, 2.185, 24.93, 24.93
13.83, 2679.79, 2.185, 24.93, 24.93
13.68, 2680.00, 2.185, 24.93, 24.93
13.58, 2680.09, 2.372, 6.16, 24.93
13.46, 2680.17, 2.560, 6.16, 24.93
13.25, 2680.31, 2.560, 24.93, 24.93
13.04, 2680.44, 2.560, 24.93, 24.93
12.84, 2680.58, 2.560, 24.93, 24.93
12.63, 2680.72, 2.560, 24.93, 24.93
12.42, 2680.85, 2.560, 24.93, 24.93
12.21, 2680.99, 2.560, 24.93, 24.93
12.00, 2681.13, 2.560, 24.93, 24.93
11.79, 2681.26, 2.560, 24.93, 24.93
11.59, 2681.40, 2.560, 24.93, 24.93
11.38, 2681.54, 2.560, 24.93, 24.93
11.17, 2681.68, 2.560, 24.93, 24.93
10.96, 2681.81, 2.560, 24.93, 24.93
10.75, 2681.95, 2.560, 24.93, 24.93
10.54, 2682.09, 2.560, 24.93, 24.93
10.34, 2682.22, 2.560, 24.93, 24.93
10.13, 2682.36, 2.560, 24.93, 24.93
9.92, 2682.50, 2.560, 24.93, 24.93
9.71, 2682.63, 2.560, 24.93, 24.93
9.50, 2682.77, 2.560, 24.93, 24.93
9.30, 2682.91, 2.560, 24.93, 24.93
9.15, 2683.04, 2.435, 24.93, 12.41
9.01, 2683.18, 2.310, 24.93, 12.41
8.90, 2683.34, 2.185, 24.93, 12.41
8.82, 2683.49, 1.997, 24.93, 6.16
8.72, 2683.72, 1.997, 24.93, 24.93
8.61, 2683.95, 1.997, 24.93, 24.93
8.56, 2684.10, 1.809, 24.93, 6.16
8.50, 2684.35, 1.809, 24.93, 24.93
8.44, 2684.59, 1.809, 24.93, 24.93
8.38, 2684.83, 1.809, 24.93, 24.93
8.36, 2684.99, 1.622, 24.93, 6.16
8.35, 2685.24, 1.622, 24.93, 24.93
8.34, 2685.49, 1.622, 24.93, 24.93
8.32, 2685.74, 1.622, 24.93, 24.93
8.33, 2685.89, 1.434, 24.93, 6.16
8.37, 2686.14, 1.434, 24.93, 24.93
8.40, 2686.38, 1.434, 24.93, 24.93
8.43, 2686.63, 1.434, 24.93, 24.93
8.47, 2686.88, 1.434, 24.93, 24.93
8.50, 2687.12, 1.434, 24.93, 24.93
8.54, 2687.37, 1.434, 24.93, 24.93
8.57, 2687.62, 1.434, 24.93, 24.93
8.60, 2687.86, 1.434, 24.93, 24.93
8.64, 2688.11, 1.434, 24.93, 24.93
8.67, 2688.36, 1.434, 24.93, 24.93
8.71, 2688.61, 1.434, 24.93, 24.93
8.74, 2688.85, 1.434, 24.93, 24.93
8.77, 2689.10, 1.434, 24.93, 24.93
8.81, 2689.35, 1.434, 24.93, 24.93
8.84, 2689.59, 1.434, 24.93, 24.93
8.88, 2689.84, 1.434, 24.93, 24.93
8.91, 2690.09, 1.434, 24.93, 24.93
8.94, 2690.33, 1.434, 24.93, 24.93
8.98, 2690.58, 1.434, 24.93, 24.93
9.01, 2690.73, 1.246, 24.93, 6.16
9.09, 2690.96, 1.246, 24.93, 24.93
9.17, 2691.20, 1.246, 24.93, 24.93
9.25, 2691.43, 1.246, 24.93, 24.93
9.33, 2691.67, 1.246, 24.93, 24.93
9.41, 2691.91, 1.246, 24.93, 24.93
9.49, 2692.14, 1.246, 24.93, 24.93
9.57, 2692.38, 1.246, 24.93, 24.93
9.65, 2692.62, 1.246, 24.93, 24.93
9.71, 2692.75, 1.059, 24.93, 6.16
9.83, 2692.96, 1.059, 24.93, 24.93
9.96, 2693.18, 1.059, 24.93, 24.93
10.08, 2693.40, 1.059, 24.93, 24.93
10.20, 2693.61, 1.059, 24.93, 24.93
10.32, 2693.83, 1.059, 24.93, 24.93
10.44, 2694.05, 1.059, 24.93, 24.93
10.57, 2694.27, 1.059, 24.93, 24.93
10.69, 2694.48, 1.059, 24.93, 24.93
10.81, 2694.70, 1.059, 24.93, 24.93
10.93, 2694.92, 1.059, 24.93, 24.93
11.06, 2695.14, 1.059, 24.93, 24.93
11.18, 2695.35, 1.059, 24.93, 24.93
11.30, 2695.57, 1.059, 24.93, 24.93
11.42, 2695.79, 1.059, 24.93, 24.93
11.54, 2696.00, 1.059, 24.93, 24.93
11.67, 2696.22, 1.059, 24.93, 24.93
11.79, 2696.44, 1.059, 24.93, 24.93
11.91, 2696.66, 1.059, 24.93, 24.93
12.03, 2696.87, 1.059, 24.93, 24.93
12.16, 2697.09, 1.059, 24.93, 24.93
12.28, 2697.31, 1.059, 24.93, 24.93
12.40, 2697.53, 1.059, 24.93, 24.93
12.52, 2697.74, 1.059, 24.93, 24.93
12.64, 2697.96, 1.059, 24.93, 24.93
12.77, 2698.18, 1.059, 24.93, 24.93
12.89, 2698.39, 1.059, 24.93, 24.93
13.01, 2698.61, 1.059, 24.93, 24.93
13.13, 2698.83, 1.059, 24.93, 24.93
13.25, 2699.05, 1.059, 24.93, 24.93
13.38, 2699.26, 1.059, 24.93, 24.93
13.50, 2699.48, 1.059, 24.93, 24.93
13.62, 2699.70, 1.059, 24.93, 24.93
13.74, 2699.92, 1.059, 24.93, 24.93
13.87, 2700.13, 1.059, 24.93, 24.93
13.99, 2700.35, 1.059, 24.93, 24.93
14.11, 2700.57, 1.059, 24.93, 24.93
14.23, 2700.78, 1.059, 24.93, 24.93
14.35, 2701.00, 1.059, 24.93, 24.93
14.48, 2701.22, 1.059, 24.93, 24.93
14.60, 2701.44, 1.059, 24.93, 24.93
14.66, 2701.59, 1.246, 6.16, 24.93
14.74, 2701.83, 1.246, 24.93, 24.93
14.82, 2702.06, 1.246, 24.93, 24.93
14.90, 2702.30, 1.246, 24.93, 24.93
14.98, 2702.53, 1.246, 24.93, 24.93
15.06, 2702.77, 1.246, 24.93, 24.93
15.14, 2703.01, 1.246, 24.93, 24.93
15.22, 2703.24, 1.246, 24.93, 24.93
15.30, 2703.48, 1.246, 24.93, 24.93
15.38, 2703.72, 1.246, 24.93, 24.93
15.46, 2703.95, 1.246, 24.93, 24.93
15.54, 2704.19, 1.246, 24.93, 24.93
15.57, 2704.35, 1.434, 6.16, 24.93
15.58, 2704.41, 1.434, 6.16, 6.16
15.59, 2704.47, 1.434, 6.16, 6.16
15.60, 2704.53, 1.434, 6.16, 6.16
15.61, 2704.59, 1.434, 6.16, 6.16
15.61, 2704.59, 1.557, -6.16, 6.16
15.61, 2704.59, 1.680, -6.16, 6.16
15.61, 2704.59, 1.803, -6.16, 6.16
15.61, 2704.59, 1.927, -6.16, 6.16
15.58, 2704.65, 1.927, 6.16, 6.16
15.56, 2704.71, 1.927, 6.16, 6.16
15.54, 2704.76, 1.927, 6.16, 6.16
15.52, 2704.82, 1.927, 6.16, 6.16
15.45, 2704.95, 2.114, 6.16, 24.93
15.32, 2705.16, 2.114, 24.93, 24.93
15.19, 2705.38, 2.114, 24.93, 24.93
15.07, 2705.59, 2.114, 24.93, 24.93
14.94, 2705.80, 2.114, 24.93, 24.93
14.81, 2706.02, 2.114, 24.93, 24.93
14.68, 2706.23, 2.114, 24.93, 24.93
14.55, 2706.44, 2.114, 24.93, 24.93
14.42, 2706.66, 2.114, 24.93, 24.93
14.29, 2706.87, 2.114, 24.93, 24.93
14.16, 2707.08, 2.114, 24.93, 24.93
14.03, 2707.30, 2.114, 24.93, 24.93
13.90, 2707.51, 2.114, 24.93, 24.93
13.78, 2707.72, 2.114, 24.93, 24.93
13.65, 2707.94, 2.114, 24.93, 24.93
13.52, 2708.15, 2.114, 24.93, 24.93
13.39, 2708.36, 2.114, 24.93, 24.93
13.26, 2708.58, 2.114, 24.93, 24.93
13.13, 2708.79, 2.114, 24.93, 24.93
13.00, 2709.00, 2.114, 24.93, 24.93
12.87, 2709.22, 2.114, 24.93, 24.93
12.74, 2709.43, 2.114, 24.93, 24.93
12.62, 2709.64, 2.114, 24.93, 24.93
12.49, 2709.86, 2.114, 24.93, 24.93
12.36, 2710.07, 2.114, 24.93, 24.93
12.23, 2710.28, 2.114, 24.93, 24.93
12.10, 2710.50, 2.114, 24.93, 24.93
11.97, 2710.71, 2.114, 24.93, 24.93
11.84, 2710.92, 2.114, 24.93, 24.93
11.71, 2711.14, 2.114, 24.93, 24.93
11.58, 2711.35, 2.114, 24.93, 24.93
11.46, 2711.56, 2.114, 24.93, 24.93
11.33, 2711.78, 2.114, 24.93, 24.93
11.20, 2711.99, 2.114, 24.93, 24.93
11.07, 2712.20, 2.114, 24.93, 24.93
10.94, 2712.42, 2.114, 24.93, 24.93
10.81, 2712.63, 2.114, 24.93, 24.93
10.68, 2712.84, 2.114, 24.93, 24.93
10.55, 2713.06, 2.114, 24.93, 24.93
10.42, 2713.27, 2.114, 24.93, 24.93
10.30, 2713.48, 2.114, 24.93, 24.93
10.17, 2713.70, 2.114, 24.93, 24.93
10.04, 2713.91, 2.114, 24.93, 24.93
9.91, 2714.12, 2.114, 24.93, 24.93
9.78, 2714.34, 2.114, 24.93, 24.93
9.65, 2714.55, 2.114, 24.93, 24.93
9.52, 2714.76, 2.114, 24.93, 24.93
9.39, 2714.98, 2.114, 24.93, 24.93
9.26, 2715.19, 2.114, 24.93, 24.93
9.14, 2715.40, 2.114, 24.93, 24.93
9.01, 2715.62, 2.114, 24.93, 24.93
8.94, 2715.77, 1.927, 24.93, 6.16
8.85, 2716.00, 1.927, 24.93, 24.93
8.77, 2716.24, 1.927, 24.93, 24.93
8.68, 2716.47, 1.927, 24.93, 24.93
8.59, 2716.70, 1.927, 24.93, 24.93
8.55, 2716.86, 1.739, 24.93, 6.16
8.51, 2717.11, 1.739, 24.93, 24.93
8.47, 2717.35, 1.739, 24.93, 24.93
8.43, 2717.60, 1.739, 24.93, 24.93
8.42, 2717.75, 1.551, 24.93, 6.16
8.42, 2718.00, 1.551, 24.93, 24.93
8.42, 2718.25, 1.551, 24.93, 24.93
8.43, 2718.50, 1.551, 24.93, 24.93
8.43, 2718.75, 1.551, 24.93, 24.93
8.44, 2719.00, 1.551, 24.93, 24.93
8.44, 2719.25, 1.551, 24.93, 24.93
8.45, 2719.50, 1.551, 24.93, 24.93
8.47, 2719.65, 1.364, 24.93, 6.16
8.52, 2719.89, 1.364, 24.93, 24.93
8.57, 2720.14, 1.364, 24.93, 24.93
8.62, 2720.38, 1.364, 24.93, 24.93
8.67, 2720.63, 1.364, 24.93, 24.93
8.72, 2720.87, 1.364, 24.93, 24.93
8.77, 2721.11, 1.364, 24.93, 24.93
8.82, 2721.25, 1.176, 24.93, 6.16
8.92, 2721.48, 1.176, 24.93, 24.93
9.01, 2721.71, 1.176, 24.93, 24.93
9.11, 2721.94, 1.176, 24.93, 24.93
9.20, 2722.17, 1.176, 24.93, 24.93
9.30, 2722.40, 1.176, 24.93, 24.93
9.40, 2722.63, 1.176, 24.93, 24.93
9.49, 2722.86, 1.176, 24.93, 24.93
9.56, 2722.99, 0.988, 24.93, 6.16
9.70, 2723.20, 0.988, 24.93, 24.93
9.84, 2723.40, 0.988, 24.93, 24.93
9.98, 2723.61, 0.988, 24.93, 24.93
10.11, 2723.82, 0.988, 24.93, 24.93
10.25, 2724.03, 0.988, 24.93, 24.93
10.39, 2724.24, 0.988, 24.93, 24.93
10.52, 2724.44, 0.988, 24.93, 24.93
10.66, 2724.65, 0.988, 24.93, 24.93
10.80, 2724.86, 0.988, 24.93, 24.93
10.94, 2725.07, 0.988, 24.93, 24.93
11.07, 2725.28, 0.988, 24.93, 24.93
11.21, 2725.49, 0.988, 24.93, 24.93
11.35, 2725.69, 0.988, 24.93, 24.93
11.48, 2725.90, 0.988, 24.93, 24.93
11.62, 2726.11, 0.988, 24.93, 24.93
11.76, 2726.32, 0.988, 24.93, 24.93
11.90, 2726.53, 0.988, 24.93, 24.93
12.03, 2726.73, 0.988, 24.93, 24.93
12.17, 2726.94, 0.988, 24.93, 24.93
12.31, 2727.15, 0.988, 24.93, 24.93
12.44, 2727.36, 0.988, 24.93, 24.93
12.58, 2727.57, 0.988, 24.93, 24.93
12.72, 2727.77, 0.988, 24.93, 24.93
12.86, 2727.98, 0.988, 24.93, 24.93
12.99, 2728.19, 0.988, 24.93, 24.93
13.13, 2728.40, 0.988, 24.93, 24.93
13.27, 2728.61, 0.988, 24.93, 24.93
13.40, 2728.82, 0.988, 24.93, 24.93
13.54, 2729.02, 0.988, 24.93, 24.93
13.68, 2729.23, 0.988, 24.93, 24.93
13.82, 2729.44, 0.988, 24.93, 24.93
13.89, 2729.59, 1.176, 6.16, 24.93
13.99, 2729.82, 1.176, 24.93, 24.93
14.08, 2730.05, 1.176, 24.93, 24.93
14.18, 2730.28, 1.176, 24.93, 24.93
14.27, 2730.51, 1.176, 24.93, 24.93
14.37, 2730.74, 1.176, 24.93, 24.93
14.46, 2730.97, 1.176, 24.93, 24.93
14.56, 2731.20, 1.176, 24.93, 24.93
14.58, 2731.26, 1.176, 6.16, 6.16
14.61, 2731.31, 1.176, 6.16, 6.16
14.63, 2731.37, 1.176, 6.16, 6.16
14.66, 2731.43, 1.176, 6.16, 6.16
14.66, 2731.43, 1.299, -6.16, 6.16
14.72, 2731.67, 1.299, 24.93, 24.93
14.79, 2731.91, 1.299, 24.93, 24.93
14.86, 2732.15, 1.299, 24.93, 24.93
14.92, 2732.39, 1.299, 24.93, 24.93
14.99, 2732.63, 1.299, 24.93, 24.93
15.06, 2732.87, 1.299, 24.93, 24.93
15.12, 2733.11, 1.299, 24.93, 24.93
15.19, 2733.35, 1.299, 24.93, 24.93
15.26, 2733.59, 1.299, 24.93, 24.93
15.32, 2733.83, 1.299, 24.93, 24.93
15.39, 2734.07, 1.299, 24.93, 24.93
15.46, 2734.31, 1.299, 24.93, 24.93
15.53, 2734.55, 1.299, 24.93, 24.93
15.55, 2734.71, 1.487, 6.16, 24.93
15.55, 2734.86, 1.674, 6.16, 24.93
15.54, 2734.92, 1.674, 6.16, 6.16
15.54, 2734.99, 1.674, 6.16, 6.16
15.53, 2735.05, 1.674, 6.16, 6.16
15.53, 2735.11, 1.674, 6.16, 6.16
15.52, 2735.17, 1.674, 6.16, 6.16
15.51, 2735.23, 1.674, 6.16, 6.16
15.51, 2735.29, 1.674, 6.16, 6.16
15.51, 2735.29, 1.798, -6.16, 6.16
15.49, 2735.35, 1.798, 6.16, 6.16
15.44, 2735.59, 1.798, 24.93, 24.93
15.38, 2735.84, 1.798, 24.93, 24.93
15.32, 2736.08, 1.798, 24.93, 24.93
15.27, 2736.32, 1.798, 24.93, 24.93
15.21, 2736.57, 1.798, 24.93, 24.93
15.16, 2736.81, 1.798, 24.93, 24.93
15.10, 2737.05, 1.798, 24.93, 24.93
15.04, 2737.29, 1.798, 24.93, 24.93
14.99, 2737.54, 1.798, 24.93, 24.93
14.93, 2737.78, 1.798, 24.93, 24.93
14.88, 2738.02, 1.798, 24.93, 24.93
14.82, 2738.27, 1.798, 24.93, 24.93
14.76, 2738.51, 1.798, 24.93, 24.93
14.71, 2738.75, 1.798, 24.93, 24.93
14.65, 2738.99, 1.798, 24.93, 24.93
14.60, 2739.24, 1.798, 24.93, 24.93
14.54, 2739.48, 1.798, 24.93, 24.93
14.48, 2739.72, 1.798, 24.93, 24.93
14.43, 2739.97, 1.798, 24.93, 24.93
14.37, 2740.21, 1.798, 24.93, 24.93
14.32, 2740.45, 1.798, 24.93, 24.93
14.26, 2740.69, 1.798, 24.93, 24.93
14.20, 2740.94, 1.798, 24.93, 24.93
14.15, 2741.18, 1.798, 24.93, 24.93
14.09, 2741.42, 1.798, 24.93, 24.93
14.04, 2741.67, 1.798, 24.93, 24.93
13.98, 2741.91, 1.798, 24.93, 24.93
13.92, 2742.15, 1.798, 24.93, 24.93
13.87, 2742.40, 1.798, 24.93, 24.93
13.81, 2742.64, 1.798, 24.93, 24.93
13.76, 2742.88, 1.798, 24.93, 24.93
13.70, 2743.12, 1.798, 24.93, 24.93
13.64, 2743.37, 1.798, 24.93, 24.93
13.59, 2743.61, 1.798, 24.93, 24.93
13.53, 2743.85, 1.798, 24.93, 24.93
13.48, 2744.10, 1.798, 24.93, 24.93
13.42, 2744.34, 1.798, 24.93, 24.93
13.36, 2744.58, 1.798, 24.93, 24.93
13.31, 2744.82, 1.798, 24.93, 24.93
13.25, 2745.07, 1.798, 24.93, 24.93
13.19, 2745.31, 1.798, 24.93, 24.93
13.14, 2745.55, 1.798, 24.93, 24.93
13.08, 2745.80, 1.798, 24.93, 24.93
13.03, 2746.04, 1.798, 24.93, 24.93
12.97, 2746.28, 1.798, 24.93, 24.93
12.91, 2746.52, 1.798, 24.93, 24.93
12.86, 2746.77, 1.798, 24.93, 24.93
12.80, 2747.01, 1.798, 24.93, 24.93
12.75, 2747.25, 1.798, 24.93, 24.93
12.69, 2747.50, 1.798, 24.93, 24.93
12.63, 2747.74, 1.798, 24.93, 24.93
12.58, 2747.98, 1.798, 24.93, 24.93
12.52, 2748.22, 1.798, 24.93, 24.93
12.47, 2748.47, 1.798, 24.93, 24.93
12.41, 2748.71, 1.798, 24.93, 24.93
12.35, 2748.95, 1.798, 24.93, 24.93
12.30, 2749.20, 1.798, 24.93, 24.93
12.24, 2749.44, 1.798, 24.93, 24.93
12.19, 2749.68, 1.798, 24.93, 24.93
12.13, 2749.92, 1.798, 24.93, 24.93
12.07, 2750.17, 1.798, 24.93, 24.93
12.02, 2750.41, 1.798, 24.93, 24.93
11.96, 2750.65, 1.798, 24.93, 24.93
11.91, 2750.90, 1.798, 24.93, 24.93
11.85, 2751.14, 1.798, 24.93, 24.93
11.79, 2751.38, 1.798, 24.93, 24.93
11.74, 2751.62, 1.798, 24.93, 24.93
11.68, 2751.87, 1.798, 24.93, 24.93
11.63, 2752.11, 1.798, 24.93, 24.93
11.57, 2752.35, 1.798, 24.93, 24.93
11.51, 2752.60, 1.798, 24.93, 24.93
11.46, 2752.84, 1.798, 24.93, 24.93
11.40, 2753.08, 1.798, 24.93, 24.93
11.35, 2753.32, 1.798, 24.93, 24.93
11.29, 2753.57, 1.798, 24.93, 24.93
11.23, 2753.81, 1.798, 24.93, 24.93
11.18, 2754.05, 1.798, 24.93, 24.93
11.12, 2754.30, 1.798, 24.93, 24.93
11.07, 2754.54, 1.798, 24.93, 24.93
11.01, 2754.78, 1.798, 24.93, 24.93
10.95, 2755.03, 1.798, 24.93, 24.93
10.90, 2755.27, 1.798, 24.93, 24.93
10.84, 2755.51, 1.798, 24.93, 24.93
10.79, 2755.75, 1.798, 24.93, 24.93
10.73, 2756.00, 1.798, 24.93, 24.93
10.67, 2756.24, 1.798, 24.93, 24.93
10.62, 2756.48, 1.798, 24.93, 24.93
10.56, 2756.73, 1.798, 24.93, 24.93
10.50, 2756.97, 1.798, 24.93, 24.93
10.45, 2757.21, 1.798, 24.93, 24.93
10.39, 2757.45, 1.798, 24.93, 24.93
10.34, 2757.70, 1.798, 24.93, 24.93
10.28, 2757.94, 1.798, 24.93, 24.93
10.26, 2758.10, 1.610, 24.93, 6.16
10.25, 2758.35, 1.610, 24.93, 24.93
10.24, 2758.60, 1.610, 24.93, 24.93
10.23, 2758.84, 1.610, 24.93, 24.93
10.24, 2759.00, 1.422, 24.93, 6.16
10.28, 2759.24, 1.422, 24.93, 24.93
10.31, 2759.49, 1.422, 24.93, 24.93
10.35, 2759.74, 1.422, 24.93, 24.93
10.39, 2759.98, 1.422, 24.93, 24.93
10.42, 2760.23, 1.422, 24.93, 24.93
10.46, 2760.48, 1.422, 24.93, 24.93
10.50, 2760.62, 1.235, 24.93, 6.16
10.58, 2760.86, 1.235, 24.93, 24.93
10.66, 2761.09, 1.235, 24.93, 24.93
10.74, 2761.33, 1.235, 24.93, 24.93
10.83, 2761.56, 1.235, 24.93, 24.93
10.91, 2761.80, 1.235, 24.93, 24.93
10.99, 2762.03, 1.235, 24.93, 24.93
11.07, 2762.27, 1.235, 24.93, 24.93
11.16, 2762.50, 1.235, 24.93, 24.93
11.24, 2762.74, 1.235, 24.93, 24.93
11.32, 2762.97, 1.235, 24.93, 24.93
11.40, 2763.21, 1.235, 24.93, 24.93
11.49, 2763.44, 1.235, 24.93, 24.93
11.57, 2763.68, 1.235, 24.93, 24.93
11.65, 2763.92, 1.235, 24.93, 24.93
11.73, 2764.15, 1.235, 24.93, 24.93
11.81, 2764.39, 1.235, 24.93, 24.93
11.90, 2764.62, 1.235, 24.93, 24.93
11.98, 2764.86, 1.235, 24.93, 24.93
12.06, 2765.09, 1.235, 24.93, 24.93
12.14, 2765.33, 1.235, 24.93, 24.93
12.23, 2765.56, 1.235, 24.93, 24.93
12.31, 2765.80, 1.235, 24.93, 24.93
