# x, y, theta, v_l, v_r
62.26, 1509.03, 2.881, 24.93, 24.93
62.02, 1509.09, 2.881, 24.93, 24.93
61.78, 1509.16, 2.881, 24.93, 24.93
61.54, 1509.22, 2.881, 24.93, 24.93
61.30, 1509.29, 2.881, 24.93, 24.93
61.06, 1509.35, 2.881, 24.93, 24.93
60.82, 1509.41, 2.881, 24.93, 24.93
60.58, 1509.48, 2.881, 24.93, 24.93
60.34, 1509.54, 2.881, 24.93, 24.93
60.10, 1509.61, 2.881, 24.93, 24.93
59.86, 1509.67, 2.881, 24.93, 24.93
59.62, 1509.74, 2.881, 24.93, 24.93
59.37, 1509.80, 2.881, 24.93, 24.93
59.13, 1509.86, 2.881, 24.93, 24.93
58.89, 1509.93, 2.881, 24.93, 24.93
58.65, 1509.99, 2.881, 24.93, 24.93
58.41, 1510.06, 2.881, 24.93, 24.93
58.17, 1510.12, 2.881, 24.93, 24.93
57.93, 1510.19, 2.881, 24.93, 24.93
57.69, 1510.25, 2.881, 24.93, 24.93
57.45, 1510.31, 2.881, 24.93, 24.93
57.21, 1510.38, 2.881, 24.93, 24.93
56.97, 1510.44, 2.881, 24.93, 24.93
56.73, 1510.51, 2.881, 24.93, 24.93
56.48, 1510.57, 2.881, 24.93, 24.93
56.24, 1510.64, 2.881, 24.93, 24.93
56.00, 1510.70, 2.881, 24.93, 24.93
55.76, 1510.76, 2.881, 24.93, 24.93
55.52, 1510.83, 2.881, 24.93, 24.93
55.28, 1510.89, 2.881, 24.93, 24.93
55.04, 1510.96, 2.881, 24.93, 24.93
54.80, 1511.02, 2.881, 24.93, 24.93
54.56, 1511.09, 2.881, 24.93, 24.93
54.32, 1511.15, 2.881, 24.93, 24.93
54.08, 1511.21, 2.881, 24.93, 24.93
53.84, 1511.28, 2.881, 24.93, 24.93
53.60, 1511.34, 2.881, 24.93, 24.93
53.35, 1511.41, 2.881, 24.93, 24.93
53.11, 1511.47, 2.881, 24.93, 24.93
52.87, 1511.54, 2.881, 24.93, 24.93
52.63, 1511.60, 2.881, 24.93, 24.93
52.39, 1511.66, 2.881, 24.93, 24.93
52.15, 1511.73, 2.881, 24.93, 24.93
51.91, 1511.79, 2.881, 24.93, 24.93
51.67, 1511.86, 2.881, 24.93, 24.93
51.43, 1511.92, 2.881, 24.93, 24.93
51.19, 1511.99, 2.881, 24.93, 24.93
50.95, 1512.05, 2.881, 24.93, 24.93
50.71, 1512.11, 2.881, 24.93, 24.93
50.46, 1512.18, 2.881, 24.93, 24.93
50.22, 1512.24, 2.881, 24.93, 24.93
49.98, 1512.31, 2.881, 24.93, 24.93
49.74, 1512.37, 2.881, 24.93, 24.93
49.50, 1512.44, 2.881, 24.93, 24.93
49.26, 1512.50, 2.881, 24.93, 24.93
49.02, 1512.56, 2.881, 24.93, 24.93
48.78, 1512.63, 2.881, 24.93, 24.93
48.54, 1512.69, 2.881, 24.93, 24.93
48.30, 1512.76, 2.881, 24.93, 24.93
48.06, 1512.82, 2.881, 24.93, 24.93
47.82, 1512.89, 2.881, 24.93, 24.93
47.57, 1512.95, 2.881, 24.93, 24.93
47.33, 1513.01, 2.881, 24.93, 24.93
47.09, 1513.08, 2.881, 24.93, 24.93
46.85, 1513.14, 2.881, 24.93, 24.93
46.61, 1513.21, 2.881, 24.93, 24.93
46.37, 1513.27, 2.881, 24.93, 24.93
46.13, 1513.34, 2.881, 24.93, 24.93
45.89, 1513.40, 2.881, 24.93, 24.93
45.65, 1513.46, 2.881, 24.93, 24.93
45.41, 1513.53, 2.881, 24.93, 24.93
45.17, 1513.59, 2.881, 24.93, 24.93
44.93, 1513.66, 2.881, 24.93, 24.93
44.68, 1513.72, 2.881, 24.93, 24.93
44.44, 1513.79, 2.881, 24.93, 24.93
44.20, 1513.85, 2.881, 24.93, 24.93
43.96, 1513.92, 2.881, 24.93, 24.93
43.72, 1513.98, 2.881, 24.93, 24.93
43.48, 1514.04, 2.881, 24.93, 24.93
43.24, 1514.11, 2.881, 24.93, 24.93
43.00, 1514.17, 2.881, 24.93, 24.93
42.76, 1514.24, 2.881, 24.93, 24.93
42.52, 1514.30, 2.881, 24.93, 24.93
42.28, 1514.37, 2.881, 24.93, 24.93
42.04, 1514.43, 2.881, 24.93, 24.93
41.79, 1514.49, 2.881, 24.93, 24.93
41.55, 1514.56, 2.881, 24.93, 24.93
41.49, 1514.57, 2.881, 6.16, 6.16
41.34, 1514.57, 3.068, 6.16, 24.93
41.19, 1514.54, -3.027, 6.16, 24.93
40.94, 1514.51, -3.027, 24.93, 24.93
40.79, 1514.45, -2.839, 6.16, 24.93
40.55, 1514.38, -2.839, 24.93, 24.93
40.31, 1514.30, -2.839, 24.93, 24.93
40.07, 1514.23, -2.839, 24.93, 24.93
39.83, 1514.15, -2.839, 24.93, 24.93
39.60, 1514.08, -2.839, 24.93, 24.93
39.36, 1514.01, -2.839, 24.93, 24.93
39.12, 1513.93, -2.839, 24.93, 24.93
38.88, 1513.86, -2.839, 24.93, 24.93
38.64, 1513.78, -2.839, 24.93, 24.93
38.41, 1513.71, -2.839, 24.93, 24.93
38.17, 1513.63, -2.839, 24.93, 24.93
37.93, 1513.56, -2.839, 24.93, 24.93
37.69, 1513.49, -2.839, 24.93, 24.93
37.45, 1513.41, -2.839, 24.93, 24.93
37.22, 1513.34, -2.839, 24.93, 24.93
36.98, 1513.26, -2.839, 24.93, 24.93
36.74, 1513.19, -2.839, 24.93, 24.93
36.50, 1513.12, -2.839, 24.93, 24.93
36.26, 1513.04, -2.839, 24.93, 24.93
36.03, 1512.97, -2.839, 24.93, 24.93
35.79, 1512.89, -2.839, 24.93, 24.93
35.55, 1512.82, -2.839, 24.93, 24.93
35.31, 1512.74, -2.839, 24.93, 24.93
35.07, 1512.67, -2.839, 24.93, 24.93
34.84, 1512.60, -2.839, 24.93, 24.93
34.60, 1512.52, -2.839, 24.93, 24.93
34.36, 1512.45, -2.839, 24.93, 24.93
34.12, 1512.37, -2.839, 24.93, 24.93
33.89, 1512.30, -2.839, 24.93, 24.93
33.65, 1512.23, -2.839, 24.93, 24.93
33.41, 1512.15, -2.839, 24.93, 24.93
33.17, 1512.08, -2.839, 24.93, 24.93
32.93, 1512.00, -2.839, 24.93, 24.93
32.70, 1511.93, -2.839, 24.93, 24.93
32.46, 1511.85, -2.839, 24.93, 24.93
32.22, 1511.78, -2.839, 24.93, 24.93
31.98, 1511.71, -2.839, 24.93, 24.93
31.74, 1511.63, -2.839, 24.93, 24.93
31.51, 1511.56, -2.839, 24.93, 24.93
31.27, 1511.48, -2.839, 24.93, 24.93
31.03, 1511.41, -2.839, 24.93, 24.93
30.79, 1511.34, -2.839, 24.93, 24.93
30.55, 1511.26, -2.839, 24.93, 24.93
30.32, 1511.19, -2.839, 24.93, 24.93
30.08, 1511.11, -2.839, 24.93, 24.93
29.84, 1511.04, -2.839, 24.93, 24.93
29.60, 1510.96, -2.839, 24.93, 24.93
29.36, 1510.89, -2.839, 24.93, 24.93
29.13, 1510.82, -2.839, 24.93, 24.93
28.89, 1510.74, -2.839, 24.93, 24.93
28.65, 1510.67, -2.839, 24.93, 24.93
28.41, 1510.59, -2.839, 24.93, 24.93
28.17, 1510.52, -2.839, 24.93, 24.93
27.94, 1510.45, -2.839, 24.93, 24.93
27.70, 1510.37, -2.839, 24.93, 24.93
27.46, 1510.30, -2.839, 24.93, 24.93
27.22, 1510.22, -2.839, 24.93, 24.93
26.98, 1510.15, -2.839, 24.93, 24.93
26.75, 1510.07, -2.839, 24.93, 24.93
26.51, 1510.00, -2.839, 24.93, 24.93
26.27, 1509.93, -2.839, 24.93, 24.93
26.03, 1509.85, -2.839, 24.93, 24.93
25.79, 1509.78, -2.839, 24.93, 24.93
25.56, 1509.70, -2.839, 24.93, 24.93
25.32, 1509.63, -2.839, 24.93, 24.93
25.08, 1509.56, -2.839, 24.93, 24.93
24.84, 1509.48, -2.839, 24.93, 24.93
24.60, 1509.41, -2.839, 24.93, 24.93
24.37, 1509.33, -2.839, 24.93, 24.93
24.13, 1509.26, -2.839, 24.93, 24.93
23.89, 1509.18, -2.839, 24.93, 24.93
23.65, 1509.11, -2.839, 24.93, 24.93
23.41, 1509.04, -2.839, 24.93, 24.93
23.18, 1508.96, -2.839, 24.93, 24.93
22.94, 1508.89, -2.839, 24.93, 24.93
22.70, 1508.81, -2.839, 24.93, 24.93
22.46, 1508.74, -2.839, 24.93, 24.93
22.22, 1508.67, -2.839, 24.93, 24.93
21.99, 1508.59, -2.839, 24.93, 24.93
21.75, 1508.52, -2.839, 24.93, 24.93
21.51, 1508.44, -2.839, 24.93, 24.93
21.27, 1508.37, -2.839, 24.93, 24.93
21.03, 1508.29, -2.839, 24.93, 24.93
20.80, 1508.22, -2.839, 24.93, 24.93
20.56, 1508.15, -2.839, 24.93, 24.93
20.32, 1508.07, -2.839, 24.93, 24.93
20.08, 1508.00, -2.839, 24.93, 24.93
19.84, 1507.92, -2.839, 24.93, 24.93
19.61, 1507.85, -2.839, 24.93, 24.93
19.37, 1507.78, -2.839, 24.93, 24.93
19.13, 1507.70, -2.839, 24.93, 24.93
18.89, 1507.63, -2.839, 24.93, 24.93
18.65, 1507.55, -2.839, 24.93, 24.93
18.42, 1507.48, -2.839, 24.93, 24.93
18.18, 1507.40, -2.839, 24.93, 24.93
17.94, 1507.33, -2.839, 24.93, 24.93
17.70, 1507.26, -2.839, 24.93, 24.93
17.46, 1507.18, -2.839, 24.93, 24.93
17.23, 1507.11, -2.839, 24.93, 24.93
16.99, 1507.03, -2.839, 24.93, 24.93
16.75, 1506.96, -2.839, 24.93, 24.93
16.51, 1506.89, -2.839, 24.93, 24.93
16.27, 1506.81, -2.839, 24.93, 24.93
16.04, 1506.74, -2.839, 24.93, 24.93
15.80, 1506.66, -2.839, 24.93, 24.93
15.56, 1506.59, -2.839, 24.93, 24.93
15.32, 1506.51, -2.839, 24.93, 24.93
15.08, 1506.44, -2.839, 24.93, 24.93
14.85, 1506.37, -2.839, 24.93, 24.93
14.61, 1506.29, -2.839, 24.93, 24.93
14.37, 1506.22, -2.839, 24.93, 24.93
14.13, 1506.14, -2.839, 24.93, 24.93
13.90, 1506.07, -2.839, 24.93, 24.93
13.66, 1506.00, -2.839, 24.93, 24.93
13.42, 1505.92, -2.839, 24.93, 24.93
13.18, 1505.85, -2.839, 24.93, 24.93
12.94, 1505.77, -2.839, 24.93, 24.93
12.71, 1505.70, -2.839, 24.93, 24.93
12.47, 1505.62, -2.839, 24.93, 24.93
12.23, 1505.55, -2.839, 24.93, 24.93
11.99, 1505.48, -2.839, 24.93, 24.93
11.84, 1505.47, -3.027, 24.93, 6.16
11.59, 1505.44, -3.027, 24.93, 24.93
11.34, 1505.42, -3.027, 24.93, 24.93
11.10, 1505.39, -3.027, 24.93, 24.93
10.85, 1505.36, -3.027, 24.93, 24.93
10.60, 1505.33, -3.027, 24.93, 24.93
10.35, 1505.30, -3.027, 24.93, 24.93
10.35, 1505.30, 3.133, 6.16, -6.16
10.35, 1505.30, 3.010, 6.16, -6.16
10.35, 1505.30, 2.887, 6.16, -6.16
10.35, 1505.30, 2.763, 6.16, -6.16
10.35, 1505.30, 2.640, 6.16, -6.16
10.35, 1505.30, 2.517, 6.16, -6.16
10.35, 1505.30, 2.394, 6.16, -6.16
10.35, 1505.30, 2.271, 6.16, -6.16
10.35, 1505.30, 2.148, 6.16, -6.16
10.35, 1505.30, 2.024, 6.16, -6.16
10.28, 1505.48, 1.899, 24.93, 12.41
10.23, 1505.67, 1.774, 24.93, 12.41
10.21, 1505.86, 1.649, 24.93, 12.41
10.20, 1506.04, 1.524, 24.93, 12.41
10.22, 1506.23, 1.399, 24.93, 12.41
10.27, 1506.40, 1.274, 24.93, 12.41
10.33, 1506.57, 1.149, 24.93, 12.41
10.42, 1506.72, 1.023, 24.93, 12.41
10.53, 1506.86, 0.898, 24.93, 12.41
10.65, 1506.99, 0.773, 24.93, 12.41
10.79, 1507.09, 0.648, 24.93, 12.41
10.95, 1507.17, 0.523, 24.93, 12.41
11.12, 1507.24, 0.398, 24.93, 12.41
11.29, 1507.27, 0.273, 24.93, 12.41
11.48, 1507.29, 0.148, 24.93, 12.41
11.66, 1507.28, 0.022, 24.93, 12.41
11.85, 1507.25, -0.103, 24.93, 12.41
12.03, 1507.20, -0.228, 24.93, 12.41
12.21, 1507.12, -0.353, 24.93, 12.41
12.38, 1507.03, -0.478, 24.93, 12.41
12.54, 1506.91, -0.603, 24.93, 12.41
12.69, 1506.78, -0.728, 24.93, 12.41
12.82, 1506.63, -0.853, 24.93, 12.41
12.93, 1506.47, -0.979, 24.93, 12.41
13.03, 1506.29, -1.104, 24.93, 12.41
13.10, 1506.11, -1.229, 24.93, 12.41
13.15, 1505.93, -1.354, 24.93, 12.41
13.18, 1505.74, -1.479, 24.93, 12.41
13.19, 1505.55, -1.604, 24.93, 12.41
13.17, 1505.37, -1.729, 24.93, 12.41
13.16, 1505.28, -1.667, 6.16, 12.41
13.15, 1505.18, -1.604, 6.16, 12.41
13.15, 1505.12, -1.604, 6.16, 6.16
13.15, 1505.06, -1.604, 6.16, 6.16
13.15, 1505.06, -1.727, 6.16, -6.16
13.15, 1505.06, -1.851, 6.16, -6.16
13.13, 1505.00, -1.851, 6.16, 6.16
13.11, 1504.94, -1.851, 6.16, 6.16
13.10, 1504.88, -1.851, 6.16, 6.16
13.07, 1504.79, -1.788, 6.16, 12.41
13.06, 1504.70, -1.725, 6.16, 12.41
13.02, 1504.52, -1.851, 24.93, 12.41
12.95, 1504.35, -1.976, 24.93, 12.41
12.87, 1504.20, -2.101, 24.93, 12.41
12.76, 1504.06, -2.226, 24.93, 12.41
12.76, 1504.06, -2.349, 6.16, -6.16
12.76, 1504.06, -2.472, 6.16, -6.16
12.76, 1504.06, -2.595, 6.16, -6.16
12.76, 1504.06, -2.719, 6.16, -6.16
12.76, 1504.06, -2.842, 6.16, -6.16
12.76, 1504.06, -2.965, 6.16, -6.16
12.76, 1504.06, -3.088, 6.16, -6.16
12.76, 1504.06, 3.072, 6.16, -6.16
12.76, 1504.06, 2.949, 6.16, -6.16
12.76, 1504.06, 2.826, 6.16, -6.16
12.76, 1504.06, 2.702, 6.16, -6.16
12.76, 1504.06, 2.579, 6.16, -6.16
12.76, 1504.06, 2.456, 6.16, -6.16
12.76, 1504.06, 2.333, 6.16, -6.16
12.76, 1504.06, 2.210, 6.16, -6.16
12.76, 1504.06, 2.087, 6.16, -6.16
12.76, 1504.06, 1.963, 6.16, -6.16
12.70, 1504.24, 1.838, 24.93, 12.41
12.67, 1504.43, 1.713, 24.93, 12.41
12.65, 1504.61, 1.588, 24.93, 12.41
12.66, 1504.80, 1.463, 24.93, 12.41
12.69, 1504.98, 1.338, 24.93, 12.41
12.75, 1505.15, 1.213, 24.93, 12.41
12.82, 1505.31, 1.088, 24.93, 12.41
12.92, 1505.46, 0.962, 24.93, 12.41
13.03, 1505.59, 0.837, 24.93, 12.41
13.17, 1505.71, 0.712, 24.93, 12.41
13.32, 1505.80, 0.587, 24.93, 12.41
13.48, 1505.87, 0.462, 24.93, 12.41
13.65, 1505.92, 0.337, 24.93, 12.41
13.83, 1505.95, 0.212, 24.93, 12.41
14.01, 1505.96, 0.087, 24.93, 12.41
14.20, 1505.94, -0.038, 24.93, 12.41
14.39, 1505.90, -0.164, 24.93, 12.41
14.57, 1505.83, -0.289, 24.93, 12.41
14.74, 1505.75, -0.414, 24.93, 12.41
14.91, 1505.64, -0.539, 24.93, 12.41
15.06, 1505.51, -0.664, 24.93, 12.41
15.20, 1505.37, -0.789, 24.93, 12.41
15.33, 1505.22, -0.914, 24.93, 12.41
15.43, 1505.05, -1.039, 24.93, 12.41
15.51, 1504.87, -1.165, 24.93, 12.41
15.55, 1504.79, -1.102, 6.16, 12.41
15.60, 1504.71, -1.039, 6.16, 12.41
15.65, 1504.64, -0.977, 6.16, 12.41
15.68, 1504.59, -0.977, 6.16, 6.16
15.72, 1504.53, -0.977, 6.16, 6.16
15.72, 1504.53, -1.100, 6.16, -6.16
15.74, 1504.48, -1.100, 6.16, 6.16
15.77, 1504.42, -1.100, 6.16, 6.16
15.80, 1504.37, -1.100, 6.16, 6.16
15.84, 1504.29, -1.038, 6.16, 12.41
15.89, 1504.22, -0.975, 6.16, 12.41
15.95, 1504.14, -0.912, 6.16, 12.41
16.01, 1504.08, -0.850, 6.16, 12.41
16.12, 1503.91, -0.975, 24.93, 12.41
16.22, 1503.74, -1.100, 24.93, 12.41
16.29, 1503.56, -1.225, 24.93, 12.41
16.34, 1503.38, -1.350, 24.93, 12.41
16.37, 1503.19, -1.475, 24.93, 12.41
16.38, 1503.00, -1.601, 24.93, 12.41
16.36, 1502.82, -1.726, 24.93, 12.41
16.32, 1502.64, -1.851, 24.93, 12.41
16.26, 1502.47, -1.976, 24.93, 12.41
16.22, 1502.38, -1.913, 6.16, 12.41
16.22, 1502.38, -2.037, 6.16, -6.16
16.22, 1502.38, -2.160, 6.16, -6.16
16.22, 1502.38, -2.283, 6.16, -6.16
16.22, 1502.38, -2.406, 6.16, -6.16
16.22, 1502.38, -2.529, 6.16, -6.16
16.22, 1502.38, -2.652, 6.16, -6.16
16.22, 1502.38, -2.776, 6.16, -6.16
16.22, 1502.38, -2.899, 6.16, -6.16
16.22, 1502.38, -3.022, 6.16, -6.16
16.22, 1502.38, 3.138, 6.16, -6.16
16.22, 1502.38, 3.015, 6.16, -6.16
16.22, 1502.38, 2.892, 6.16, -6.16
16.22, 1502.38, 2.769, 6.16, -6.16
16.22, 1502.38, 2.645, 6.16, -6.16
16.22, 1502.38, 2.522, 6.16, -6.16
16.22, 1502.38, 2.399, 6.16, -6.16
16.22, 1502.38, 2.276, 6.16, -6.16
16.22, 1502.38, 2.153, 6.16, -6.16
16.22, 1502.38, 2.030, 6.16, -6.16
16.22, 1502.38, 1.906, 6.16, -6.16
16.22, 1502.38, 1.783, 6.16, -6.16
16.22, 1502.38, 1.660, 6.16, -6.16
16.22, 1502.44, 1.660, 6.16, 6.16
16.21, 1502.51, 1.660, 6.16, 6.16
16.21, 1502.51, 1.783, -6.16, 6.16
16.16, 1502.75, 1.783, 24.93, 24.93
16.11, 1502.99, 1.783, 24.93, 24.93
16.06, 1503.24, 1.783, 24.93, 24.93
16.00, 1503.48, 1.783, 24.93, 24.93
15.95, 1503.72, 1.783, 24.93, 24.93
15.90, 1503.86, 1.971, 6.16, 24.93
15.81, 1504.09, 1.971, 24.93, 24.93
15.71, 1504.32, 1.971, 24.93, 24.93
15.61, 1504.55, 1.971, 24.93, 24.93
15.52, 1504.78, 1.971, 24.93, 24.93
15.42, 1505.01, 1.971, 24.93, 24.93
15.32, 1505.24, 1.971, 24.93, 24.93
15.22, 1505.47, 1.971, 24.93, 24.93
15.13, 1505.70, 1.971, 24.93, 24.93
15.03, 1505.93, 1.971, 24.93, 24.93
14.93, 1506.16, 1.971, 24.93, 24.93
14.84, 1506.39, 1.971, 24.93, 24.93
14.74, 1506.62, 1.971, 24.93, 24.93
14.64, 1506.85, 1.971, 24.93, 24.93
14.54, 1507.08, 1.971, 24.93, 24.93
14.45, 1507.31, 1.971, 24.93, 24.93
14.35, 1507.54, 1.971, 24.93, 24.93
14.25, 1507.77, 1.971, 24.93, 24.93
14.16, 1508.00, 1.971, 24.93, 24.93
14.06, 1508.23, 1.971, 24.93, 24.93
13.96, 1508.46, 1.971, 24.93, 24.93
13.86, 1508.68, 1.971, 24.93, 24.93
13.77, 1508.91, 1.971, 24.93, 24.93
13.67, 1509.14, 1.971, 24.93, 24.93
13.57, 1509.37, 1.971, 24.93, 24.93
13.48, 1509.60, 1.971, 24.93, 24.93
13.38, 1509.83, 1.971, 24.93, 24.93
13.28, 1510.06, 1.971, 24.93, 24.93
13.18, 1510.29, 1.971, 24.93, 24.93
13.09, 1510.52, 1.971, 24.93, 24.93
12.99, 1510.75, 1.971, 24.93, 24.93
12.89, 1510.98, 1.971, 24.93, 24.93
12.80, 1511.21, 1.971, 24.93, 24.93
12.70, 1511.44, 1.971, 24.93, 24.93
12.60, 1511.67, 1.971, 24.93, 24.93
12.50, 1511.90, 1.971, 24.93, 24.93
12.41, 1512.13, 1.971, 24.93, 24.93
12.31, 1512.36, 1.971, 24.93, 24.93
12.21, 1512.59, 1.971, 24.93, 24.93
12.12, 1512.82, 1.971, 24.93, 24.93
12.02, 1513.05, 1.971, 24.93, 24.93
11.92, 1513.28, 1.971, 24.93, 24.93
11.83, 1513.51, 1.971, 24.93, 24.93
11.73, 1513.74, 1.971, 24.93, 24.93
11.63, 1513.96, 1.971, 24.93, 24.93
11.53, 1514.19, 1.971, 24.93, 24.93
11.44, 1514.42, 1.971, 24.93, 24.93
11.34, 1514.65, 1.971, 24.93, 24.93
11.24, 1514.88, 1.971, 24.93, 24.93
11.15, 1515.11, 1.971, 24.93, 24.93
11.05, 1515.34, 1.971, 24.93, 24.93
10.95, 1515.57, 1.971, 24.93, 24.93
10.85, 1515.80, 1.971, 24.93, 24.93
10.76, 1516.03, 1.971, 24.93, 24.93
10.66, 1516.26, 1.971, 24.93, 24.93
10.56, 1516.49, 1.971, 24.93, 24.93
10.47, 1516.72, 1.971, 24.93, 24.93
10.37, 1516.95, 1.971, 24.93, 24.93
10.27, 1517.18, 1.971, 24.93, 24.93
10.17, 1517.41, 1.971, 24.93, 24.93
10.08, 1517.64, 1.971, 24.93, 24.93
9.98, 1517.87, 1.971, 24.93, 24.93
9.88, 1518.10, 1.971, 24.93, 24.93
9.79, 1518.33, 1.971, 24.93, 24.93
9.69, 1518.56, 1.971, 24.93, 24.93
9.59, 1518.79, 1.971, 24.93, 24.93
9.49, 1519.02, 1.971, 24.93, 24.93
9.40, 1519.24, 1.971, 24.93, 24.93
9.30, 1519.47, 1.971, 24.93, 24.93
9.20, 1519.70, 1.971, 24.93, 24.93
9.11, 1519.93, 1.971, 24.93, 24.93
9.01, 1520.16, 1.971, 24.93, 24.93
8.91, 1520.39, 1.971, 24.93, 24.93
8.81, 1520.62, 1.971, 24.93, 24.93
8.72, 1520.85, 1.971, 24.93, 24.93
8.62, 1521.08, 1.971, 24.93, 24.93
8.52, 1521.31, 1.971, 24.93, 24.93
8.43, 1521.54, 1.971, 24.93, 24.93
8.33, 1521.77, 1.971, 24.93, 24.93
8.23, 1522.00, 1.971, 24.93, 24.93
8.13, 1522.23, 1.971, 24.93, 24.93
8.04, 1522.46, 1.971, 24.93, 24.93
7.94, 1522.69, 1.971, 24.93, 24.93
7.84, 1522.92, 1.971, 24.93, 24.93
7.75, 1523.15, 1.971, 24.93, 24.93
7.65, 1523.38, 1.971, 24.93, 24.93
7.55, 1523.61, 1.971, 24.93, 24.93
7.46, 1523.84, 1.971, 24.93, 24.93
7.36, 1524.07, 1.971, 24.93, 24.93
7.26, 1524.30, 1.971, 24.93, 24.93
7.16, 1524.53, 1.971, 24.93, 24.93
7.07, 1524.75, 1.971, 24.93, 24.93
6.97, 1524.98, 1.971, 24.93, 24.93
6.87, 1525.21, 1.971, 24.93, 24.93
6.78, 1525.44, 1.971, 24.93, 24.93
6.68, 1525.67, 1.971, 24.93, 24.93
6.58, 1525.90, 1.971, 24.93, 24.93
6.48, 1526.13, 1.971, 24.93, 24.93
6.39, 1526.36, 1.971, 24.93, 24.93
6.29, 1526.59, 1.971, 24.93, 24.93
6.19, 1526.82, 1.971, 24.93, 24.93
6.10, 1527.05, 1.971, 24.93, 24.93
6.00, 1527.28, 1.971, 24.93, 24.93
5.95, 1527.44, 1.783, 24.93, 6.16
5.90, 1527.68, 1.783, 24.93, 24.93
5.85, 1527.92, 1.783, 24.93, 24.93
5.79, 1528.17, 1.783, 24.93, 24.93
5.74, 1528.41, 1.783, 24.93, 24.93
5.69, 1528.65, 1.783, 24.93, 24.93
5.64, 1528.90, 1.783, 24.93, 24.93
5.62, 1529.06, 1.596, 24.93, 6.16
5.63, 1529.21, 1.408, 24.93, 6.16
5.67, 1529.45, 1.408, 24.93, 24.93
5.71, 1529.70, 1.408, 24.93, 24.93
5.75, 1529.95, 1.408, 24.93, 24.93
5.79, 1530.19, 1.408, 24.93, 24.93
5.83, 1530.34, 1.220, 24.93, 6.16
5.92, 1530.57, 1.220, 24.93, 24.93
6.00, 1530.80, 1.220, 24.93, 24.93
6.09, 1531.04, 1.220, 24.93, 24.93
6.17, 1531.27, 1.220, 24.93, 24.93
6.26, 1531.51, 1.220, 24.93, 24.93
6.34, 1531.74, 1.220, 24.93, 24.93
6.43, 1531.97, 1.220, 24.93, 24.93
6.50, 1532.10, 1.033, 24.93, 6.16
6.62, 1532.32, 1.033, 24.93, 24.93
6.75, 1532.53, 1.033, 24.93, 24.93
6.88, 1532.74, 1.033, 24.93, 24.93
7.01, 1532.96, 1.033, 24.93, 24.93
7.13, 1533.17, 1.033, 24.93, 24.93
7.26, 1533.39, 1.033, 24.93, 24.93
7.39, 1533.60, 1.033, 24.93, 24.93
7.52, 1533.81, 1.033, 24.93, 24.93
7.65, 1534.03, 1.033, 24.93, 24.93
7.77, 1534.24, 1.033, 24.93, 24.93
7.90, 1534.46, 1.033, 24.93, 24.93
8.03, 1534.67, 1.033, 24.93, 24.93
8.16, 1534.88, 1.033, 24.93, 24.93
8.28, 1535.10, 1.033, 24.93, 24.93
8.41, 1535.31, 1.033, 24.93, 24.93
8.54, 1535.53, 1.033, 24.93, 24.93
8.67, 1535.74, 1.033, 24.93, 24.93
8.80, 1535.95, 1.033, 24.93, 24.93
8.92, 1536.17, 1.033, 24.93, 24.93
9.05, 1536.38, 1.033, 24.93, 24.93
9.18, 1536.60, 1.033, 24.93, 24.93
9.31, 1536.81, 1.033, 24.93, 24.93
9.43, 1537.02, 1.033, 24.93, 24.93
9.56, 1537.24, 1.033, 24.93, 24.93
9.69, 1537.45, 1.033, 24.93, 24.93
9.82, 1537.67, 1.033, 24.93, 24.93
9.95, 1537.88, 1.033, 24.93, 24.93
10.07, 1538.09, 1.033, 24.93, 24.93
10.20, 1538.31, 1.033, 24.93, 24.93
10.33, 1538.52, 1.033, 24.93, 24.93
10.46, 1538.74, 1.033, 24.93, 24.93
10.58, 1538.95, 1.033, 24.93, 24.93
10.71, 1539.16, 1.033, 24.93, 24.93
10.84, 1539.38, 1.033, 24.93, 24.93
10.97, 1539.59, 1.033, 24.93, 24.93
11.10, 1539.81, 1.033, 24.93, 24.93
11.22, 1540.02, 1.033, 24.93, 24.93
11.35, 1540.23, 1.033, 24.93, 24.93
11.48, 1540.45, 1.033, 24.93, 24.93
11.61, 1540.66, 1.033, 24.93, 24.93
11.73, 1540.88, 1.033, 24.93, 24.93
11.86, 1541.09, 1.033, 24.93, 24.93
11.99, 1541.31, 1.033, 24.93, 24.93
12.12, 1541.52, 1.033, 24.93, 24.93
12.25, 1541.73, 1.033, 24.93, 24.93
12.37, 1541.95, 1.033, 24.93, 24.93
12.50, 1542.16, 1.033, 24.93, 24.93
12.63, 1542.38, 1.033, 24.93, 24.93
12.76, 1542.59, 1.033, 24.93, 24.93
12.88, 1542.80, 1.033, 24.93, 24.93
13.01, 1543.02, 1.033, 24.93, 24.93
13.14, 1543.23, 1.033, 24.93, 24.93
13.27, 1543.45, 1.033, 24.93, 24.93
13.40, 1543.66, 1.033, 24.93, 24.93
13.52, 1543.87, 1.033, 24.93, 24.93
13.59, 1544.03, 1.220, 6.16, 24.93
13.68, 1544.26, 1.220, 24.93, 24.93
13.76, 1544.49, 1.220, 24.93, 24.93
13.85, 1544.73, 1.220, 24.93, 24.93
13.93, 1544.96, 1.220, 24.93, 24.93
14.02, 1545.20, 1.220, 24.93, 24.93
14.10, 1545.43, 1.220, 24.93, 24.93
14.19, 1545.66, 1.220, 24.93, 24.93
14.27, 1545.90, 1.220, 24.93, 24.93
