# x, y, theta, v_l, v_r
257.16, 1651.43, 2.322, 24.93, 24.93
256.99, 1651.61, 2.322, 24.93, 24.93
256.82, 1651.79, 2.322, 24.93, 24.93
256.65, 1651.97, 2.322, 24.93, 24.93
256.48, 1652.16, 2.322, 24.93, 24.93
256.31, 1652.34, 2.322, 24.93, 24.93
256.14, 1652.52, 2.322, 24.93, 24.93
255.97, 1652.70, 2.322, 24.93, 24.93
255.80, 1652.88, 2.322, 24.93, 24.93
255.63, 1653.07, 2.322, 24.93, 24.93
255.46, 1653.25, 2.322, 24.93, 24.93
255.29, 1653.43, 2.322, 24.93, 24.93
255.12, 1653.61, 2.322, 24.93, 24.93
254.95, 1653.80, 2.322, 24.93, 24.93
254.78, 1653.98, 2.322, 24.93, 24.93
254.61, 1654.16, 2.322, 24.93, 24.93
254.44, 1654.34, 2.322, 24.93, 24.93
254.27, 1654.53, 2.322, 24.93, 24.93
254.10, 1654.71, 2.322, 24.93, 24.93
253.93, 1654.89, 2.322, 24.93, 24.93
253.76, 1655.07, 2.322, 24.93, 24.93
253.59, 1655.25, 2.322, 24.93, 24.93
253.42, 1655.44, 2.322, 24.93, 24.93
253.25, 1655.62, 2.322, 24.93, 24.93
253.08, 1655.80, 2.322, 24.93, 24.93
252.91, 1655.98, 2.322, 24.93, 24.93
252.74, 1656.17, 2.322, 24.93, 24.93
252.57, 1656.35, 2.322, 24.93, 24.93
252.40, 1656.53, 2.322, 24.93, 24.93
252.23, 1656.71, 2.322, 24.93, 24.93
252.06, 1656.89, 2.322, 24.93, 24.93
251.89, 1657.08, 2.322, 24.93, 24.93
251.72, 1657.26, 2.322, 24.93, 24.93
251.55, 1657.44, 2.322, 24.93, 24.93
251.38, 1657.62, 2.322, 24.93, 24.93
251.21, 1657.81, 2.322, 24.93, 24.93
251.04, 1657.99, 2.322, 24.93, 24.93
250.87, 1658.17, 2.322, 24.93, 24.93
250.70, 1658.35, 2.322, 24.93, 24.93
250.53, 1658.53, 2.322, 24.93, 24.93
250.36, 1658.72, 2.322, 24.93, 24.93
250.19, 1658.90, 2.322, 24.93, 24.93
250.02, 1659.08, 2.322, 24.93, 24.93
249.85, 1659.26, 2.322, 24.93, 24.93
249.68, 1659.45, 2.322, 24.93, 24.93
249.51, 1659.63, 2.322, 24.93, 24.93
249.34, 1659.81, 2.322, 24.93, 24.93
249.17, 1659.99, 2.322, 24.93, 24.93
249.00, 1660.18, 2.322, 24.93, 24.93
248.83, 1660.36, 2.322, 24.93, 24.93
248.66, 1660.54, 2.322, 24.93, 24.93
248.49, 1660.72, 2.322, 24.93, 24.93
248.32, 1660.90, 2.322, 24.93, 24.93
248.15, 1661.09, 2.322, 24.93, 24.93
247.98, 1661.27, 2.322, 24.93, 24.93
247.81, 1661.45, 2.322, 24.93, 24.93
247.64, 1661.63, 2.322, 24.93, 24.93
247.47, 1661.82, 2.322, 24.93, 24.93
247.30, 1662.00, 2.322, 24.93, 24.93
247.13, 1662.18, 2.322, 24.93, 24.93
246.96, 1662.36, 2.322, 24.93, 24.93
246.79, 1662.54, 2.322, 24.93, 24.93
246.62, 1662.73, 2.322, 24.93, 24.93
246.45, 1662.91, 2.322, 24.93, 24.93
246.28, 1663.09, 2.322, 24.93, 24.93
246.11, 1663.27, 2.322, 24.93, 24.93
245.94, 1663.46, 2.322, 24.93, 24.93
245.77, 1663.64, 2.322, 24.93, 24.93
245.77, 1663.64, 2.445, -6.16, 6.16
245.58, 1663.80, 2.445, 24.93, 24.93
245.39, 1663.96, 2.445, 24.93, 24.93
245.20, 1664.12, 2.445, 24.93, 24.93
245.00, 1664.28, 2.445, 24.93, 24.93
244.81, 1664.44, 2.445, 24.93, 24.93
244.62, 1664.60, 2.445, 24.93, 24.93
244.43, 1664.76, 2.445, 24.93, 24.93
244.24, 1664.92, 2.445, 24.93, 24.93
244.05, 1665.08, 2.445, 24.93, 24.93
243.86, 1665.24, 2.445, 24.93, 24.93
243.67, 1665.40, 2.445, 24.93, 24.93
243.48, 1665.56, 2.445, 24.93, 24.93
243.28, 1665.72, 2.445, 24.93, 24.93
243.09, 1665.88, 2.445, 24.93, 24.93
242.90, 1666.04, 2.445, 24.93, 24.93
242.71, 1666.20, 2.445, 24.93, 24.93
242.52, 1666.36, 2.445, 24.93, 24.93
242.33, 1666.52, 2.445, 24.93, 24.93
242.14, 1666.68, 2.445, 24.93, 24.93
241.95, 1666.84, 2.445, 24.93, 24.93
241.76, 1667.00, 2.445, 24.93, 24.93
241.56, 1667.16, 2.445, 24.93, 24.93
241.37, 1667.32, 2.445, 24.93, 24.93
241.18, 1667.48, 2.445, 24.93, 24.93
240.99, 1667.64, 2.445, 24.93, 24.93
240.80, 1667.80, 2.445, 24.93, 24.93
240.61, 1667.96, 2.445, 24.93, 24.93
240.42, 1668.12, 2.445, 24.93, 24.93
240.23, 1668.28, 2.445, 24.93, 24.93
240.03, 1668.44, 2.445, 24.93, 24.93
239.84, 1668.60, 2.445, 24.93, 24.93
239.65, 1668.76, 2.445, 24.93, 24.93
239.46, 1668.92, 2.445, 24.93, 24.93
239.27, 1669.08, 2.445, 24.93, 24.93
239.08, 1669.24, 2.445, 24.93, 24.93
238.89, 1669.40, 2.445, 24.93, 24.93
238.70, 1669.56, 2.445, 24.93, 24.93
238.51, 1669.72, 2.445, 24.93, 24.93
238.31, 1669.88, 2.445, 24.93, 24.93
238.12, 1670.04, 2.445, 24.93, 24.93
237.93, 1670.20, 2.445, 24.93, 24.93
237.74, 1670.36, 2.445, 24.93, 24.93
237.55, 1670.52, 2.445, 24.93, 24.93
237.36, 1670.68, 2.445, 24.93, 24.93
237.17, 1670.84, 2.445, 24.93, 24.93
236.98, 1671.00, 2.445, 24.93, 24.93
236.79, 1671.16, 2.445, 24.93, 24.93
236.59, 1671.32, 2.445, 24.93, 24.93
236.40, 1671.48, 2.445, 24.93, 24.93
236.21, 1671.64, 2.445, 24.93, 24.93
236.02, 1671.80, 2.445, 24.93, 24.93
235.83, 1671.96, 2.445, 24.93, 24.93
235.64, 1672.12, 2.445, 24.93, 24.93
235.45, 1672.28, 2.445, 24.93, 24.93
235.26, 1672.44, 2.445, 24.93, 24.93
235.06, 1672.60, 2.445, 24.93, 24.93
234.87, 1672.76, 2.445, 24.93, 24.93
234.68, 1672.92, 2.445, 24.93, 24.93
234.49, 1673.08, 2.445, 24.93, 24.93
234.30, 1673.24, 2.445, 24.93, 24.93
234.11, 1673.40, 2.445, 24.93, 24.93
233.92, 1673.56, 2.445, 24.93, 24.93
233.73, 1673.72, 2.445, 24.93, 24.93
233.54, 1673.88, 2.445, 24.93, 24.93
233.34, 1674.04, 2.445, 24.93, 24.93
233.15, 1674.20, 2.445, 24.93, 24.93
232.96, 1674.36, 2.445, 24.93, 24.93
232.77, 1674.52, 2.445, 24.93, 24.93
232.58, 1674.68, 2.445, 24.93, 24.93
232.39, 1674.84, 2.445, 24.93, 24.93
232.20, 1675.00, 2.445, 24.93, 24.93
232.01, 1675.16, 2.445, 24.93, 24.93
231.82, 1675.32, 2.445, 24.93, 24.93
231.62, 1675.48, 2.445, 24.93, 24.93
231.43, 1675.64, 2.445, 24.93, 24.93
231.24, 1675.80, 2.445, 24.93, 24.93
231.05, 1675.96, 2.445, 24.93, 24.93
230.86, 1676.12, 2.445, 24.93, 24.93
230.67, 1676.28, 2.445, 24.93, 24.93
230.48, 1676.44, 2.445, 24.93, 24.93
230.29, 1676.60, 2.445, 24.93, 24.93
230.10, 1676.76, 2.445, 24.93, 24.93
229.90, 1676.92, 2.445, 24.93, 24.93
229.71, 1677.08, 2.445, 24.93, 24.93
229.52, 1677.24, 2.445, 24.93, 24.93
229.33, 1677.40, 2.445, 24.93, 24.93
229.14, 1677.56, 2.445, 24.93, 24.93
228.95, 1677.72, 2.445, 24.93, 24.93
228.76, 1677.88, 2.445, 24.93, 24.93
228.57, 1678.04, 2.445, 24.93, 24.93
228.37, 1678.20, 2.445, 24.93, 24.93
228.18, 1678.36, 2.445, 24.93, 24.93
227.99, 1678.52, 2.445, 24.93, 24.93
227.80, 1678.68, 2.445, 24.93, 24.93
227.61, 1678.84, 2.445, 24.93, 24.93
227.42, 1679.00, 2.445, 24.93, 24.93
227.23, 1679.16, 2.445, 24.93, 24.93
227.04, 1679.32, 2.445, 24.93, 24.93
226.85, 1679.48, 2.445, 24.93, 24.93
226.65, 1679.64, 2.445, 24.93, 24.93
226.46, 1679.80, 2.445, 24.93, 24.93
226.27, 1679.96, 2.445, 24.93, 24.93
226.08, 1680.12, 2.445, 24.93, 24.93
225.89, 1680.28, 2.445, 24.93, 24.93
225.70, 1680.44, 2.445, 24.93, 24.93
225.51, 1680.60, 2.445, 24.93, 24.93
225.32, 1680.76, 2.445, 24.93, 24.93
225.13, 1680.92, 2.445, 24.93, 24.93
224.93, 1681.08, 2.445, 24.93, 24.93
224.74, 1681.24, 2.445, 24.93, 24.93
224.55, 1681.40, 2.445, 24.93, 24.93
224.36, 1681.56, 2.445, 24.93, 24.93
224.17, 1681.72, 2.445, 24.93, 24.93
223.98, 1681.88, 2.445, 24.93, 24.93
223.79, 1682.04, 2.445, 24.93, 24.93
223.60, 1682.20, 2.445, 24.93, 24.93
223.40, 1682.36, 2.445, 24.93, 24.93
223.21, 1682.52, 2.445, 24.93, 24.93
223.02, 1682.68, 2.445, 24.93, 24.93
222.83, 1682.84, 2.445, 24.93, 24.93
222.64, 1683.00, 2.445, 24.93, 24.93
222.45, 1683.16, 2.445, 24.93, 24.93
222.26, 1683.32, 2.445, 24.93, 24.93
222.07, 1683.48, 2.445, 24.93, 24.93
221.88, 1683.64, 2.445, 24.93, 24.93
221.68, 1683.80, 2.445, 24.93, 24.93
221.49, 1683.96, 2.445, 24.93, 24.93
221.30, 1684.12, 2.445, 24.93, 24.93
221.11, 1684.28, 2.445, 24.93, 24.93
220.92, 1684.44, 2.445, 24.93, 24.93
220.73, 1684.60, 2.445, 24.93, 24.93
220.60, 1684.66, 2.632, 6.16, 24.93
220.38, 1684.78, 2.632, 24.93, 24.93
220.17, 1684.90, 2.632, 24.93, 24.93
219.95, 1685.03, 2.632, 24.93, 24.93
219.73, 1685.15, 2.632, 24.93, 24.93
219.51, 1685.27, 2.632, 24.93, 24.93
219.30, 1685.39, 2.632, 24.93, 24.93
219.08, 1685.51, 2.632, 24.93, 24.93
218.86, 1685.63, 2.632, 24.93, 24.93
218.64, 1685.75, 2.632, 24.93, 24.93
218.42, 1685.88, 2.632, 24.93, 24.93
218.21, 1686.00, 2.632, 24.93, 24.93
217.99, 1686.12, 2.632, 24.93, 24.93
217.77, 1686.24, 2.632, 24.93, 24.93
217.55, 1686.36, 2.632, 24.93, 24.93
217.34, 1686.48, 2.632, 24.93, 24.93
217.12, 1686.61, 2.632, 24.93, 24.93
216.90, 1686.73, 2.632, 24.93, 24.93
216.68, 1686.85, 2.632, 24.93, 24.93
216.47, 1686.97, 2.632, 24.93, 24.93
216.25, 1687.09, 2.632, 24.93, 24.93
216.03, 1687.21, 2.632, 24.93, 24.93
215.81, 1687.33, 2.632, 24.93, 24.93
215.60, 1687.46, 2.632, 24.93, 24.93
215.38, 1687.58, 2.632, 24.93, 24.93
215.16, 1687.70, 2.632, 24.93, 24.93
214.94, 1687.82, 2.632, 24.93, 24.93
214.72, 1687.94, 2.632, 24.93, 24.93
214.51, 1688.06, 2.632, 24.93, 24.93
214.29, 1688.18, 2.632, 24.93, 24.93
214.07, 1688.31, 2.632, 24.93, 24.93
213.85, 1688.43, 2.632, 24.93, 24.93
213.64, 1688.55, 2.632, 24.93, 24.93
213.42, 1688.67, 2.632, 24.93, 24.93
213.20, 1688.79, 2.632, 24.93, 24.93
212.98, 1688.91, 2.632, 24.93, 24.93
212.77, 1689.04, 2.632, 24.93, 24.93
212.55, 1689.16, 2.632, 24.93, 24.93
212.33, 1689.28, 2.632, 24.93, 24.93
212.11, 1689.40, 2.632, 24.93, 24.93
211.90, 1689.52, 2.632, 24.93, 24.93
211.68, 1689.64, 2.632, 24.93, 24.93
211.46, 1689.76, 2.632, 24.93, 24.93
211.24, 1689.89, 2.632, 24.93, 24.93
211.02, 1690.01, 2.632, 24.93, 24.93
210.81, 1690.13, 2.632, 24.93, 24.93
210.59, 1690.25, 2.632, 24.93, 24.93
210.37, 1690.37, 2.632, 24.93, 24.93
210.15, 1690.49, 2.632, 24.93, 24.93
209.94, 1690.62, 2.632, 24.93, 24.93
209.72, 1690.74, 2.632, 24.93, 24.93
209.50, 1690.86, 2.632, 24.93, 24.93
209.28, 1690.98, 2.632, 24.93, 24.93
209.07, 1691.10, 2.632, 24.93, 24.93
208.85, 1691.22, 2.632, 24.93, 24.93
208.63, 1691.34, 2.632, 24.93, 24.93
208.41, 1691.47, 2.632, 24.93, 24.93
208.20, 1691.59, 2.632, 24.93, 24.93
207.98, 1691.71, 2.632, 24.93, 24.93
207.76, 1691.83, 2.632, 24.93, 24.93
207.54, 1691.95, 2.632, 24.93, 24.93
207.32, 1692.07, 2.632, 24.93, 24.93
207.11, 1692.19, 2.632, 24.93, 24.93
206.89, 1692.32, 2.632, 24.93, 24.93
206.67, 1692.44, 2.632, 24.93, 24.93
206.45, 1692.56, 2.632, 24.93, 24.93
206.24, 1692.68, 2.632, 24.93, 24.93
206.02, 1692.80, 2.632, 24.93, 24.93
205.80, 1692.92, 2.632, 24.93, 24.93
205.58, 1693.05, 2.632, 24.93, 24.93
205.37, 1693.17, 2.632, 24.93, 24.93
205.15, 1693.29, 2.632, 24.93, 24.93
204.93, 1693.41, 2.632, 24.93, 24.93
204.71, 1693.53, 2.632, 24.93, 24.93
204.50, 1693.65, 2.632, 24.93, 24.93
204.28, 1693.77, 2.632, 24.93, 24.93
204.06, 1693.90, 2.632, 24.93, 24.93
203.84, 1694.02, 2.632, 24.93, 24.93
203.62, 1694.14, 2.632, 24.93, 24.93
203.41, 1694.26, 2.632, 24.93, 24.93
203.19, 1694.38, 2.632, 24.93, 24.93
202.97, 1694.50, 2.632, 24.93, 24.93
202.75, 1694.63, 2.632, 24.93, 24.93
202.54, 1694.75, 2.632, 24.93, 24.93
202.32, 1694.87, 2.632, 24.93, 24.93
202.10, 1694.99, 2.632, 24.93, 24.93
201.88, 1695.11, 2.632, 24.93, 24.93
201.67, 1695.23, 2.632, 24.93, 24.93
201.45, 1695.35, 2.632, 24.93, 24.93
201.23, 1695.48, 2.632, 24.93, 24.93
201.01, 1695.60, 2.632, 24.93, 24.93
200.80, 1695.72, 2.632, 24.93, 24.93
200.58, 1695.84, 2.632, 24.93, 24.93
200.36, 1695.96, 2.632, 24.93, 24.93
200.14, 1696.08, 2.632, 24.93, 24.93
199.92, 1696.20, 2.632, 24.93, 24.93
199.71, 1696.33, 2.632, 24.93, 24.93
199.49, 1696.45, 2.632, 24.93, 24.93
199.27, 1696.57, 2.632, 24.93, 24.93
199.05, 1696.69, 2.632, 24.93, 24.93
198.84, 1696.81, 2.632, 24.93, 24.93
198.62, 1696.93, 2.632, 24.93, 24.93
198.40, 1697.06, 2.632, 24.93, 24.93
198.18, 1697.18, 2.632, 24.93, 24.93
197.97, 1697.30, 2.632, 24.93, 24.93
197.75, 1697.42, 2.632, 24.93, 24.93
197.53, 1697.54, 2.632, 24.93, 24.93
197.31, 1697.66, 2.632, 24.93, 24.93
197.10, 1697.78, 2.632, 24.93, 24.93
196.88, 1697.91, 2.632, 24.93, 24.93
196.66, 1698.03, 2.632, 24.93, 24.93
196.44, 1698.15, 2.632, 24.93, 24.93
196.23, 1698.27, 2.632, 24.93, 24.93
196.01, 1698.39, 2.632, 24.93, 24.93
195.79, 1698.51, 2.632, 24.93, 24.93
195.57, 1698.64, 2.632, 24.93, 24.93
195.35, 1698.76, 2.632, 24.93, 24.93
195.14, 1698.88, 2.632, 24.93, 24.93
194.92, 1699.00, 2.632, 24.93, 24.93
194.70, 1699.12, 2.632, 24.93, 24.93
194.48, 1699.24, 2.632, 24.93, 24.93
194.27, 1699.36, 2.632, 24.93, 24.93
194.05, 1699.49, 2.632, 24.93, 24.93
193.83, 1699.61, 2.632, 24.93, 24.93
193.61, 1699.73, 2.632, 24.93, 24.93
193.40, 1699.85, 2.632, 24.93, 24.93
193.18, 1699.97, 2.632, 24.93, 24.93
192.96, 1700.09, 2.632, 24.93, 24.93
192.74, 1700.21, 2.632, 24.93, 24.93
192.53, 1700.34, 2.632, 24.93, 24.93
192.31, 1700.46, 2.632, 24.93, 24.93
192.09, 1700.58, 2.632, 24.93, 24.93
191.87, 1700.70, 2.632, 24.93, 24.93
191.65, 1700.82, 2.632, 24.93, 24.93
191.44, 1700.94, 2.632, 24.93, 24.93
191.22, 1701.07, 2.632, 24.93, 24.93
191.00, 1701.19, 2.632, 24.93, 24.93
190.78, 1701.31, 2.632, 24.93, 24.93
190.57, 1701.43, 2.632, 24.93, 24.93
190.35, 1701.55, 2.632, 24.93, 24.93
190.13, 1701.67, 2.632, 24.93, 24.93
189.91, 1701.79, 2.632, 24.93, 24.93
189.70, 1701.92, 2.632, 24.93, 24.93
189.48, 1702.04, 2.632, 24.93, 24.93
189.26, 1702.16, 2.632, 24.93, 24.93
189.04, 1702.28, 2.632, 24.93, 24.93
188.83, 1702.40, 2.632, 24.93, 24.93
188.61, 1702.52, 2.632, 24.93, 24.93
188.39, 1702.65, 2.632, 24.93, 24.93
188.17, 1702.77, 2.632, 24.93, 24.93
187.95, 1702.89, 2.632, 24.93, 24.93
187.74, 1703.01, 2.632, 24.93, 24.93
187.52, 1703.13, 2.632, 24.93, 24.93
187.30, 1703.25, 2.632, 24.93, 24.93
187.08, 1703.37, 2.632, 24.93, 24.93
186.87, 1703.50, 2.632, 24.93, 24.93
186.65, 1703.62, 2.632, 24.93, 24.93
186.43, 1703.74, 2.632, 24.93, 24.93
186.21, 1703.86, 2.632, 24.93, 24.93
186.00, 1703.98, 2.632, 24.93, 24.93
185.78, 1704.10, 2.632, 24.93, 24.93
185.56, 1704.22, 2.632, 24.93, 24.93
185.34, 1704.35, 2.632, 24.93, 24.93
185.13, 1704.47, 2.632, 24.93, 24.93
184.91, 1704.59, 2.632, 24.93, 24.93
184.69, 1704.71, 2.632, 24.93, 24.93
184.47, 1704.83, 2.632, 24.93, 24.93
184.25, 1704.95, 2.632, 24.93, 24.93
184.04, 1705.08, 2.632, 24.93, 24.93
183.82, 1705.20, 2.632, 24.93, 24.93
183.60, 1705.32, 2.632, 24.93, 24.93
183.38, 1705.44, 2.632, 24.93, 24.93
183.17, 1705.56, 2.632, 24.93, 24.93
182.95, 1705.68, 2.632, 24.93, 24.93
182.73, 1705.80, 2.632, 24.93, 24.93
182.51, 1705.93, 2.632, 24.93, 24.93
182.30, 1706.05, 2.632, 24.93, 24.93
182.08, 1706.17, 2.632, 24.93, 24.93
181.86, 1706.29, 2.632, 24.93, 24.93
181.64, 1706.41, 2.632, 24.93, 24.93
181.43, 1706.53, 2.632, 24.93, 24.93
181.21, 1706.66, 2.632, 24.93, 24.93
180.99, 1706.78, 2.632, 24.93, 24.93
180.77, 1706.90, 2.632, 24.93, 24.93
180.55, 1707.02, 2.632, 24.93, 24.93
180.34, 1707.14, 2.632, 24.93, 24.93
180.12, 1707.26, 2.632, 24.93, 24.93
179.90, 1707.38, 2.632, 24.93, 24.93
179.68, 1707.51, 2.632, 24.93, 24.93
179.47, 1707.63, 2.632, 24.93, 24.93
179.25, 1707.75, 2.632, 24.93, 24.93
179.03, 1707.87, 2.632, 24.93, 24.93
178.81, 1707.99, 2.632, 24.93, 24.93
178.60, 1708.11, 2.632, 24.93, 24.93
178.38, 1708.23, 2.632, 24.93, 24.93
178.16, 1708.36, 2.632, 24.93, 24.93
177.94, 1708.48, 2.632, 24.93, 24.93
177.73, 1708.60, 2.632, 24.93, 24.93
177.51, 1708.72, 2.632, 24.93, 24.93
177.29, 1708.84, 2.632, 24.93, 24.93
177.07, 1708.96, 2.632, 24.93, 24.93
176.85, 1709.09, 2.632, 24.93, 24.93
176.64, 1709.21, 2.632, 24.93, 24.93
176.42, 1709.33, 2.632, 24.93, 24.93
176.20, 1709.45, 2.632, 24.93, 24.93
175.98, 1709.57, 2.632, 24.93, 24.93
175.77, 1709.69, 2.632, 24.93, 24.93
175.55, 1709.81, 2.632, 24.93, 24.93
175.33, 1709.94, 2.632, 24.93, 24.93
175.11, 1710.06, 2.632, 24.93, 24.93
174.90, 1710.18, 2.632, 24.93, 24.93
174.68, 1710.30, 2.632, 24.93, 24.93
174.46, 1710.42, 2.632, 24.93, 24.93
174.24, 1710.54, 2.632, 24.93, 24.93
174.03, 1710.67, 2.632, 24.93, 24.93
173.81, 1710.79, 2.632, 24.93, 24.93
173.59, 1710.91, 2.632, 24.93, 24.93
173.37, 1711.03, 2.632, 24.93, 24.93
173.15, 1711.15, 2.632, 24.93, 24.93
172.94, 1711.27, 2.632, 24.93, 24.93
172.72, 1711.39, 2.632, 24.93, 24.93
172.50, 1711.52, 2.632, 24.93, 24.93
172.28, 1711.64, 2.632, 24.93, 24.93
172.07, 1711.76, 2.632, 24.93, 24.93
171.85, 1711.88, 2.632, 24.93, 24.93
171.63, 1712.00, 2.632, 24.93, 24.93
171.41, 1712.12, 2.632, 24.93, 24.93
171.20, 1712.24, 2.632, 24.93, 24.93
170.98, 1712.37, 2.632, 24.93, 24.93
170.76, 1712.49, 2.632, 24.93, 24.93
170.54, 1712.61, 2.632, 24.93, 24.93
170.33, 1712.73, 2.632, 24.93, 24.93
170.11, 1712.85, 2.632, 24.93, 24.93
169.89, 1712.97, 2.632, 24.93, 24.93
169.67, 1713.10, 2.632, 24.93, 24.93
169.46, 1713.22, 2.632, 24.93, 24.93
169.24, 1713.34, 2.632, 24.93, 24.93
169.02, 1713.46, 2.632, 24.93, 24.93
168.80, 1713.58, 2.632, 24.93, 24.93
168.58, 1713.70, 2.632, 24.93, 24.93
168.37, 1713.82, 2.632, 24.93, 24.93
168.15, 1713.95, 2.632, 24.93, 24.93
167.93, 1714.07, 2.632, 24.93, 24.93
167.71, 1714.19, 2.632, 24.93, 24.93
167.50, 1714.31, 2.632, 24.93, 24.93
167.28, 1714.43, 2.632, 24.93, 24.93
167.06, 1714.55, 2.632, 24.93, 24.93
166.84, 1714.68, 2.632, 24.93, 24.93
166.63, 1714.80, 2.632, 24.93, 24.93
166.41, 1714.92, 2.632, 24.93, 24.93
166.19, 1715.04, 2.632, 24.93, 24.93
165.97, 1715.16, 2.632, 24.93, 24.93
165.76, 1715.28, 2.632, 24.93, 24.93
165.54, 1715.40, 2.632, 24.93, 24.93
165.32, 1715.53, 2.632, 24.93, 24.93
165.10, 1715.65, 2.632, 24.93, 24.93
164.88, 1715.77, 2.632, 24.93, 24.93
164.67, 1715.89, 2.632, 24.93, 24.93
164.45, 1716.01, 2.632, 24.93, 24.93
164.23, 1716.13, 2.632, 24.93, 24.93
164.01, 1716.25, 2.632, 24.93, 24.93
163.80, 1716.38, 2.632, 24.93, 24.93
163.58, 1716.50, 2.632, 24.93, 24.93
163.36, 1716.62, 2.632, 24.93, 24.93
163.14, 1716.74, 2.632, 24.93, 24.93
162.93, 1716.86, 2.632, 24.93, 24.93
162.71, 1716.98, 2.632, 24.93, 24.93
162.49, 1717.11, 2.632, 24.93, 24.93
162.27, 1717.23, 2.632, 24.93, 24.93
162.06, 1717.35, 2.632, 24.93, 24.93
161.84, 1717.47, 2.632, 24.93, 24.93
161.62, 1717.59, 2.632, 24.93, 24.93
161.40, 1717.71, 2.632, 24.93, 24.93
161.18, 1717.83, 2.632, 24.93, 24.93
160.97, 1717.96, 2.632, 24.93, 24.93
160.75, 1718.08, 2.632, 24.93, 24.93
160.53, 1718.20, 2.632, 24.93, 24.93
160.31, 1718.32, 2.632, 24.93, 24.93
160.10, 1718.44, 2.632, 24.93, 24.93
159.88, 1718.56, 2.632, 24.93, 24.93
159.66, 1718.69, 2.632, 24.93, 24.93
159.44, 1718.81, 2.632, 24.93, 24.93
159.23, 1718.93, 2.632, 24.93, 24.93
159.01, 1719.05, 2.632, 24.93, 24.93
158.79, 1719.17, 2.632, 24.93, 24.93
158.57, 1719.29, 2.632, 24.93, 24.93
158.36, 1719.41, 2.632, 24.93, 24.93
158.14, 1719.54, 2.632, 24.93, 24.93
157.92, 1719.66, 2.632, 24.93, 24.93
157.70, 1719.78, 2.632, 24.93, 24.93
157.48, 1719.90, 2.632, 24.93, 24.93
157.27, 1720.02, 2.632, 24.93, 24.93
157.05, 1720.14, 2.632, 24.93, 24.93
156.83, 1720.26, 2.632, 24.93, 24.93
156.61, 1720.39, 2.632, 24.93, 24.93
156.40, 1720.51, 2.632, 24.93, 24.93
156.18, 1720.63, 2.632, 24.93, 24.93
155.96, 1720.75, 2.632, 24.93, 24.93
155.74, 1720.87, 2.632, 24.93, 24.93
155.53, 1720.99, 2.632, 24.93, 24.93
155.31, 1721.12, 2.632, 24.93, 24.93
155.09, 1721.24, 2.632, 24.93, 24.93
154.87, 1721.36, 2.632, 24.93, 24.93
154.66, 1721.48, 2.632, 24.93, 24.93
154.44, 1721.60, 2.632, 24.93, 24.93
154.22, 1721.72, 2.632, 24.93, 24.93
154.00, 1721.84, 2.632, 24.93, 24.93
153.78, 1721.97, 2.632, 24.93, 24.93
153.57, 1722.09, 2.632, 24.93, 24.93
153.35, 1722.21, 2.632, 24.93, 24.93
153.13, 1722.33, 2.632, 24.93, 24.93
152.91, 1722.45, 2.632, 24.93, 24.93
152.70, 1722.57, 2.632, 24.93, 24.93
152.48, 1722.70, 2.632, 24.93, 24.93
152.26, 1722.82, 2.632, 24.93, 24.93
152.04, 1722.94, 2.632, 24.93, 24.93
151.83, 1723.06, 2.632, 24.93, 24.93
151.61, 1723.18, 2.632, 24.93, 24.93
151.39, 1723.30, 2.632, 24.93, 24.93
151.17, 1723.42, 2.632, 24.93, 24.93
150.96, 1723.55, 2.632, 24.93, 24.93
150.74, 1723.67, 2.632, 24.93, 24.93
150.52, 1723.79, 2.632, 24.93, 24.93
150.30, 1723.91, 2.632, 24.93, 24.93
150.08, 1724.03, 2.632, 24.93, 24.93
149.87, 1724.15, 2.632, 24.93, 24.93
149.65, 1724.27, 2.632, 24.93, 24.93
149.43, 1724.40, 2.632, 24.93, 24.93
149.21, 1724.52, 2.632, 24.93, 24.93
149.00, 1724.64, 2.632, 24.93, 24.93
148.78, 1724.76, 2.632, 24.93, 24.93
148.56, 1724.88, 2.632, 24.93, 24.93
148.34, 1725.00, 2.632, 24.93, 24.93
148.13, 1725.13, 2.632, 24.93, 24.93
147.91, 1725.25, 2.632, 24.93, 24.93
147.69, 1725.37, 2.632, 24.93, 24.93
147.47, 1725.49, 2.632, 24.93, 24.93
147.26, 1725.61, 2.632, 24.93, 24.93
147.04, 1725.73, 2.632, 24.93, 24.93
146.82, 1725.85, 2.632, 24.93, 24.93
146.60, 1725.98, 2.632, 24.93, 24.93
146.38, 1726.10, 2.632, 24.93, 24.93
146.17, 1726.22, 2.632, 24.93, 24.93
145.95, 1726.34, 2.632, 24.93, 24.93
145.73, 1726.46, 2.632, 24.93, 24.93
145.51, 1726.58, 2.632, 24.93, 24.93
145.30, 1726.71, 2.632, 24.93, 24.93
145.08, 1726.83, 2.632, 24.93, 24.93
144.86, 1726.95, 2.632, 24.93, 24.93
144.64, 1727.07, 2.632, 24.93, 24.93
144.43, 1727.19, 2.632, 24.93, 24.93
144.21, 1727.31, 2.632, 24.93, 24.93
143.99, 1727.43, 2.632, 24.93, 24.93
143.77, 1727.56, 2.632, 24.93, 24.93
143.56, 1727.68, 2.632, 24.93, 24.93
143.34, 1727.80, 2.632, 24.93, 24.93
143.12, 1727.92, 2.632, 24.93, 24.93
142.90, 1728.04, 2.632, 24.93, 24.93
142.69, 1728.16, 2.632, 24.93, 24.93
