# x, y, theta, v_l, v_r
272.15, 2991.73, -0.302, 24.93, 24.93
272.30, 2991.65, -0.490, 24.93, 6.16
272.43, 2991.54, -0.677, 24.93, 6.16
272.62, 2991.38, -0.677, 24.93, 24.93
272.81, 2991.22, -0.677, 24.93, 24.93
273.01, 2991.07, -0.677, 24.93, 24.93
273.20, 2990.91, -0.677, 24.93, 24.93
273.40, 2990.76, -0.677, 24.93, 24.93
273.59, 2990.60, -0.677, 24.93, 24.93
273.78, 2990.44, -0.677, 24.93, 24.93
273.98, 2990.29, -0.677, 24.93, 24.93
274.17, 2990.13, -0.677, 24.93, 24.93
274.37, 2989.98, -0.677, 24.93, 24.93
274.56, 2989.82, -0.677, 24.93, 24.93
274.76, 2989.66, -0.677, 24.93, 24.93
274.95, 2989.51, -0.677, 24.93, 24.93
275.14, 2989.35, -0.677, 24.93, 24.93
275.34, 2989.19, -0.677, 24.93, 24.93
275.53, 2989.04, -0.677, 24.93, 24.93
275.73, 2988.88, -0.677, 24.93, 24.93
275.92, 2988.73, -0.677, 24.93, 24.93
276.12, 2988.57, -0.677, 24.93, 24.93
276.31, 2988.41, -0.677, 24.93, 24.93
276.31, 2988.41, -0.554, -6.16, 6.16
276.31, 2988.41, -0.431, -6.16, 6.16
276.31, 2988.41, -0.308, -6.16, 6.16
276.31, 2988.41, -0.185, -6.16, 6.16
276.31, 2988.41, -0.061, -6.16, 6.16
276.31, 2988.41, 0.062, -6.16, 6.16
276.31, 2988.41, 0.185, -6.16, 6.16
276.31, 2988.41, 0.308, -6.16, 6.16
276.31, 2988.41, 0.431, -6.16, 6.16
276.31, 2988.41, 0.554, -6.16, 6.16
276.31, 2988.41, 0.678, -6.16, 6.16
276.31, 2988.41, 0.801, -6.16, 6.16
276.31, 2988.41, 0.924, -6.16, 6.16
276.35, 2988.46, 0.924, 6.16, 6.16
276.38, 2988.51, 0.924, 6.16, 6.16
276.53, 2988.71, 0.924, 24.93, 24.93
276.68, 2988.91, 0.924, 24.93, 24.93
276.84, 2989.11, 0.924, 24.93, 24.93
276.99, 2989.31, 0.924, 24.93, 24.93
277.14, 2989.51, 0.924, 24.93, 24.93
277.29, 2989.71, 0.924, 24.93, 24.93
277.44, 2989.90, 0.924, 24.93, 24.93
277.59, 2990.10, 0.924, 24.93, 24.93
277.74, 2990.30, 0.924, 24.93, 24.93
277.89, 2990.50, 0.924, 24.93, 24.93
278.04, 2990.70, 0.924, 24.93, 24.93
278.19, 2990.90, 0.924, 24.93, 24.93
278.34, 2991.10, 0.924, 24.93, 24.93
278.49, 2991.30, 0.924, 24.93, 24.93
278.64, 2991.50, 0.924, 24.93, 24.93
278.79, 2991.69, 0.924, 24.93, 24.93
278.94, 2991.89, 0.924, 24.93, 24.93
279.09, 2992.09, 0.924, 24.93, 24.93
279.24, 2992.29, 0.924, 24.93, 24.93
279.39, 2992.49, 0.924, 24.93, 24.93
279.54, 2992.69, 0.924, 24.93, 24.93
279.54, 2992.69, 0.801, 6.16, -6.16
279.54, 2992.69, 0.678, 6.16, -6.16
279.54, 2992.69, 0.554, 6.16, -6.16
279.54, 2992.69, 0.431, 6.16, -6.16
279.69, 2992.71, 0.244, 24.93, 6.16
279.93, 2992.77, 0.244, 24.93, 24.93
280.17, 2992.83, 0.244, 24.93, 24.93
280.41, 2992.89, 0.244, 24.93, 24.93
280.65, 2992.95, 0.244, 24.93, 24.93
280.90, 2993.01, 0.244, 24.93, 24.93
281.14, 2993.07, 0.244, 24.93, 24.93
281.38, 2993.13, 0.244, 24.93, 24.93
281.53, 2993.13, 0.056, 24.93, 6.16
281.69, 2993.09, -0.132, 24.93, 6.16
281.93, 2993.06, -0.132, 24.93, 24.93
282.18, 2993.03, -0.132, 24.93, 24.93
282.43, 2993.00, -0.132, 24.93, 24.93
282.68, 2992.96, -0.132, 24.93, 24.93
282.92, 2992.93, -0.132, 24.93, 24.93
283.17, 2992.90, -0.132, 24.93, 24.93
283.42, 2992.86, -0.132, 24.93, 24.93
283.66, 2992.83, -0.132, 24.93, 24.93
283.91, 2992.80, -0.132, 24.93, 24.93
284.16, 2992.77, -0.132, 24.93, 24.93
284.31, 2992.70, -0.319, 24.93, 6.16
284.45, 2992.61, -0.507, 24.93, 6.16
284.58, 2992.50, -0.695, 24.93, 6.16
284.77, 2992.34, -0.695, 24.93, 24.93
284.96, 2992.18, -0.695, 24.93, 24.93
285.15, 2992.02, -0.695, 24.93, 24.93
285.35, 2991.86, -0.695, 24.93, 24.93
285.54, 2991.70, -0.695, 24.93, 24.93
285.73, 2991.55, -0.695, 24.93, 24.93
285.92, 2991.39, -0.695, 24.93, 24.93
286.11, 2991.23, -0.695, 24.93, 24.93
286.30, 2991.07, -0.695, 24.93, 24.93
286.49, 2990.91, -0.695, 24.93, 24.93
286.69, 2990.75, -0.695, 24.93, 24.93
286.88, 2990.59, -0.695, 24.93, 24.93
287.07, 2990.43, -0.695, 24.93, 24.93
287.26, 2990.27, -0.695, 24.93, 24.93
287.45, 2990.11, -0.695, 24.93, 24.93
287.64, 2989.95, -0.695, 24.93, 24.93
287.84, 2989.79, -0.695, 24.93, 24.93
288.03, 2989.63, -0.695, 24.93, 24.93
288.22, 2989.47, -0.695, 24.93, 24.93
288.41, 2989.31, -0.695, 24.93, 24.93
288.60, 2989.15, -0.695, 24.93, 24.93
288.79, 2988.99, -0.695, 24.93, 24.93
288.98, 2988.83, -0.695, 24.93, 24.93
289.18, 2988.67, -0.695, 24.93, 24.93
289.37, 2988.51, -0.695, 24.93, 24.93
289.56, 2988.35, -0.695, 24.93, 24.93
289.56, 2988.35, -0.572, -6.16, 6.16
289.56, 2988.35, -0.448, -6.16, 6.16
289.56, 2988.35, -0.325, -6.16, 6.16
289.56, 2988.35, -0.202, -6.16, 6.16
289.56, 2988.35, -0.079, -6.16, 6.16
289.56, 2988.35, 0.044, -6.16, 6.16
289.56, 2988.35, 0.167, -6.16, 6.16
289.56, 2988.35, 0.291, -6.16, 6.16
289.56, 2988.35, 0.414, -6.16, 6.16
289.56, 2988.35, 0.537, -6.16, 6.16
289.56, 2988.35, 0.660, -6.16, 6.16
289.61, 2988.39, 0.660, 6.16, 6.16
289.66, 2988.43, 0.660, 6.16, 6.16
289.66, 2988.43, 0.783, -6.16, 6.16
289.66, 2988.43, 0.906, -6.16, 6.16
289.69, 2988.48, 0.906, 6.16, 6.16
289.73, 2988.53, 0.906, 6.16, 6.16
289.89, 2988.72, 0.906, 24.93, 24.93
290.04, 2988.92, 0.906, 24.93, 24.93
290.19, 2989.11, 0.906, 24.93, 24.93
290.35, 2989.31, 0.906, 24.93, 24.93
290.50, 2989.51, 0.906, 24.93, 24.93
290.65, 2989.70, 0.906, 24.93, 24.93
290.81, 2989.90, 0.906, 24.93, 24.93
290.96, 2990.10, 0.906, 24.93, 24.93
291.12, 2990.29, 0.906, 24.93, 24.93
291.27, 2990.49, 0.906, 24.93, 24.93
291.42, 2990.68, 0.906, 24.93, 24.93
291.58, 2990.88, 0.906, 24.93, 24.93
291.73, 2991.08, 0.906, 24.93, 24.93
291.88, 2991.27, 0.906, 24.93, 24.93
292.04, 2991.47, 0.906, 24.93, 24.93
292.19, 2991.67, 0.906, 24.93, 24.93
292.34, 2991.86, 0.906, 24.93, 24.93
292.50, 2992.06, 0.906, 24.93, 24.93
292.65, 2992.25, 0.906, 24.93, 24.93
292.81, 2992.45, 0.906, 24.93, 24.93
292.96, 2992.65, 0.906, 24.93, 24.93
292.96, 2992.65, 0.783, 6.16, -6.16
292.96, 2992.65, 0.660, 6.16, -6.16
292.96, 2992.65, 0.537, 6.16, -6.16
292.96, 2992.65, 0.414, 6.16, -6.16
293.11, 2992.67, 0.226, 24.93, 6.16
293.35, 2992.72, 0.226, 24.93, 24.93
293.59, 2992.78, 0.226, 24.93, 24.93
293.84, 2992.84, 0.226, 24.93, 24.93
294.08, 2992.89, 0.226, 24.93, 24.93
294.32, 2992.95, 0.226, 24.93, 24.93
294.56, 2993.00, 0.226, 24.93, 24.93
294.72, 2993.00, 0.038, 24.93, 6.16
294.87, 2992.96, -0.149, 24.93, 6.16
295.12, 2992.92, -0.149, 24.93, 24.93
295.37, 2992.88, -0.149, 24.93, 24.93
295.61, 2992.85, -0.149, 24.93, 24.93
295.86, 2992.81, -0.149, 24.93, 24.93
296.11, 2992.77, -0.149, 24.93, 24.93
296.35, 2992.74, -0.149, 24.93, 24.93
296.60, 2992.70, -0.149, 24.93, 24.93
296.75, 2992.63, -0.337, 24.93, 6.16
296.89, 2992.54, -0.525, 24.93, 6.16
297.02, 2992.43, -0.712, 24.93, 6.16
297.21, 2992.27, -0.712, 24.93, 24.93
297.39, 2992.10, -0.712, 24.93, 24.93
297.58, 2991.94, -0.712, 24.93, 24.93
297.77, 2991.78, -0.712, 24.93, 24.93
297.96, 2991.61, -0.712, 24.93, 24.93
298.15, 2991.45, -0.712, 24.93, 24.93
298.34, 2991.29, -0.712, 24.93, 24.93
298.53, 2991.12, -0.712, 24.93, 24.93
298.71, 2990.96, -0.712, 24.93, 24.93
298.90, 2990.80, -0.712, 24.93, 24.93
299.09, 2990.64, -0.712, 24.93, 24.93
299.28, 2990.47, -0.712, 24.93, 24.93
299.47, 2990.31, -0.712, 24.93, 24.93
299.66, 2990.15, -0.712, 24.93, 24.93
299.85, 2989.98, -0.712, 24.93, 24.93
300.04, 2989.82, -0.712, 24.93, 24.93
300.22, 2989.66, -0.712, 24.93, 24.93
300.41, 2989.50, -0.712, 24.93, 24.93
300.60, 2989.33, -0.712, 24.93, 24.93
300.79, 2989.17, -0.712, 24.93, 24.93
300.98, 2989.01, -0.712, 24.93, 24.93
301.17, 2988.84, -0.712, 24.93, 24.93
301.36, 2988.68, -0.712, 24.93, 24.93
301.54, 2988.52, -0.712, 24.93, 24.93
301.73, 2988.35, -0.712, 24.93, 24.93
301.73, 2988.35, -0.589, -6.16, 6.16
301.73, 2988.35, -0.466, -6.16, 6.16
301.73, 2988.35, -0.343, -6.16, 6.16
301.73, 2988.35, -0.220, -6.16, 6.16
301.73, 2988.35, -0.097, -6.16, 6.16
301.73, 2988.35, 0.027, -6.16, 6.16
301.73, 2988.35, 0.150, -6.16, 6.16
301.73, 2988.35, 0.273, -6.16, 6.16
301.73, 2988.35, 0.396, -6.16, 6.16
301.73, 2988.35, 0.519, -6.16, 6.16
301.73, 2988.35, 0.642, -6.16, 6.16
301.73, 2988.35, 0.766, -6.16, 6.16
301.73, 2988.35, 0.889, -6.16, 6.16
301.73, 2988.35, 1.012, -6.16, 6.16
301.86, 2988.57, 1.012, 24.93, 24.93
302.00, 2988.78, 1.012, 24.93, 24.93
302.13, 2988.99, 1.012, 24.93, 24.93
302.26, 2989.20, 1.012, 24.93, 24.93
302.39, 2989.41, 1.012, 24.93, 24.93
302.53, 2989.62, 1.012, 24.93, 24.93
302.66, 2989.83, 1.012, 24.93, 24.93
302.79, 2990.05, 1.012, 24.93, 24.93
302.92, 2990.26, 1.012, 24.93, 24.93
303.05, 2990.47, 1.012, 24.93, 24.93
303.19, 2990.68, 1.012, 24.93, 24.93
303.32, 2990.89, 1.012, 24.93, 24.93
303.45, 2991.10, 1.012, 24.93, 24.93
303.58, 2991.31, 1.012, 24.93, 24.93
303.72, 2991.53, 1.012, 24.93, 24.93
303.72, 2991.53, 0.889, 6.16, -6.16
303.72, 2991.53, 0.766, 6.16, -6.16
303.72, 2991.53, 0.642, 6.16, -6.16
303.72, 2991.53, 0.519, 6.16, -6.16
303.93, 2991.65, 0.519, 24.93, 24.93
304.07, 2991.69, 0.332, 24.93, 6.16
304.31, 2991.77, 0.332, 24.93, 24.93
304.54, 2991.85, 0.332, 24.93, 24.93
304.78, 2991.93, 0.332, 24.93, 24.93
305.02, 2992.01, 0.332, 24.93, 24.93
305.25, 2992.09, 0.332, 24.93, 24.93
305.49, 2992.17, 0.332, 24.93, 24.93
305.72, 2992.25, 0.332, 24.93, 24.93
305.87, 2992.26, 0.144, 24.93, 6.16
306.03, 2992.24, -0.044, 24.93, 6.16
306.18, 2992.19, -0.231, 24.93, 6.16
306.42, 2992.13, -0.231, 24.93, 24.93
306.67, 2992.08, -0.231, 24.93, 24.93
306.91, 2992.02, -0.231, 24.93, 24.93
307.15, 2991.96, -0.231, 24.93, 24.93
307.40, 2991.91, -0.231, 24.93, 24.93
307.64, 2991.85, -0.231, 24.93, 24.93
307.88, 2991.79, -0.231, 24.93, 24.93
308.12, 2991.73, -0.231, 24.93, 24.93
308.27, 2991.66, -0.419, 24.93, 6.16
308.41, 2991.56, -0.607, 24.93, 6.16
308.52, 2991.43, -0.794, 24.93, 6.16
308.70, 2991.26, -0.794, 24.93, 24.93
308.87, 2991.08, -0.794, 24.93, 24.93
309.05, 2990.90, -0.794, 24.93, 24.93
309.22, 2990.72, -0.794, 24.93, 24.93
309.40, 2990.54, -0.794, 24.93, 24.93
309.57, 2990.37, -0.794, 24.93, 24.93
309.57, 2990.37, -0.671, -6.16, 6.16
309.57, 2990.37, -0.548, -6.16, 6.16
309.57, 2990.37, -0.425, -6.16, 6.16
309.57, 2990.37, -0.302, -6.16, 6.16
309.57, 2990.37, -0.179, -6.16, 6.16
309.57, 2990.37, -0.055, -6.16, 6.16
309.57, 2990.37, 0.068, -6.16, 6.16
309.57, 2990.37, 0.191, -6.16, 6.16
309.57, 2990.37, 0.314, -6.16, 6.16
309.57, 2990.37, 0.437, -6.16, 6.16
309.57, 2990.37, 0.560, -6.16, 6.16
309.57, 2990.37, 0.684, -6.16, 6.16
309.57, 2990.37, 0.807, -6.16, 6.16
309.74, 2990.55, 0.807, 24.93, 24.93
309.92, 2990.73, 0.807, 24.93, 24.93
310.09, 2990.91, 0.807, 24.93, 24.93
310.26, 2991.09, 0.807, 24.93, 24.93
310.43, 2991.27, 0.807, 24.93, 24.93
310.61, 2991.45, 0.807, 24.93, 24.93
310.78, 2991.63, 0.807, 24.93, 24.93
310.95, 2991.81, 0.807, 24.93, 24.93
311.12, 2991.99, 0.807, 24.93, 24.93
311.30, 2992.17, 0.807, 24.93, 24.93
311.47, 2992.35, 0.807, 24.93, 24.93
311.64, 2992.53, 0.807, 24.93, 24.93
311.64, 2992.53, 0.684, 6.16, -6.16
311.84, 2992.68, 0.684, 24.93, 24.93
312.03, 2992.84, 0.684, 24.93, 24.93
312.22, 2993.00, 0.684, 24.93, 24.93
312.35, 2993.06, 0.496, 24.93, 6.16
312.49, 2993.09, 0.308, 24.93, 6.16
312.73, 2993.17, 0.308, 24.93, 24.93
312.97, 2993.25, 0.308, 24.93, 24.93
313.21, 2993.32, 0.308, 24.93, 24.93
313.44, 2993.40, 0.308, 24.93, 24.93
313.68, 2993.47, 0.308, 24.93, 24.93
313.92, 2993.55, 0.308, 24.93, 24.93
314.16, 2993.62, 0.308, 24.93, 24.93
314.39, 2993.70, 0.308, 24.93, 24.93
314.63, 2993.78, 0.308, 24.93, 24.93
314.87, 2993.85, 0.308, 24.93, 24.93
315.02, 2993.86, 0.120, 24.93, 6.16
315.27, 2993.89, 0.120, 24.93, 24.93
315.52, 2993.92, 0.120, 24.93, 24.93
315.76, 2993.95, 0.120, 24.93, 24.93
316.01, 2993.98, 0.120, 24.93, 24.93
316.26, 2994.01, 0.120, 24.93, 24.93
316.51, 2994.04, 0.120, 24.93, 24.93
316.75, 2994.07, 0.120, 24.93, 24.93
317.00, 2994.10, 0.120, 24.93, 24.93
317.25, 2994.13, 0.120, 24.93, 24.93
317.49, 2994.16, 0.120, 24.93, 24.93
317.65, 2994.13, -0.067, 24.93, 6.16
317.80, 2994.08, -0.255, 24.93, 6.16
317.95, 2994.00, -0.443, 24.93, 6.16
317.95, 2994.00, -0.319, -6.16, 6.16
317.95, 2994.00, -0.196, -6.16, 6.16
317.95, 2994.00, -0.073, -6.16, 6.16
317.95, 2994.00, 0.050, -6.16, 6.16
317.95, 2994.00, 0.173, -6.16, 6.16
317.95, 2994.00, 0.296, -6.16, 6.16
317.95, 2994.00, 0.420, -6.16, 6.16
317.95, 2994.00, 0.543, -6.16, 6.16
317.95, 2994.00, 0.666, -6.16, 6.16
317.95, 2994.00, 0.789, -6.16, 6.16
317.95, 2994.00, 0.912, -6.16, 6.16
317.95, 2994.00, 1.035, -6.16, 6.16
317.95, 2994.00, 1.159, -6.16, 6.16
317.95, 2994.00, 1.282, -6.16, 6.16
317.95, 2994.00, 1.159, 6.16, -6.16
317.95, 2994.00, 1.282, -6.16, 6.16
317.97, 2994.06, 1.282, 6.16, 6.16
317.97, 2994.06, 1.159, 6.16, -6.16
317.97, 2994.06, 1.282, -6.16, 6.16
317.98, 2994.11, 1.282, 6.16, 6.16
317.98, 2994.11, 1.159, 6.16, -6.16
317.98, 2994.11, 1.282, -6.16, 6.16
317.98, 2994.11, 1.159, 6.16, -6.16
317.98, 2994.11, 1.282, -6.16, 6.16
318.00, 2994.17, 1.282, 6.16, 6.16
318.00, 2994.17, 1.159, 6.16, -6.16
318.00, 2994.17, 1.282, -6.16, 6.16
318.00, 2994.17, 1.159, 6.16, -6.16
318.00, 2994.17, 1.282, -6.16, 6.16
318.00, 2994.17, 1.159, 6.16, -6.16
318.00, 2994.17, 1.282, -6.16, 6.16
318.00, 2994.17, 1.159, 6.16, -6.16
318.00, 2994.17, 1.282, -6.16, 6.16
318.00, 2994.17, 1.159, 6.16, -6.16
318.00, 2994.17, 1.282, -6.16, 6.16
318.00, 2994.17, 1.159, 6.16, -6.16
318.00, 2994.17, 1.282, -6.16, 6.16
318.00, 2994.17, 1.159, 6.16, -6.16
318.00, 2994.17, 1.282, -6.16, 6.16
318.07, 2994.41, 1.282, 24.93, 24.93
318.07, 2994.41, 1.159, 6.16, -6.16
318.07, 2994.41, 1.282, -6.16, 6.16
318.07, 2994.41, 1.159, 6.16, -6.16
318.07, 2994.41, 1.282, -6.16, 6.16
318.07, 2994.41, 1.159, 6.16, -6.16
318.07, 2994.41, 1.282, -6.16, 6.16
318.07, 2994.41, 1.159, 6.16, -6.16
318.07, 2994.41, 1.282, -6.16, 6.16
318.09, 2994.47, 1.282, 6.16, 6.16
318.09, 2994.47, 1.159, 6.16, -6.16
318.09, 2994.47, 1.282, -6.16, 6.16
318.11, 2994.53, 1.282, 6.16, 6.16
318.11, 2994.53, 1.159, 6.16, -6.16
318.11, 2994.53, 1.282, -6.16, 6.16
318.11, 2994.53, 1.159, 6.16, -6.16
318.11, 2994.53, 1.282, -6.16, 6.16
318.13, 2994.59, 1.282, 6.16, 6.16
318.13, 2994.59, 1.159, 6.16, -6.16
318.13, 2994.59, 1.282, -6.16, 6.16
318.13, 2994.59, 1.159, 6.16, -6.16
318.13, 2994.59, 1.282, -6.16, 6.16
318.14, 2994.65, 1.282, 6.16, 6.16
318.14, 2994.65, 1.159, 6.16, -6.16
318.14, 2994.65, 1.282, -6.16, 6.16
318.16, 2994.71, 1.282, 6.16, 6.16
318.16, 2994.71, 1.159, 6.16, -6.16
318.16, 2994.71, 1.282, -6.16, 6.16
318.18, 2994.77, 1.282, 6.16, 6.16
318.18, 2994.77, 1.159, 6.16, -6.16
318.18, 2994.77, 1.282, -6.16, 6.16
318.20, 2994.83, 1.282, 6.16, 6.16
318.20, 2994.83, 1.159, 6.16, -6.16
318.20, 2994.83, 1.282, -6.16, 6.16
318.20, 2994.83, 1.159, 6.16, -6.16
318.20, 2994.83, 1.282, -6.16, 6.16
318.21, 2994.88, 1.282, 6.16, 6.16
318.21, 2994.88, 1.159, 6.16, -6.16
318.21, 2994.88, 1.282, -6.16, 6.16
318.21, 2994.88, 1.159, 6.16, -6.16
318.21, 2994.88, 1.282, -6.16, 6.16
318.23, 2994.94, 1.282, 6.16, 6.16
318.23, 2994.94, 1.159, 6.16, -6.16
318.23, 2994.94, 1.282, -6.16, 6.16
318.23, 2994.94, 1.159, 6.16, -6.16
318.23, 2994.94, 1.282, -6.16, 6.16
318.23, 2994.94, 1.159, 6.16, -6.16
318.23, 2994.94, 1.282, -6.16, 6.16
318.23, 2994.94, 1.159, 6.16, -6.16
318.23, 2994.94, 1.282, -6.16, 6.16
318.25, 2995.00, 1.282, 6.16, 6.16
318.25, 2995.00, 1.159, 6.16, -6.16
318.25, 2995.00, 1.282, -6.16, 6.16
318.25, 2995.00, 1.159, 6.16, -6.16
318.25, 2995.00, 1.282, -6.16, 6.16
318.25, 2995.00, 1.159, 6.16, -6.16
318.25, 2995.00, 1.282, -6.16, 6.16
318.27, 2995.06, 1.282, 6.16, 6.16
318.27, 2995.06, 1.159, 6.16, -6.16
318.27, 2995.06, 1.282, -6.16, 6.16
318.27, 2995.06, 1.159, 6.16, -6.16
318.27, 2995.06, 1.282, -6.16, 6.16
318.28, 2995.12, 1.282, 6.16, 6.16
318.28, 2995.12, 1.159, 6.16, -6.16
318.28, 2995.12, 1.282, -6.16, 6.16
318.28, 2995.12, 1.159, 6.16, -6.16
318.28, 2995.12, 1.282, -6.16, 6.16
318.28, 2995.12, 1.159, 6.16, -6.16
318.28, 2995.12, 1.282, -6.16, 6.16
318.30, 2995.18, 1.282, 6.16, 6.16
318.30, 2995.18, 1.159, 6.16, -6.16
318.30, 2995.18, 1.282, -6.16, 6.16
318.30, 2995.18, 1.159, 6.16, -6.16
318.30, 2995.18, 1.282, -6.16, 6.16
318.30, 2995.18, 1.159, 6.16, -6.16
318.30, 2995.18, 1.282, -6.16, 6.16
318.30, 2995.18, 1.159, 6.16, -6.16
318.30, 2995.18, 1.282, -6.16, 6.16
318.30, 2995.18, 1.159, 6.16, -6.16
318.30, 2995.18, 1.282, -6.16, 6.16
318.30, 2995.18, 1.159, 6.16, -6.16
318.30, 2995.18, 1.282, -6.16, 6.16
318.30, 2995.18, 1.159, 6.16, -6.16
318.30, 2995.18, 1.282, -6.16, 6.16
318.30, 2995.18, 1.159, 6.16, -6.16
318.30, 2995.18, 1.282, -6.16, 6.16
318.30, 2995.18, 1.159, 6.16, -6.16
318.30, 2995.18, 1.282, -6.16, 6.16
318.30, 2995.18, 1.159, 6.16, -6.16
318.30, 2995.18, 1.282, -6.16, 6.16
318.32, 2995.24, 1.282, 6.16, 6.16
318.32, 2995.24, 1.159, 6.16, -6.16
318.32, 2995.24, 1.282, -6.16, 6.16
318.32, 2995.24, 1.159, 6.16, -6.16
318.32, 2995.24, 1.282, -6.16, 6.16
318.32, 2995.24, 1.159, 6.16, -6.16
318.32, 2995.24, 1.282, -6.16, 6.16
318.32, 2995.24, 1.159, 6.16, -6.16
318.32, 2995.24, 1.282, -6.16, 6.16
318.34, 2995.30, 1.282, 6.16, 6.16
318.34, 2995.30, 1.159, 6.16, -6.16
318.34, 2995.30, 1.282, -6.16, 6.16
318.34, 2995.30, 1.159, 6.16, -6.16
318.34, 2995.30, 1.282, -6.16, 6.16
318.35, 2995.36, 1.282, 6.16, 6.16
318.35, 2995.36, 1.159, 6.16, -6.16
318.35, 2995.36, 1.282, -6.16, 6.16
318.37, 2995.42, 1.282, 6.16, 6.16
318.37, 2995.42, 1.159, 6.16, -6.16
318.37, 2995.42, 1.282, -6.16, 6.16
318.39, 2995.48, 1.282, 6.16, 6.16
318.39, 2995.48, 1.159, 6.16, -6.16
318.39, 2995.48, 1.282, -6.16, 6.16
318.41, 2995.53, 1.282, 6.16, 6.16
318.41, 2995.53, 1.159, 6.16, -6.16
318.41, 2995.53, 1.282, -6.16, 6.16
318.42, 2995.59, 1.282, 6.16, 6.16
318.42, 2995.59, 1.159, 6.16, -6.16
318.52, 2995.82, 1.159, 24.93, 24.93
318.62, 2996.05, 1.159, 24.93, 24.93
318.70, 2996.17, 0.971, 24.93, 6.16
318.80, 2996.27, 0.783, 24.93, 6.16
318.97, 2996.45, 0.783, 24.93, 24.93
319.15, 2996.62, 0.783, 24.93, 24.93
319.33, 2996.80, 0.783, 24.93, 24.93
319.50, 2996.98, 0.783, 24.93, 24.93
319.68, 2997.15, 0.783, 24.93, 24.93
319.86, 2997.33, 0.783, 24.93, 24.93
320.03, 2997.50, 0.783, 24.93, 24.93
320.21, 2997.68, 0.783, 24.93, 24.93
320.39, 2997.86, 0.783, 24.93, 24.93
320.56, 2998.03, 0.783, 24.93, 24.93
320.68, 2998.11, 0.596, 24.93, 6.16
320.82, 2998.16, 0.408, 24.93, 6.16
320.97, 2998.18, 0.220, 24.93, 6.16
321.21, 2998.23, 0.220, 24.93, 24.93
321.45, 2998.29, 0.220, 24.93, 24.93
321.70, 2998.34, 0.220, 24.93, 24.93
321.94, 2998.40, 0.220, 24.93, 24.93
322.18, 2998.45, 0.220, 24.93, 24.93
322.43, 2998.50, 0.220, 24.93, 24.93
322.67, 2998.56, 0.220, 24.93, 24.93
322.91, 2998.61, 0.220, 24.93, 24.93
323.16, 2998.67, 0.220, 24.93, 24.93
323.40, 2998.72, 0.220, 24.93, 24.93
323.64, 2998.78, 0.220, 24.93, 24.93
323.64, 2998.78, 0.343, -6.16, 6.16
323.64, 2998.78, 0.467, -6.16, 6.16
323.64, 2998.78, 0.590, -6.16, 6.16
323.64, 2998.78, 0.713, -6.16, 6.16
323.64, 2998.78, 0.836, -6.16, 6.16
323.64, 2998.78, 0.959, -6.16, 6.16
323.64, 2998.78, 1.082, -6.16, 6.16
323.64, 2998.78, 1.206, -6.16, 6.16
323.64, 2998.78, 1.329, -6.16, 6.16
323.64, 2998.78, 1.452, -6.16, 6.16
323.64, 2998.78, 1.575, -6.16, 6.16
323.64, 2998.78, 1.698, -6.16, 6.16
323.64, 2998.78, 1.821, -6.16, 6.16
323.63, 2998.84, 1.821, 6.16, 6.16
323.63, 2998.84, 1.945, -6.16, 6.16
323.54, 2999.07, 1.945, 24.93, 24.93
323.45, 2999.30, 1.945, 24.93, 24.93
323.45, 2999.30, 1.821, 6.16, -6.16
323.45, 2999.30, 1.698, 6.16, -6.16
323.45, 2999.30, 1.821, -6.16, 6.16
323.38, 2999.54, 1.821, 24.93, 24.93
323.32, 2999.78, 1.821, 24.93, 24.93
323.26, 3000.02, 1.821, 24.93, 24.93
323.20, 3000.27, 1.821, 24.93, 24.93
323.14, 3000.51, 1.821, 24.93, 24.93
323.11, 3000.67, 1.634, 24.93, 6.16
323.10, 3000.91, 1.634, 24.93, 24.93
323.08, 3001.16, 1.634, 24.93, 24.93
323.07, 3001.41, 1.634, 24.93, 24.93
323.05, 3001.66, 1.634, 24.93, 24.93
323.03, 3001.91, 1.634, 24.93, 24.93
323.04, 3002.06, 1.446, 24.93, 6.16
323.07, 3002.21, 1.258, 24.93, 6.16
323.15, 3002.45, 1.258, 24.93, 24.93
323.23, 3002.68, 1.258, 24.93, 24.93
323.30, 3002.92, 1.258, 24.93, 24.93
323.38, 3003.16, 1.258, 24.93, 24.93
323.46, 3003.39, 1.258, 24.93, 24.93
323.53, 3003.63, 1.258, 24.93, 24.93
323.61, 3003.87, 1.258, 24.93, 24.93
323.69, 3004.11, 1.258, 24.93, 24.93
323.76, 3004.34, 1.258, 24.93, 24.93
323.82, 3004.47, 1.071, 24.93, 6.16
323.91, 3004.59, 0.883, 24.93, 6.16
324.07, 3004.78, 0.883, 24.93, 24.93
324.23, 3004.97, 0.883, 24.93, 24.93
324.39, 3005.16, 0.883, 24.93, 24.93
324.54, 3005.36, 0.883, 24.93, 24.93
324.70, 3005.55, 0.883, 24.93, 24.93
324.86, 3005.74, 0.883, 24.93, 24.93
325.02, 3005.93, 0.883, 24.93, 24.93
325.18, 3006.13, 0.883, 24.93, 24.93
325.29, 3006.22, 0.695, 24.93, 6.16
325.41, 3006.28, 0.508, 24.93, 6.16
325.63, 3006.40, 0.508, 24.93, 24.93
325.85, 3006.52, 0.508, 24.93, 24.93
326.07, 3006.64, 0.508, 24.93, 24.93
326.29, 3006.77, 0.508, 24.93, 24.93
326.50, 3006.89, 0.508, 24.93, 24.93
