# x, y, theta, v_l, v_r
265.02, 2988.29, 1.107, 24.93, 24.93
265.13, 2988.52, 1.107, 24.93, 24.93
265.25, 2988.74, 1.107, 24.93, 24.93
265.36, 2988.96, 1.107, 24.93, 24.93
265.47, 2989.19, 1.107, 24.93, 24.93
265.58, 2989.41, 1.107, 24.93, 24.93
265.69, 2989.63, 1.107, 24.93, 24.93
265.80, 2989.85, 1.107, 24.93, 24.93
265.91, 2990.08, 1.107, 24.93, 24.93
266.03, 2990.30, 1.107, 24.93, 24.93
266.14, 2990.52, 1.107, 24.93, 24.93
266.25, 2990.75, 1.107, 24.93, 24.93
266.36, 2990.97, 1.107, 24.93, 24.93
266.47, 2991.19, 1.107, 24.93, 24.93
266.58, 2991.42, 1.107, 24.93, 24.93
266.69, 2991.64, 1.107, 24.93, 24.93
266.79, 2991.79, 0.982, 24.93, 12.41
266.90, 2991.92, 0.857, 24.93, 12.41
267.03, 2992.04, 0.732, 24.93, 12.41
267.18, 2992.14, 0.607, 24.93, 12.41
267.31, 2992.19, 0.419, 24.93, 6.16
267.54, 2992.29, 0.419, 24.93, 24.93
267.77, 2992.39, 0.419, 24.93, 24.93
268.00, 2992.49, 0.419, 24.93, 24.93
268.22, 2992.59, 0.419, 24.93, 24.93
268.45, 2992.70, 0.419, 24.93, 24.93
268.60, 2992.72, 0.232, 24.93, 6.16
268.84, 2992.77, 0.232, 24.93, 24.93
269.08, 2992.83, 0.232, 24.93, 24.93
269.33, 2992.89, 0.232, 24.93, 24.93
269.57, 2992.95, 0.232, 24.93, 24.93
269.81, 2993.00, 0.232, 24.93, 24.93
270.05, 2993.06, 0.232, 24.93, 24.93
270.30, 2993.12, 0.232, 24.93, 24.93
270.54, 2993.18, 0.232, 24.93, 24.93
270.78, 2993.23, 0.232, 24.93, 24.93
271.02, 2993.29, 0.232, 24.93, 24.93
271.27, 2993.35, 0.232, 24.93, 24.93
271.42, 2993.34, 0.044, 24.93, 6.16
271.58, 2993.30, -0.144, 24.93, 6.16
271.73, 2993.24, -0.331, 24.93, 6.16
271.96, 2993.16, -0.331, 24.93, 24.93
272.20, 2993.08, -0.331, 24.93, 24.93
272.43, 2992.99, -0.331, 24.93, 24.93
272.67, 2992.91, -0.331, 24.93, 24.93
272.91, 2992.83, -0.331, 24.93, 24.93
273.14, 2992.75, -0.331, 24.93, 24.93
273.38, 2992.67, -0.331, 24.93, 24.93
273.61, 2992.59, -0.331, 24.93, 24.93
273.85, 2992.51, -0.331, 24.93, 24.93
274.08, 2992.43, -0.331, 24.93, 24.93
274.32, 2992.35, -0.331, 24.93, 24.93
274.56, 2992.27, -0.331, 24.93, 24.93
274.79, 2992.18, -0.331, 24.93, 24.93
274.93, 2992.09, -0.519, 24.93, 6.16
275.06, 2991.98, -0.707, 24.93, 6.16
275.25, 2991.82, -0.707, 24.93, 24.93
275.44, 2991.66, -0.707, 24.93, 24.93
275.63, 2991.49, -0.707, 24.93, 24.93
275.82, 2991.33, -0.707, 24.93, 24.93
276.01, 2991.17, -0.707, 24.93, 24.93
276.20, 2991.01, -0.707, 24.93, 24.93
276.39, 2990.85, -0.707, 24.93, 24.93
276.58, 2990.69, -0.707, 24.93, 24.93
276.77, 2990.52, -0.707, 24.93, 24.93
276.95, 2990.36, -0.707, 24.93, 24.93
277.14, 2990.20, -0.707, 24.93, 24.93
277.33, 2990.04, -0.707, 24.93, 24.93
277.52, 2989.88, -0.707, 24.93, 24.93
277.71, 2989.71, -0.707, 24.93, 24.93
277.90, 2989.55, -0.707, 24.93, 24.93
278.09, 2989.39, -0.707, 24.93, 24.93
278.28, 2989.23, -0.707, 24.93, 24.93
278.47, 2989.07, -0.707, 24.93, 24.93
278.66, 2988.90, -0.707, 24.93, 24.93
278.85, 2988.74, -0.707, 24.93, 24.93
279.04, 2988.58, -0.707, 24.93, 24.93
279.23, 2988.42, -0.707, 24.93, 24.93
279.23, 2988.42, -0.584, -6.16, 6.16
279.23, 2988.42, -0.460, -6.16, 6.16
279.23, 2988.42, -0.337, -6.16, 6.16
279.23, 2988.42, -0.214, -6.16, 6.16
279.23, 2988.42, -0.091, -6.16, 6.16
279.23, 2988.42, 0.032, -6.16, 6.16
279.23, 2988.42, 0.155, -6.16, 6.16
279.23, 2988.42, 0.279, -6.16, 6.16
279.23, 2988.42, 0.402, -6.16, 6.16
279.23, 2988.42, 0.525, -6.16, 6.16
279.23, 2988.42, 0.648, -6.16, 6.16
279.23, 2988.42, 0.771, -6.16, 6.16
279.27, 2988.46, 0.771, 6.16, 6.16
279.32, 2988.51, 0.771, 6.16, 6.16
279.42, 2988.64, 0.959, 6.16, 24.93
279.56, 2988.85, 0.959, 24.93, 24.93
279.70, 2989.05, 0.959, 24.93, 24.93
279.85, 2989.25, 0.959, 24.93, 24.93
279.99, 2989.46, 0.959, 24.93, 24.93
280.13, 2989.66, 0.959, 24.93, 24.93
280.28, 2989.87, 0.959, 24.93, 24.93
280.42, 2990.07, 0.959, 24.93, 24.93
280.56, 2990.27, 0.959, 24.93, 24.93
280.71, 2990.48, 0.959, 24.93, 24.93
280.85, 2990.68, 0.959, 24.93, 24.93
280.99, 2990.89, 0.959, 24.93, 24.93
281.14, 2991.09, 0.959, 24.93, 24.93
281.28, 2991.29, 0.959, 24.93, 24.93
281.42, 2991.50, 0.959, 24.93, 24.93
281.57, 2991.70, 0.959, 24.93, 24.93
281.68, 2991.83, 0.834, 24.93, 12.41
281.82, 2991.95, 0.709, 24.93, 12.41
281.97, 2992.04, 0.584, 24.93, 12.41
282.10, 2992.09, 0.396, 24.93, 6.16
282.33, 2992.18, 0.396, 24.93, 24.93
282.56, 2992.28, 0.396, 24.93, 24.93
282.79, 2992.38, 0.396, 24.93, 24.93
283.02, 2992.47, 0.396, 24.93, 24.93
283.25, 2992.57, 0.396, 24.93, 24.93
283.48, 2992.67, 0.396, 24.93, 24.93
283.71, 2992.76, 0.396, 24.93, 24.93
283.94, 2992.86, 0.396, 24.93, 24.93
284.17, 2992.95, 0.396, 24.93, 24.93
284.32, 2992.97, 0.208, 24.93, 6.16
284.47, 2992.96, 0.020, 24.93, 6.16
284.63, 2992.92, -0.167, 24.93, 6.16
284.78, 2992.85, -0.355, 24.93, 6.16
285.01, 2992.77, -0.355, 24.93, 24.93
285.25, 2992.68, -0.355, 24.93, 24.93
285.48, 2992.59, -0.355, 24.93, 24.93
285.71, 2992.51, -0.355, 24.93, 24.93
285.95, 2992.42, -0.355, 24.93, 24.93
286.18, 2992.33, -0.355, 24.93, 24.93
286.42, 2992.25, -0.355, 24.93, 24.93
286.65, 2992.16, -0.355, 24.93, 24.93
286.88, 2992.07, -0.355, 24.93, 24.93
287.12, 2991.99, -0.355, 24.93, 24.93
287.35, 2991.90, -0.355, 24.93, 24.93
287.49, 2991.81, -0.543, 24.93, 6.16
287.62, 2991.69, -0.730, 24.93, 6.16
287.80, 2991.52, -0.730, 24.93, 24.93
287.99, 2991.36, -0.730, 24.93, 24.93
288.17, 2991.19, -0.730, 24.93, 24.93
288.36, 2991.03, -0.730, 24.93, 24.93
288.54, 2990.86, -0.730, 24.93, 24.93
288.73, 2990.69, -0.730, 24.93, 24.93
288.92, 2990.53, -0.730, 24.93, 24.93
289.10, 2990.36, -0.730, 24.93, 24.93
289.29, 2990.19, -0.730, 24.93, 24.93
289.47, 2990.03, -0.730, 24.93, 24.93
289.66, 2989.86, -0.730, 24.93, 24.93
289.84, 2989.70, -0.730, 24.93, 24.93
290.03, 2989.53, -0.730, 24.93, 24.93
290.22, 2989.36, -0.730, 24.93, 24.93
290.40, 2989.20, -0.730, 24.93, 24.93
290.59, 2989.03, -0.730, 24.93, 24.93
290.77, 2988.86, -0.730, 24.93, 24.93
290.96, 2988.70, -0.730, 24.93, 24.93
291.14, 2988.53, -0.730, 24.93, 24.93
291.33, 2988.37, -0.730, 24.93, 24.93
291.33, 2988.37, -0.607, -6.16, 6.16
291.33, 2988.37, -0.484, -6.16, 6.16
291.33, 2988.37, -0.361, -6.16, 6.16
291.33, 2988.37, -0.238, -6.16, 6.16
291.33, 2988.37, -0.114, -6.16, 6.16
291.33, 2988.37, 0.009, -6.16, 6.16
291.33, 2988.37, 0.132, -6.16, 6.16
291.33, 2988.37, 0.255, -6.16, 6.16
291.33, 2988.37, 0.378, -6.16, 6.16
291.33, 2988.37, 0.501, -6.16, 6.16
291.33, 2988.37, 0.625, -6.16, 6.16
291.33, 2988.37, 0.748, -6.16, 6.16
291.37, 2988.41, 0.748, 6.16, 6.16
291.37, 2988.41, 0.871, -6.16, 6.16
291.37, 2988.41, 0.994, -6.16, 6.16
291.51, 2988.62, 0.994, 24.93, 24.93
291.65, 2988.83, 0.994, 24.93, 24.93
291.78, 2989.03, 0.994, 24.93, 24.93
291.92, 2989.24, 0.994, 24.93, 24.93
292.05, 2989.45, 0.994, 24.93, 24.93
292.19, 2989.66, 0.994, 24.93, 24.93
292.33, 2989.87, 0.994, 24.93, 24.93
292.46, 2990.08, 0.994, 24.93, 24.93
292.60, 2990.29, 0.994, 24.93, 24.93
292.73, 2990.50, 0.994, 24.93, 24.93
292.87, 2990.71, 0.994, 24.93, 24.93
293.01, 2990.91, 0.994, 24.93, 24.93
293.14, 2991.12, 0.994, 24.93, 24.93
293.28, 2991.33, 0.994, 24.93, 24.93
293.41, 2991.54, 0.994, 24.93, 24.93
293.52, 2991.68, 0.869, 24.93, 12.41
293.65, 2991.80, 0.744, 24.93, 12.41
293.80, 2991.90, 0.619, 24.93, 12.41
293.93, 2991.95, 0.431, 24.93, 6.16
294.16, 2992.05, 0.431, 24.93, 24.93
294.39, 2992.16, 0.431, 24.93, 24.93
294.61, 2992.26, 0.431, 24.93, 24.93
294.84, 2992.36, 0.431, 24.93, 24.93
295.07, 2992.47, 0.431, 24.93, 24.93
295.29, 2992.57, 0.431, 24.93, 24.93
295.52, 2992.68, 0.431, 24.93, 24.93
295.74, 2992.78, 0.431, 24.93, 24.93
295.97, 2992.89, 0.431, 24.93, 24.93
296.20, 2992.99, 0.431, 24.93, 24.93
296.42, 2993.09, 0.431, 24.93, 24.93
296.65, 2993.20, 0.431, 24.93, 24.93
296.88, 2993.30, 0.431, 24.93, 24.93
297.02, 2993.33, 0.243, 24.93, 6.16
297.18, 2993.32, 0.056, 24.93, 6.16
297.33, 2993.29, -0.132, 24.93, 6.16
297.58, 2993.25, -0.132, 24.93, 24.93
297.83, 2993.22, -0.132, 24.93, 24.93
298.07, 2993.19, -0.132, 24.93, 24.93
298.32, 2993.15, -0.132, 24.93, 24.93
298.57, 2993.12, -0.132, 24.93, 24.93
298.81, 2993.09, -0.132, 24.93, 24.93
299.06, 2993.06, -0.132, 24.93, 24.93
299.31, 2993.02, -0.132, 24.93, 24.93
299.56, 2992.99, -0.132, 24.93, 24.93
299.80, 2992.96, -0.132, 24.93, 24.93
300.05, 2992.92, -0.132, 24.93, 24.93
300.30, 2992.89, -0.132, 24.93, 24.93
300.54, 2992.86, -0.132, 24.93, 24.93
300.70, 2992.80, -0.320, 24.93, 6.16
300.84, 2992.71, -0.507, 24.93, 6.16
301.06, 2992.59, -0.507, 24.93, 24.93
301.27, 2992.47, -0.507, 24.93, 24.93
301.49, 2992.34, -0.507, 24.93, 24.93
301.71, 2992.22, -0.507, 24.93, 24.93
301.93, 2992.10, -0.507, 24.93, 24.93
302.14, 2991.98, -0.507, 24.93, 24.93
302.36, 2991.86, -0.507, 24.93, 24.93
302.58, 2991.74, -0.507, 24.93, 24.93
302.80, 2991.62, -0.507, 24.93, 24.93
303.02, 2991.50, -0.507, 24.93, 24.93
303.23, 2991.38, -0.507, 24.93, 24.93
303.45, 2991.25, -0.507, 24.93, 24.93
303.67, 2991.13, -0.507, 24.93, 24.93
303.89, 2991.01, -0.507, 24.93, 24.93
304.11, 2990.89, -0.507, 24.93, 24.93
304.32, 2990.77, -0.507, 24.93, 24.93
304.54, 2990.65, -0.507, 24.93, 24.93
304.76, 2990.53, -0.507, 24.93, 24.93
304.98, 2990.41, -0.507, 24.93, 24.93
305.19, 2990.29, -0.507, 24.93, 24.93
305.41, 2990.16, -0.507, 24.93, 24.93
305.63, 2990.04, -0.507, 24.93, 24.93
305.85, 2989.92, -0.507, 24.93, 24.93
306.07, 2989.80, -0.507, 24.93, 24.93
306.28, 2989.68, -0.507, 24.93, 24.93
306.50, 2989.56, -0.507, 24.93, 24.93
306.72, 2989.44, -0.507, 24.93, 24.93
306.94, 2989.32, -0.507, 24.93, 24.93
307.16, 2989.20, -0.507, 24.93, 24.93
307.37, 2989.07, -0.507, 24.93, 24.93
307.59, 2988.95, -0.507, 24.93, 24.93
307.81, 2988.83, -0.507, 24.93, 24.93
308.03, 2988.71, -0.507, 24.93, 24.93
308.25, 2988.59, -0.507, 24.93, 24.93
308.46, 2988.47, -0.507, 24.93, 24.93
308.68, 2988.35, -0.507, 24.93, 24.93
308.90, 2988.23, -0.507, 24.93, 24.93
309.12, 2988.11, -0.507, 24.93, 24.93
309.33, 2987.98, -0.507, 24.93, 24.93
309.55, 2987.86, -0.507, 24.93, 24.93
309.77, 2987.74, -0.507, 24.93, 24.93
309.99, 2987.62, -0.507, 24.93, 24.93
310.21, 2987.50, -0.507, 24.93, 24.93
310.42, 2987.38, -0.507, 24.93, 24.93
310.64, 2987.26, -0.507, 24.93, 24.93
310.86, 2987.14, -0.507, 24.93, 24.93
311.08, 2987.02, -0.507, 24.93, 24.93
311.30, 2986.89, -0.507, 24.93, 24.93
311.51, 2986.77, -0.507, 24.93, 24.93
311.73, 2986.65, -0.507, 24.93, 24.93
311.95, 2986.53, -0.507, 24.93, 24.93
312.17, 2986.41, -0.507, 24.93, 24.93
312.17, 2986.41, -0.384, -6.16, 6.16
312.17, 2986.41, -0.261, -6.16, 6.16
312.17, 2986.41, -0.138, -6.16, 6.16
312.17, 2986.41, -0.015, -6.16, 6.16
312.17, 2986.41, 0.108, -6.16, 6.16
312.17, 2986.41, 0.232, -6.16, 6.16
312.17, 2986.41, 0.355, -6.16, 6.16
312.17, 2986.41, 0.478, -6.16, 6.16
312.17, 2986.41, 0.601, -6.16, 6.16
312.17, 2986.41, 0.724, -6.16, 6.16
312.17, 2986.41, 0.847, -6.16, 6.16
312.17, 2986.41, 0.971, -6.16, 6.16
312.17, 2986.41, 1.094, -6.16, 6.16
312.17, 2986.41, 1.217, -6.16, 6.16
312.25, 2986.64, 1.217, 24.93, 24.93
312.34, 2986.88, 1.217, 24.93, 24.93
312.43, 2987.11, 1.217, 24.93, 24.93
312.51, 2987.34, 1.217, 24.93, 24.93
312.60, 2987.58, 1.217, 24.93, 24.93
312.68, 2987.81, 1.217, 24.93, 24.93
312.77, 2988.05, 1.217, 24.93, 24.93
312.86, 2988.28, 1.217, 24.93, 24.93
312.94, 2988.51, 1.217, 24.93, 24.93
313.03, 2988.75, 1.217, 24.93, 24.93
313.12, 2988.98, 1.217, 24.93, 24.93
313.20, 2989.22, 1.217, 24.93, 24.93
313.29, 2989.45, 1.217, 24.93, 24.93
313.38, 2989.68, 1.217, 24.93, 24.93
313.46, 2989.92, 1.217, 24.93, 24.93
313.55, 2990.15, 1.217, 24.93, 24.93
313.63, 2990.38, 1.217, 24.93, 24.93
313.72, 2990.62, 1.217, 24.93, 24.93
313.80, 2990.78, 1.092, 24.93, 12.41
313.89, 2990.93, 0.967, 24.93, 12.41
313.89, 2990.93, 1.090, -6.16, 6.16
314.01, 2991.15, 1.090, 24.93, 24.93
314.12, 2991.37, 1.090, 24.93, 24.93
314.24, 2991.59, 1.090, 24.93, 24.93
314.34, 2991.74, 0.965, 24.93, 12.41
314.45, 2991.87, 0.840, 24.93, 12.41
314.58, 2991.98, 0.715, 24.93, 12.41
314.73, 2992.08, 0.589, 24.93, 12.41
314.94, 2992.22, 0.589, 24.93, 24.93
315.15, 2992.36, 0.589, 24.93, 24.93
315.35, 2992.49, 0.589, 24.93, 24.93
315.56, 2992.63, 0.589, 24.93, 24.93
315.77, 2992.77, 0.589, 24.93, 24.93
315.98, 2992.91, 0.589, 24.93, 24.93
316.18, 2993.05, 0.589, 24.93, 24.93
316.39, 2993.19, 0.589, 24.93, 24.93
316.60, 2993.33, 0.589, 24.93, 24.93
316.80, 2993.46, 0.589, 24.93, 24.93
316.94, 2993.51, 0.402, 24.93, 6.16
317.09, 2993.53, 0.214, 24.93, 6.16
317.24, 2993.52, 0.026, 24.93, 6.16
317.40, 2993.48, -0.161, 24.93, 6.16
317.64, 2993.44, -0.161, 24.93, 24.93
317.89, 2993.40, -0.161, 24.93, 24.93
318.14, 2993.36, -0.161, 24.93, 24.93
318.38, 2993.32, -0.161, 24.93, 24.93
318.63, 2993.28, -0.161, 24.93, 24.93
318.63, 2993.28, -0.038, -6.16, 6.16
318.63, 2993.28, 0.085, -6.16, 6.16
318.63, 2993.28, 0.208, -6.16, 6.16
318.63, 2993.28, 0.331, -6.16, 6.16
318.63, 2993.28, 0.455, -6.16, 6.16
318.63, 2993.28, 0.578, -6.16, 6.16
318.63, 2993.28, 0.701, -6.16, 6.16
318.63, 2993.28, 0.824, -6.16, 6.16
318.63, 2993.28, 0.947, -6.16, 6.16
318.63, 2993.28, 1.070, -6.16, 6.16
318.63, 2993.28, 1.194, -6.16, 6.16
318.63, 2993.28, 1.317, -6.16, 6.16
318.63, 2993.28, 1.440, -6.16, 6.16
318.63, 2993.28, 1.563, -6.16, 6.16
318.63, 2993.34, 1.563, 6.16, 6.16
318.63, 2993.34, 1.440, 6.16, -6.16
318.63, 2993.34, 1.563, -6.16, 6.16
318.63, 2993.41, 1.563, 6.16, 6.16
318.63, 2993.41, 1.440, 6.16, -6.16
318.63, 2993.41, 1.563, -6.16, 6.16
318.63, 2993.47, 1.563, 6.16, 6.16
318.63, 2993.47, 1.440, 6.16, -6.16
318.63, 2993.47, 1.563, -6.16, 6.16
318.63, 2993.53, 1.563, 6.16, 6.16
318.63, 2993.53, 1.440, 6.16, -6.16
318.64, 2993.59, 1.440, 6.16, 6.16
318.65, 2993.65, 1.440, 6.16, 6.16
318.66, 2993.74, 1.502, 6.16, 12.41
318.68, 2993.93, 1.377, 24.93, 12.41
318.68, 2993.93, 1.500, -6.16, 6.16
318.68, 2993.93, 1.377, 6.16, -6.16
318.68, 2993.93, 1.500, -6.16, 6.16
318.68, 2993.99, 1.500, 6.16, 6.16
318.68, 2993.99, 1.377, 6.16, -6.16
318.68, 2993.99, 1.500, -6.16, 6.16
318.69, 2994.05, 1.500, 6.16, 6.16
318.69, 2994.05, 1.377, 6.16, -6.16
318.69, 2994.05, 1.500, -6.16, 6.16
318.69, 2994.11, 1.500, 6.16, 6.16
318.69, 2994.11, 1.377, 6.16, -6.16
318.69, 2994.11, 1.500, -6.16, 6.16
318.70, 2994.17, 1.500, 6.16, 6.16
318.70, 2994.17, 1.377, 6.16, -6.16
318.70, 2994.17, 1.500, -6.16, 6.16
318.70, 2994.23, 1.500, 6.16, 6.16
318.70, 2994.23, 1.377, 6.16, -6.16
318.70, 2994.23, 1.500, -6.16, 6.16
318.71, 2994.29, 1.500, 6.16, 6.16
318.71, 2994.29, 1.377, 6.16, -6.16
318.71, 2994.29, 1.500, -6.16, 6.16
318.71, 2994.36, 1.500, 6.16, 6.16
318.71, 2994.36, 1.377, 6.16, -6.16
318.71, 2994.36, 1.500, -6.16, 6.16
318.71, 2994.36, 1.377, 6.16, -6.16
318.71, 2994.36, 1.500, -6.16, 6.16
318.71, 2994.36, 1.377, 6.16, -6.16
318.71, 2994.36, 1.500, -6.16, 6.16
318.71, 2994.42, 1.500, 6.16, 6.16
318.71, 2994.42, 1.377, 6.16, -6.16
318.71, 2994.42, 1.500, -6.16, 6.16
318.71, 2994.42, 1.377, 6.16, -6.16
318.71, 2994.42, 1.500, -6.16, 6.16
318.71, 2994.42, 1.377, 6.16, -6.16
318.71, 2994.42, 1.500, -6.16, 6.16
318.71, 2994.42, 1.377, 6.16, -6.16
318.71, 2994.42, 1.500, -6.16, 6.16
318.72, 2994.48, 1.500, 6.16, 6.16
318.72, 2994.48, 1.377, 6.16, -6.16
318.72, 2994.48, 1.500, -6.16, 6.16
318.72, 2994.54, 1.500, 6.16, 6.16
318.72, 2994.54, 1.377, 6.16, -6.16
318.72, 2994.54, 1.500, -6.16, 6.16
318.72, 2994.54, 1.377, 6.16, -6.16
318.72, 2994.54, 1.500, -6.16, 6.16
318.72, 2994.54, 1.377, 6.16, -6.16
318.72, 2994.54, 1.500, -6.16, 6.16
318.73, 2994.60, 1.500, 6.16, 6.16
318.73, 2994.60, 1.377, 6.16, -6.16
318.73, 2994.60, 1.500, -6.16, 6.16
318.73, 2994.60, 1.377, 6.16, -6.16
318.73, 2994.60, 1.500, -6.16, 6.16
318.73, 2994.66, 1.500, 6.16, 6.16
318.73, 2994.66, 1.377, 6.16, -6.16
318.73, 2994.66, 1.500, -6.16, 6.16
318.74, 2994.72, 1.500, 6.16, 6.16
318.74, 2994.72, 1.377, 6.16, -6.16
318.74, 2994.72, 1.500, -6.16, 6.16
318.74, 2994.79, 1.500, 6.16, 6.16
318.74, 2994.79, 1.377, 6.16, -6.16
318.74, 2994.79, 1.500, -6.16, 6.16
318.74, 2994.79, 1.377, 6.16, -6.16
318.74, 2994.79, 1.500, -6.16, 6.16
318.74, 2994.79, 1.377, 6.16, -6.16
318.74, 2994.79, 1.500, -6.16, 6.16
318.74, 2994.79, 1.377, 6.16, -6.16
318.74, 2994.79, 1.500, -6.16, 6.16
318.74, 2994.79, 1.377, 6.16, -6.16
318.74, 2994.79, 1.500, -6.16, 6.16
318.74, 2994.85, 1.500, 6.16, 6.16
318.74, 2994.85, 1.377, 6.16, -6.16
318.74, 2994.85, 1.500, -6.16, 6.16
318.74, 2995.00, 1.688, 6.16, 24.93
318.73, 2995.06, 1.688, 6.16, 6.16
318.73, 2995.06, 1.565, 6.16, -6.16
318.73, 2995.06, 1.442, 6.16, -6.16
318.74, 2995.12, 1.442, 6.16, 6.16
318.75, 2995.19, 1.442, 6.16, 6.16
318.76, 2995.28, 1.504, 6.16, 12.41
318.78, 2995.46, 1.379, 24.93, 12.41
318.78, 2995.46, 1.502, -6.16, 6.16
318.79, 2995.52, 1.502, 6.16, 6.16
318.79, 2995.52, 1.379, 6.16, -6.16
318.80, 2995.58, 1.379, 6.16, 6.16
318.81, 2995.64, 1.379, 6.16, 6.16
318.82, 2995.74, 1.442, 6.16, 12.41
318.86, 2995.91, 1.317, 24.93, 12.41
318.86, 2995.91, 1.440, -6.16, 6.16
318.87, 2995.98, 1.440, 6.16, 6.16
318.87, 2995.98, 1.317, 6.16, -6.16
318.87, 2995.98, 1.440, -6.16, 6.16
318.88, 2996.04, 1.440, 6.16, 6.16
318.88, 2996.04, 1.317, 6.16, -6.16
318.88, 2996.04, 1.440, -6.16, 6.16
318.88, 2996.10, 1.440, 6.16, 6.16
318.88, 2996.10, 1.317, 6.16, -6.16
318.88, 2996.10, 1.440, -6.16, 6.16
318.89, 2996.16, 1.440, 6.16, 6.16
318.89, 2996.16, 1.317, 6.16, -6.16
318.89, 2996.16, 1.440, -6.16, 6.16
318.89, 2996.16, 1.317, 6.16, -6.16
318.89, 2996.16, 1.440, -6.16, 6.16
318.89, 2996.16, 1.317, 6.16, -6.16
318.89, 2996.16, 1.440, -6.16, 6.16
318.90, 2996.22, 1.440, 6.16, 6.16
318.90, 2996.22, 1.317, 6.16, -6.16
318.90, 2996.22, 1.440, -6.16, 6.16
318.90, 2996.22, 1.317, 6.16, -6.16
318.90, 2996.22, 1.440, -6.16, 6.16
318.90, 2996.22, 1.317, 6.16, -6.16
318.90, 2996.22, 1.440, -6.16, 6.16
318.90, 2996.22, 1.317, 6.16, -6.16
318.90, 2996.22, 1.440, -6.16, 6.16
318.91, 2996.28, 1.440, 6.16, 6.16
318.91, 2996.28, 1.317, 6.16, -6.16
318.91, 2996.28, 1.440, -6.16, 6.16
318.91, 2996.28, 1.317, 6.16, -6.16
318.91, 2996.28, 1.440, -6.16, 6.16
318.91, 2996.28, 1.317, 6.16, -6.16
318.91, 2996.28, 1.440, -6.16, 6.16
318.92, 2996.34, 1.440, 6.16, 6.16
318.92, 2996.34, 1.317, 6.16, -6.16
318.92, 2996.34, 1.440, -6.16, 6.16
318.92, 2996.34, 1.317, 6.16, -6.16
318.92, 2996.34, 1.440, -6.16, 6.16
318.92, 2996.34, 1.317, 6.16, -6.16
318.92, 2996.34, 1.440, -6.16, 6.16
318.92, 2996.34, 1.317, 6.16, -6.16
318.92, 2996.34, 1.440, -6.16, 6.16
318.92, 2996.40, 1.440, 6.16, 6.16
318.92, 2996.40, 1.317, 6.16, -6.16
318.92, 2996.40, 1.440, -6.16, 6.16
318.93, 2996.46, 1.440, 6.16, 6.16
318.93, 2996.46, 1.317, 6.16, -6.16
318.93, 2996.46, 1.440, -6.16, 6.16
318.94, 2996.52, 1.440, 6.16, 6.16
318.94, 2996.52, 1.317, 6.16, -6.16
319.00, 2996.69, 1.192, 24.93, 12.41
319.09, 2996.93, 1.192, 24.93, 24.93
319.18, 2997.16, 1.192, 24.93, 24.93
319.28, 2997.39, 1.192, 24.93, 24.93
319.37, 2997.62, 1.192, 24.93, 24.93
319.46, 2997.85, 1.192, 24.93, 24.93
319.55, 2998.08, 1.192, 24.93, 24.93
319.65, 2998.32, 1.192, 24.93, 24.93
319.74, 2998.55, 1.192, 24.93, 24.93
319.83, 2998.78, 1.192, 24.93, 24.93
319.90, 2998.90, 1.004, 24.93, 6.16
320.00, 2999.01, 0.816, 24.93, 6.16
320.11, 2999.09, 0.629, 24.93, 6.16
320.31, 2999.24, 0.629, 24.93, 24.93
320.52, 2999.38, 0.629, 24.93, 24.93
320.72, 2999.53, 0.629, 24.93, 24.93
320.92, 2999.68, 0.629, 24.93, 24.93
321.12, 2999.82, 0.629, 24.93, 24.93
321.32, 2999.97, 0.629, 24.93, 24.93
321.52, 3000.12, 0.629, 24.93, 24.93
321.73, 3000.26, 0.629, 24.93, 24.93
321.93, 3000.41, 0.629, 24.93, 24.93
322.13, 3000.55, 0.629, 24.93, 24.93
322.33, 3000.70, 0.629, 24.93, 24.93
322.53, 3000.85, 0.629, 24.93, 24.93
322.73, 3000.99, 0.629, 24.93, 24.93
322.93, 3001.14, 0.629, 24.93, 24.93
323.07, 3001.20, 0.441, 24.93, 6.16
323.21, 3001.22, 0.253, 24.93, 6.16
323.46, 3001.28, 0.253, 24.93, 24.93
323.70, 3001.35, 0.253, 24.93, 24.93
323.70, 3001.35, 0.376, -6.16, 6.16
323.70, 3001.35, 0.499, -6.16, 6.16
323.70, 3001.35, 0.623, -6.16, 6.16
323.70, 3001.35, 0.746, -6.16, 6.16
323.70, 3001.35, 0.869, -6.16, 6.16
323.70, 3001.35, 0.992, -6.16, 6.16
323.70, 3001.35, 1.115, -6.16, 6.16
323.70, 3001.35, 1.238, -6.16, 6.16
323.70, 3001.35, 1.362, -6.16, 6.16
323.70, 3001.35, 1.485, -6.16, 6.16
323.70, 3001.35, 1.608, -6.16, 6.16
323.70, 3001.35, 1.731, -6.16, 6.16
323.70, 3001.35, 1.854, -6.16, 6.16
323.63, 3001.58, 1.854, 24.93, 24.93
323.60, 3001.74, 1.667, 24.93, 6.16
323.57, 3001.99, 1.667, 24.93, 24.93
323.55, 3002.24, 1.667, 24.93, 24.93
323.53, 3002.49, 1.667, 24.93, 24.93
323.50, 3002.74, 1.667, 24.93, 24.93
323.48, 3002.98, 1.667, 24.93, 24.93
323.45, 3003.23, 1.667, 24.93, 24.93
323.43, 3003.48, 1.667, 24.93, 24.93
323.41, 3003.73, 1.667, 24.93, 24.93
323.38, 3003.98, 1.667, 24.93, 24.93
323.38, 3004.13, 1.479, 24.93, 6.16
323.41, 3004.28, 1.291, 24.93, 6.16
