# x, y, theta, v_l, v_r
321.63, 3901.59, 2.380, -6.16, 6.16
321.63, 3901.59, 2.503, -6.16, 6.16
321.63, 3901.59, 2.627, -6.16, 6.16
321.63, 3901.59, 2.750, -6.16, 6.16
321.63, 3901.59, 2.873, -6.16, 6.16
321.63, 3901.59, 2.996, -6.16, 6.16
321.63, 3901.59, 3.119, -6.16, 6.16
321.63, 3901.59, -3.041, -6.16, 6.16
321.57, 3901.58, -3.041, 6.16, 6.16
321.42, 3901.52, -2.853, 6.16, 24.93
321.27, 3901.52, -3.041, 24.93, 6.16
321.27, 3901.52, 3.119, 6.16, -6.16
321.27, 3901.52, -3.041, -6.16, 6.16
321.21, 3901.51, -3.041, 6.16, 6.16
321.05, 3901.45, -2.853, 6.16, 24.93
320.90, 3901.45, -3.041, 24.93, 6.16
320.90, 3901.45, 3.119, 6.16, -6.16
320.90, 3901.45, -3.041, -6.16, 6.16
320.84, 3901.45, -3.041, 6.16, 6.16
320.84, 3901.45, 3.119, 6.16, -6.16
320.84, 3901.45, -3.041, -6.16, 6.16
320.69, 3901.47, 3.055, 24.93, 6.16
320.53, 3901.53, 2.867, 24.93, 6.16
320.39, 3901.61, 2.679, 24.93, 6.16
320.26, 3901.72, 2.492, 24.93, 6.16
320.14, 3901.85, 2.304, 24.93, 6.16
320.05, 3901.99, 2.116, 24.93, 6.16
319.98, 3902.14, 1.929, 24.93, 6.16
319.94, 3902.30, 1.741, 24.93, 6.16
319.90, 3902.54, 1.741, 24.93, 24.93
319.90, 3902.54, 1.864, -6.16, 6.16
319.90, 3902.54, 1.987, -6.16, 6.16
319.90, 3902.54, 2.110, -6.16, 6.16
319.90, 3902.54, 2.234, -6.16, 6.16
319.90, 3902.54, 2.357, -6.16, 6.16
319.90, 3902.54, 2.480, -6.16, 6.16
319.90, 3902.54, 2.603, -6.16, 6.16
319.90, 3902.54, 2.726, -6.16, 6.16
319.90, 3902.54, 2.849, -6.16, 6.16
319.90, 3902.54, 2.973, -6.16, 6.16
319.90, 3902.54, 3.096, -6.16, 6.16
319.90, 3902.54, -3.064, -6.16, 6.16
319.90, 3902.54, -2.941, -6.16, 6.16
319.84, 3902.53, -2.941, 6.16, 6.16
319.78, 3902.52, -2.941, 6.16, 6.16
319.72, 3902.51, -2.941, 6.16, 6.16
319.57, 3902.43, -2.753, 6.16, 24.93
319.42, 3902.42, -2.941, 24.93, 6.16
319.42, 3902.42, -3.064, 6.16, -6.16
319.17, 3902.40, -3.064, 24.93, 24.93
319.02, 3902.43, 3.031, 24.93, 6.16
318.87, 3902.49, 2.844, 24.93, 6.16
318.72, 3902.58, 2.656, 24.93, 6.16
318.59, 3902.68, 2.468, 24.93, 6.16
318.48, 3902.81, 2.280, 24.93, 6.16
318.39, 3902.96, 2.093, 24.93, 6.16
318.33, 3903.11, 1.905, 24.93, 6.16
318.24, 3903.35, 1.905, 24.93, 24.93
318.16, 3903.58, 1.905, 24.93, 24.93
318.08, 3903.82, 1.905, 24.93, 24.93
318.00, 3904.05, 1.905, 24.93, 24.93
317.92, 3904.29, 1.905, 24.93, 24.93
317.84, 3904.52, 1.905, 24.93, 24.93
317.84, 3904.52, 2.028, -6.16, 6.16
317.84, 3904.52, 2.151, -6.16, 6.16
317.84, 3904.52, 2.275, -6.16, 6.16
317.84, 3904.52, 2.398, -6.16, 6.16
317.84, 3904.52, 2.521, -6.16, 6.16
317.84, 3904.52, 2.644, -6.16, 6.16
317.84, 3904.52, 2.767, -6.16, 6.16
317.84, 3904.52, 2.890, -6.16, 6.16
317.84, 3904.52, 3.014, -6.16, 6.16
317.84, 3904.52, 3.137, -6.16, 6.16
317.84, 3904.52, -3.023, -6.16, 6.16
317.84, 3904.52, -2.900, -6.16, 6.16
317.84, 3904.52, -2.777, -6.16, 6.16
317.60, 3904.43, -2.777, 24.93, 24.93
317.45, 3904.42, -2.965, 24.93, 6.16
317.30, 3904.44, 3.131, 24.93, 6.16
317.14, 3904.48, 2.943, 24.93, 6.16
317.00, 3904.55, 2.756, 24.93, 6.16
316.86, 3904.65, 2.568, 24.93, 6.16
316.74, 3904.77, 2.380, 24.93, 6.16
316.63, 3904.91, 2.193, 24.93, 6.16
316.56, 3905.05, 2.005, 24.93, 6.16
316.45, 3905.28, 2.005, 24.93, 24.93
316.35, 3905.51, 2.005, 24.93, 24.93
316.24, 3905.73, 2.005, 24.93, 24.93
316.14, 3905.96, 2.005, 24.93, 24.93
316.03, 3906.19, 2.005, 24.93, 24.93
315.93, 3906.41, 2.005, 24.93, 24.93
315.82, 3906.64, 2.005, 24.93, 24.93
315.82, 3906.64, 2.128, -6.16, 6.16
315.82, 3906.64, 2.251, -6.16, 6.16
315.82, 3906.64, 2.374, -6.16, 6.16
315.82, 3906.64, 2.497, -6.16, 6.16
315.82, 3906.64, 2.621, -6.16, 6.16
315.82, 3906.64, 2.744, -6.16, 6.16
315.82, 3906.64, 2.867, -6.16, 6.16
315.82, 3906.64, 2.990, -6.16, 6.16
315.82, 3906.64, 3.113, -6.16, 6.16
315.82, 3906.64, -3.047, -6.16, 6.16
315.82, 3906.64, -2.924, -6.16, 6.16
315.82, 3906.64, -2.800, -6.16, 6.16
315.82, 3906.64, -2.677, -6.16, 6.16
315.68, 3906.61, -2.865, 24.93, 6.16
315.52, 3906.61, -3.053, 24.93, 6.16
315.37, 3906.64, 3.043, 24.93, 6.16
315.22, 3906.70, 2.855, 24.93, 6.16
315.07, 3906.78, 2.668, 24.93, 6.16
314.94, 3906.89, 2.480, 24.93, 6.16
314.83, 3907.02, 2.292, 24.93, 6.16
314.66, 3907.20, 2.292, 24.93, 24.93
314.50, 3907.39, 2.292, 24.93, 24.93
314.34, 3907.58, 2.292, 24.93, 24.93
314.17, 3907.76, 2.292, 24.93, 24.93
314.01, 3907.95, 2.292, 24.93, 24.93
313.84, 3908.14, 2.292, 24.93, 24.93
313.68, 3908.33, 2.292, 24.93, 24.93
313.51, 3908.51, 2.292, 24.93, 24.93
313.35, 3908.70, 2.292, 24.93, 24.93
313.18, 3908.89, 2.292, 24.93, 24.93
313.02, 3909.08, 2.292, 24.93, 24.93
312.85, 3909.26, 2.292, 24.93, 24.93
312.69, 3909.45, 2.292, 24.93, 24.93
312.52, 3909.64, 2.292, 24.93, 24.93
312.52, 3909.64, 2.415, -6.16, 6.16
312.52, 3909.64, 2.539, -6.16, 6.16
312.52, 3909.64, 2.662, -6.16, 6.16
312.52, 3909.64, 2.785, -6.16, 6.16
312.52, 3909.64, 2.908, -6.16, 6.16
312.52, 3909.64, 3.031, -6.16, 6.16
312.52, 3909.64, -3.129, -6.16, 6.16
312.52, 3909.64, -3.006, -6.16, 6.16
312.52, 3909.64, -2.882, -6.16, 6.16
312.52, 3909.64, -2.759, -6.16, 6.16
312.52, 3909.64, -2.636, -6.16, 6.16
312.52, 3909.64, -2.513, -6.16, 6.16
312.47, 3909.60, -2.513, 6.16, 6.16
312.27, 3909.45, -2.513, 24.93, 24.93
312.07, 3909.31, -2.513, 24.93, 24.93
311.87, 3909.16, -2.513, 24.93, 24.93
311.67, 3909.01, -2.513, 24.93, 24.93
311.47, 3908.87, -2.513, 24.93, 24.93
311.27, 3908.72, -2.513, 24.93, 24.93
311.06, 3908.57, -2.513, 24.93, 24.93
310.86, 3908.43, -2.513, 24.93, 24.93
310.73, 3908.37, -2.701, 24.93, 6.16
310.58, 3908.35, -2.888, 24.93, 6.16
310.43, 3908.35, -3.076, 24.93, 6.16
310.27, 3908.39, 3.019, 24.93, 6.16
310.12, 3908.45, 2.832, 24.93, 6.16
309.98, 3908.53, 2.644, 24.93, 6.16
309.76, 3908.65, 2.644, 24.93, 24.93
309.54, 3908.77, 2.644, 24.93, 24.93
309.32, 3908.89, 2.644, 24.93, 24.93
309.10, 3909.01, 2.644, 24.93, 24.93
308.88, 3909.13, 2.644, 24.93, 24.93
308.67, 3909.25, 2.644, 24.93, 24.93
308.45, 3909.37, 2.644, 24.93, 24.93
308.23, 3909.49, 2.644, 24.93, 24.93
308.01, 3909.61, 2.644, 24.93, 24.93
307.79, 3909.72, 2.644, 24.93, 24.93
307.57, 3909.84, 2.644, 24.93, 24.93
307.35, 3909.96, 2.644, 24.93, 24.93
307.13, 3910.08, 2.644, 24.93, 24.93
306.91, 3910.20, 2.644, 24.93, 24.93
306.69, 3910.32, 2.644, 24.93, 24.93
306.47, 3910.44, 2.644, 24.93, 24.93
306.26, 3910.56, 2.644, 24.93, 24.93
306.04, 3910.68, 2.644, 24.93, 24.93
305.82, 3910.79, 2.644, 24.93, 24.93
305.60, 3910.91, 2.644, 24.93, 24.93
305.38, 3911.03, 2.644, 24.93, 24.93
305.16, 3911.15, 2.644, 24.93, 24.93
304.94, 3911.27, 2.644, 24.93, 24.93
304.72, 3911.39, 2.644, 24.93, 24.93
304.50, 3911.51, 2.644, 24.93, 24.93
304.28, 3911.63, 2.644, 24.93, 24.93
304.07, 3911.75, 2.644, 24.93, 24.93
303.85, 3911.87, 2.644, 24.93, 24.93
303.63, 3911.98, 2.644, 24.93, 24.93
303.41, 3912.10, 2.644, 24.93, 24.93
303.19, 3912.22, 2.644, 24.93, 24.93
302.97, 3912.34, 2.644, 24.93, 24.93
302.75, 3912.46, 2.644, 24.93, 24.93
302.53, 3912.58, 2.644, 24.93, 24.93
302.31, 3912.70, 2.644, 24.93, 24.93
302.09, 3912.82, 2.644, 24.93, 24.93
301.87, 3912.94, 2.644, 24.93, 24.93
301.66, 3913.05, 2.644, 24.93, 24.93
301.44, 3913.17, 2.644, 24.93, 24.93
301.22, 3913.29, 2.644, 24.93, 24.93
301.00, 3913.41, 2.644, 24.93, 24.93
300.78, 3913.53, 2.644, 24.93, 24.93
300.78, 3913.53, 2.767, -6.16, 6.16
300.78, 3913.53, 2.890, -6.16, 6.16
300.78, 3913.53, 3.014, -6.16, 6.16
300.78, 3913.53, 3.137, -6.16, 6.16
300.78, 3913.53, -3.023, -6.16, 6.16
300.78, 3913.53, -2.900, -6.16, 6.16
300.78, 3913.53, -2.777, -6.16, 6.16
300.78, 3913.53, -2.654, -6.16, 6.16
300.78, 3913.53, -2.531, -6.16, 6.16
300.78, 3913.53, -2.407, -6.16, 6.16
300.78, 3913.53, -2.284, -6.16, 6.16
300.69, 3913.39, -2.097, 6.16, 24.93
300.56, 3913.17, -2.097, 24.93, 24.93
300.44, 3912.96, -2.097, 24.93, 24.93
300.31, 3912.74, -2.097, 24.93, 24.93
300.19, 3912.52, -2.097, 24.93, 24.93
300.06, 3912.31, -2.097, 24.93, 24.93
299.94, 3912.09, -2.097, 24.93, 24.93
299.81, 3911.88, -2.097, 24.93, 24.93
299.69, 3911.66, -2.097, 24.93, 24.93
299.56, 3911.45, -2.097, 24.93, 24.93
299.44, 3911.23, -2.097, 24.93, 24.93
299.31, 3911.02, -2.097, 24.93, 24.93
299.19, 3910.80, -2.097, 24.93, 24.93
299.06, 3910.58, -2.097, 24.93, 24.93
298.94, 3910.37, -2.097, 24.93, 24.93
298.81, 3910.15, -2.097, 24.93, 24.93
298.69, 3909.94, -2.097, 24.93, 24.93
298.56, 3909.72, -2.097, 24.93, 24.93
298.44, 3909.51, -2.097, 24.93, 24.93
298.31, 3909.29, -2.097, 24.93, 24.93
298.19, 3909.08, -2.097, 24.93, 24.93
298.06, 3908.86, -2.097, 24.93, 24.93
297.94, 3908.64, -2.097, 24.93, 24.93
297.81, 3908.43, -2.097, 24.93, 24.93
297.81, 3908.43, -2.220, 6.16, -6.16
297.81, 3908.43, -2.343, 6.16, -6.16
297.81, 3908.43, -2.466, 6.16, -6.16
297.81, 3908.43, -2.589, 6.16, -6.16
297.81, 3908.43, -2.712, 6.16, -6.16
297.81, 3908.43, -2.836, 6.16, -6.16
297.66, 3908.42, -3.023, 24.93, 6.16
297.51, 3908.45, 3.072, 24.93, 6.16
297.35, 3908.50, 2.885, 24.93, 6.16
297.11, 3908.57, 2.885, 24.93, 24.93
296.87, 3908.63, 2.885, 24.93, 24.93
296.63, 3908.69, 2.885, 24.93, 24.93
296.48, 3908.77, 2.697, 24.93, 6.16
296.26, 3908.88, 2.697, 24.93, 24.93
296.03, 3908.99, 2.697, 24.93, 24.93
295.81, 3909.10, 2.697, 24.93, 24.93
295.58, 3909.20, 2.697, 24.93, 24.93
295.36, 3909.31, 2.697, 24.93, 24.93
295.13, 3909.42, 2.697, 24.93, 24.93
294.91, 3909.52, 2.697, 24.93, 24.93
294.68, 3909.63, 2.697, 24.93, 24.93
294.46, 3909.74, 2.697, 24.93, 24.93
294.23, 3909.85, 2.697, 24.93, 24.93
294.01, 3909.95, 2.697, 24.93, 24.93
293.78, 3910.06, 2.697, 24.93, 24.93
293.56, 3910.17, 2.697, 24.93, 24.93
293.33, 3910.27, 2.697, 24.93, 24.93
293.11, 3910.38, 2.697, 24.93, 24.93
292.88, 3910.49, 2.697, 24.93, 24.93
292.66, 3910.60, 2.697, 24.93, 24.93
292.43, 3910.70, 2.697, 24.93, 24.93
292.21, 3910.81, 2.697, 24.93, 24.93
291.98, 3910.92, 2.697, 24.93, 24.93
291.76, 3911.03, 2.697, 24.93, 24.93
291.53, 3911.13, 2.697, 24.93, 24.93
291.31, 3911.24, 2.697, 24.93, 24.93
291.08, 3911.35, 2.697, 24.93, 24.93
290.86, 3911.45, 2.697, 24.93, 24.93
290.63, 3911.56, 2.697, 24.93, 24.93
290.41, 3911.67, 2.697, 24.93, 24.93
290.18, 3911.78, 2.697, 24.93, 24.93
289.96, 3911.88, 2.697, 24.93, 24.93
289.73, 3911.99, 2.697, 24.93, 24.93
289.51, 3912.10, 2.697, 24.93, 24.93
289.28, 3912.20, 2.697, 24.93, 24.93
289.06, 3912.31, 2.697, 24.93, 24.93
288.83, 3912.42, 2.697, 24.93, 24.93
288.61, 3912.53, 2.697, 24.93, 24.93
288.38, 3912.63, 2.697, 24.93, 24.93
288.16, 3912.74, 2.697, 24.93, 24.93
287.93, 3912.85, 2.697, 24.93, 24.93
287.71, 3912.96, 2.697, 24.93, 24.93
287.48, 3913.06, 2.697, 24.93, 24.93
287.26, 3913.17, 2.697, 24.93, 24.93
287.03, 3913.28, 2.697, 24.93, 24.93
286.81, 3913.38, 2.697, 24.93, 24.93
286.58, 3913.49, 2.697, 24.93, 24.93
286.36, 3913.60, 2.697, 24.93, 24.93
286.36, 3913.60, 2.820, -6.16, 6.16
286.36, 3913.60, 2.943, -6.16, 6.16
286.36, 3913.60, 3.066, -6.16, 6.16
286.36, 3913.60, -3.094, -6.16, 6.16
286.36, 3913.60, -2.970, -6.16, 6.16
286.36, 3913.60, -2.847, -6.16, 6.16
286.36, 3913.60, -2.724, -6.16, 6.16
286.36, 3913.60, -2.601, -6.16, 6.16
286.36, 3913.60, -2.478, -6.16, 6.16
286.36, 3913.60, -2.355, -6.16, 6.16
286.26, 3913.46, -2.167, 6.16, 24.93
286.18, 3913.31, -1.979, 6.16, 24.93
286.08, 3913.08, -1.979, 24.93, 24.93
285.99, 3912.85, -1.979, 24.93, 24.93
285.89, 3912.62, -1.979, 24.93, 24.93
285.79, 3912.40, -1.979, 24.93, 24.93
285.69, 3912.17, -1.979, 24.93, 24.93
285.59, 3911.94, -1.979, 24.93, 24.93
285.49, 3911.71, -1.979, 24.93, 24.93
285.39, 3911.48, -1.979, 24.93, 24.93
285.29, 3911.25, -1.979, 24.93, 24.93
285.19, 3911.02, -1.979, 24.93, 24.93
285.09, 3910.79, -1.979, 24.93, 24.93
285.00, 3910.57, -1.979, 24.93, 24.93
284.90, 3910.34, -1.979, 24.93, 24.93
284.80, 3910.11, -1.979, 24.93, 24.93
284.70, 3909.88, -1.979, 24.93, 24.93
284.60, 3909.65, -1.979, 24.93, 24.93
284.50, 3909.42, -1.979, 24.93, 24.93
284.50, 3909.42, -2.102, 6.16, -6.16
284.50, 3909.42, -2.226, 6.16, -6.16
284.50, 3909.42, -2.349, 6.16, -6.16
284.50, 3909.42, -2.472, 6.16, -6.16
284.50, 3909.42, -2.595, 6.16, -6.16
284.50, 3909.42, -2.718, 6.16, -6.16
284.27, 3909.32, -2.718, 24.93, 24.93
284.05, 3909.22, -2.718, 24.93, 24.93
283.82, 3909.11, -2.718, 24.93, 24.93
283.67, 3909.09, -2.906, 24.93, 6.16
283.43, 3909.03, -2.906, 24.93, 24.93
283.19, 3908.98, -2.906, 24.93, 24.93
283.03, 3908.98, -3.094, 24.93, 6.16
282.78, 3908.97, -3.094, 24.93, 24.93
282.54, 3908.96, -3.094, 24.93, 24.93
282.29, 3908.95, -3.094, 24.93, 24.93
282.04, 3908.93, -3.094, 24.93, 24.93
281.88, 3908.97, 3.002, 24.93, 6.16
281.64, 3909.01, 3.002, 24.93, 24.93
281.39, 3909.04, 3.002, 24.93, 24.93
281.14, 3909.07, 3.002, 24.93, 24.93
280.99, 3909.14, 2.814, 24.93, 6.16
280.75, 3909.22, 2.814, 24.93, 24.93
280.52, 3909.30, 2.814, 24.93, 24.93
280.28, 3909.38, 2.814, 24.93, 24.93
280.14, 3909.47, 2.627, 24.93, 6.16
279.92, 3909.59, 2.627, 24.93, 24.93
279.71, 3909.71, 2.627, 24.93, 24.93
279.49, 3909.84, 2.627, 24.93, 24.93
279.27, 3909.96, 2.627, 24.93, 24.93
279.06, 3910.08, 2.627, 24.93, 24.93
278.84, 3910.21, 2.627, 24.93, 24.93
278.62, 3910.33, 2.627, 24.93, 24.93
278.41, 3910.45, 2.627, 24.93, 24.93
278.19, 3910.57, 2.627, 24.93, 24.93
277.97, 3910.70, 2.627, 24.93, 24.93
277.76, 3910.82, 2.627, 24.93, 24.93
277.54, 3910.94, 2.627, 24.93, 24.93
277.32, 3911.07, 2.627, 24.93, 24.93
277.10, 3911.19, 2.627, 24.93, 24.93
276.89, 3911.31, 2.627, 24.93, 24.93
276.67, 3911.43, 2.627, 24.93, 24.93
276.45, 3911.56, 2.627, 24.93, 24.93
276.24, 3911.68, 2.627, 24.93, 24.93
276.02, 3911.80, 2.627, 24.93, 24.93
275.80, 3911.92, 2.627, 24.93, 24.93
275.59, 3912.05, 2.627, 24.93, 24.93
275.37, 3912.17, 2.627, 24.93, 24.93
275.15, 3912.29, 2.627, 24.93, 24.93
274.93, 3912.42, 2.627, 24.93, 24.93
274.72, 3912.54, 2.627, 24.93, 24.93
274.50, 3912.66, 2.627, 24.93, 24.93
274.28, 3912.78, 2.627, 24.93, 24.93
274.07, 3912.91, 2.627, 24.93, 24.93
273.85, 3913.03, 2.627, 24.93, 24.93
273.63, 3913.15, 2.627, 24.93, 24.93
273.42, 3913.28, 2.627, 24.93, 24.93
273.20, 3913.40, 2.627, 24.93, 24.93
272.98, 3913.52, 2.627, 24.93, 24.93
272.98, 3913.52, 2.750, -6.16, 6.16
272.98, 3913.52, 2.873, -6.16, 6.16
272.98, 3913.52, 2.996, -6.16, 6.16
272.98, 3913.52, 3.119, -6.16, 6.16
272.98, 3913.52, -3.041, -6.16, 6.16
272.98, 3913.52, -2.918, -6.16, 6.16
272.98, 3913.52, -2.794, -6.16, 6.16
272.98, 3913.52, -2.671, -6.16, 6.16
272.98, 3913.52, -2.548, -6.16, 6.16
272.98, 3913.52, -2.425, -6.16, 6.16
272.98, 3913.52, -2.302, -6.16, 6.16
272.89, 3913.38, -2.114, 6.16, 24.93
272.82, 3913.23, -1.926, 6.16, 24.93
272.74, 3912.99, -1.926, 24.93, 24.93
272.65, 3912.76, -1.926, 24.93, 24.93
272.56, 3912.53, -1.926, 24.93, 24.93
272.48, 3912.29, -1.926, 24.93, 24.93
272.39, 3912.06, -1.926, 24.93, 24.93
272.30, 3911.82, -1.926, 24.93, 24.93
272.22, 3911.59, -1.926, 24.93, 24.93
272.13, 3911.36, -1.926, 24.93, 24.93
272.04, 3911.12, -1.926, 24.93, 24.93
271.95, 3910.89, -1.926, 24.93, 24.93
271.87, 3910.66, -1.926, 24.93, 24.93
271.78, 3910.42, -1.926, 24.93, 24.93
271.69, 3910.19, -1.926, 24.93, 24.93
271.61, 3909.96, -1.926, 24.93, 24.93
271.52, 3909.72, -1.926, 24.93, 24.93
271.43, 3909.49, -1.926, 24.93, 24.93
271.43, 3909.49, -2.050, 6.16, -6.16
271.43, 3909.49, -2.173, 6.16, -6.16
271.43, 3909.49, -2.296, 6.16, -6.16
271.43, 3909.49, -2.419, 6.16, -6.16
271.43, 3909.49, -2.542, 6.16, -6.16
271.43, 3909.49, -2.665, 6.16, -6.16
271.43, 3909.49, -2.789, 6.16, -6.16
271.28, 3909.48, -2.976, 24.93, 6.16
271.04, 3909.44, -2.976, 24.93, 24.93
270.79, 3909.39, -2.976, 24.93, 24.93
270.55, 3909.35, -2.976, 24.93, 24.93
270.30, 3909.31, -2.976, 24.93, 24.93
270.05, 3909.27, -2.976, 24.93, 24.93
269.81, 3909.23, -2.976, 24.93, 24.93
269.56, 3909.19, -2.976, 24.93, 24.93
269.32, 3909.15, -2.976, 24.93, 24.93
269.16, 3909.17, 3.119, 24.93, 6.16
268.91, 3909.17, 3.119, 24.93, 24.93
268.66, 3909.18, 3.119, 24.93, 24.93
268.41, 3909.18, 3.119, 24.93, 24.93
268.26, 3909.23, 2.932, 24.93, 6.16
268.02, 3909.28, 2.932, 24.93, 24.93
267.77, 3909.33, 2.932, 24.93, 24.93
267.53, 3909.39, 2.932, 24.93, 24.93
267.38, 3909.46, 2.744, 24.93, 6.16
267.15, 3909.56, 2.744, 24.93, 24.93
266.92, 3909.65, 2.744, 24.93, 24.93
266.69, 3909.75, 2.744, 24.93, 24.93
266.46, 3909.85, 2.744, 24.93, 24.93
266.23, 3909.94, 2.744, 24.93, 24.93
266.00, 3910.04, 2.744, 24.93, 24.93
265.77, 3910.14, 2.744, 24.93, 24.93
265.54, 3910.23, 2.744, 24.93, 24.93
265.31, 3910.33, 2.744, 24.93, 24.93
265.08, 3910.43, 2.744, 24.93, 24.93
264.85, 3910.52, 2.744, 24.93, 24.93
264.62, 3910.62, 2.744, 24.93, 24.93
264.39, 3910.71, 2.744, 24.93, 24.93
264.16, 3910.81, 2.744, 24.93, 24.93
263.93, 3910.91, 2.744, 24.93, 24.93
263.70, 3911.00, 2.744, 24.93, 24.93
263.47, 3911.10, 2.744, 24.93, 24.93
263.24, 3911.20, 2.744, 24.93, 24.93
263.01, 3911.29, 2.744, 24.93, 24.93
262.79, 3911.39, 2.744, 24.93, 24.93
262.56, 3911.49, 2.744, 24.93, 24.93
262.33, 3911.58, 2.744, 24.93, 24.93
262.10, 3911.68, 2.744, 24.93, 24.93
261.87, 3911.78, 2.744, 24.93, 24.93
261.64, 3911.87, 2.744, 24.93, 24.93
261.41, 3911.97, 2.744, 24.93, 24.93
261.18, 3912.07, 2.744, 24.93, 24.93
260.95, 3912.16, 2.744, 24.93, 24.93
260.72, 3912.26, 2.744, 24.93, 24.93
260.49, 3912.36, 2.744, 24.93, 24.93
260.26, 3912.45, 2.744, 24.93, 24.93
260.03, 3912.55, 2.744, 24.93, 24.93
259.80, 3912.65, 2.744, 24.93, 24.93
259.57, 3912.74, 2.744, 24.93, 24.93
259.34, 3912.84, 2.744, 24.93, 24.93
259.11, 3912.94, 2.744, 24.93, 24.93
258.88, 3913.03, 2.744, 24.93, 24.93
258.65, 3913.13, 2.744, 24.93, 24.93
258.42, 3913.23, 2.744, 24.93, 24.93
258.19, 3913.32, 2.744, 24.93, 24.93
257.96, 3913.42, 2.744, 24.93, 24.93
257.73, 3913.51, 2.744, 24.93, 24.93
257.73, 3913.51, 2.867, -6.16, 6.16
257.73, 3913.51, 2.990, -6.16, 6.16
257.73, 3913.51, 3.113, -6.16, 6.16
257.73, 3913.51, -3.047, -6.16, 6.16
257.73, 3913.51, -2.924, -6.16, 6.16
257.73, 3913.51, -2.800, -6.16, 6.16
257.73, 3913.51, -2.677, -6.16, 6.16
257.73, 3913.51, -2.554, -6.16, 6.16
257.73, 3913.51, -2.431, -6.16, 6.16
257.73, 3913.51, -2.308, -6.16, 6.16
257.69, 3913.47, -2.308, 6.16, 6.16
257.59, 3913.33, -2.120, 6.16, 24.93
257.53, 3913.18, -1.932, 6.16, 24.93
257.44, 3912.94, -1.932, 24.93, 24.93
257.35, 3912.71, -1.932, 24.93, 24.93
257.26, 3912.48, -1.932, 24.93, 24.93
257.17, 3912.24, -1.932, 24.93, 24.93
257.09, 3912.01, -1.932, 24.93, 24.93
257.00, 3911.78, -1.932, 24.93, 24.93
256.91, 3911.54, -1.932, 24.93, 24.93
256.82, 3911.31, -1.932, 24.93, 24.93
256.73, 3911.08, -1.932, 24.93, 24.93
256.64, 3910.84, -1.932, 24.93, 24.93
256.56, 3910.61, -1.932, 24.93, 24.93
256.47, 3910.38, -1.932, 24.93, 24.93
256.38, 3910.14, -1.932, 24.93, 24.93
256.29, 3909.91, -1.932, 24.93, 24.93
256.20, 3909.68, -1.932, 24.93, 24.93
256.12, 3909.45, -1.932, 24.93, 24.93
256.12, 3909.45, -2.055, 6.16, -6.16
256.12, 3909.45, -2.179, 6.16, -6.16
256.12, 3909.45, -2.302, 6.16, -6.16
256.12, 3909.45, -2.425, 6.16, -6.16
256.12, 3909.45, -2.548, 6.16, -6.16
256.12, 3909.45, -2.671, 6.16, -6.16
256.12, 3909.45, -2.794, 6.16, -6.16
255.97, 3909.43, -2.982, 24.93, 6.16
255.72, 3909.39, -2.982, 24.93, 24.93
255.47, 3909.36, -2.982, 24.93, 24.93
255.23, 3909.32, -2.982, 24.93, 24.93
254.98, 3909.28, -2.982, 24.93, 24.93
254.83, 3909.29, 3.113, 24.93, 6.16
254.58, 3909.30, 3.113, 24.93, 24.93
254.33, 3909.31, 3.113, 24.93, 24.93
254.08, 3909.32, 3.113, 24.93, 24.93
253.83, 3909.32, 3.113, 24.93, 24.93
253.68, 3909.37, 2.926, 24.93, 6.16
253.43, 3909.42, 2.926, 24.93, 24.93
253.19, 3909.48, 2.926, 24.93, 24.93
252.95, 3909.53, 2.926, 24.93, 24.93
252.70, 3909.58, 2.926, 24.93, 24.93
252.46, 3909.64, 2.926, 24.93, 24.93
252.21, 3909.69, 2.926, 24.93, 24.93
251.97, 3909.74, 2.926, 24.93, 24.93
251.73, 3909.80, 2.926, 24.93, 24.93
251.48, 3909.85, 2.926, 24.93, 24.93
251.24, 3909.90, 2.926, 24.93, 24.93
251.00, 3909.96, 2.926, 24.93, 24.93
250.75, 3910.01, 2.926, 24.93, 24.93
250.51, 3910.06, 2.926, 24.93, 24.93
250.27, 3910.12, 2.926, 24.93, 24.93
250.02, 3910.17, 2.926, 24.93, 24.93
249.78, 3910.23, 2.926, 24.93, 24.93
249.54, 3910.28, 2.926, 24.93, 24.93
249.29, 3910.33, 2.926, 24.93, 24.93
249.05, 3910.39, 2.926, 24.93, 24.93
248.81, 3910.44, 2.926, 24.93, 24.93
248.56, 3910.49, 2.926, 24.93, 24.93
248.32, 3910.55, 2.926, 24.93, 24.93
248.08, 3910.60, 2.926, 24.93, 24.93
247.83, 3910.65, 2.926, 24.93, 24.93
247.59, 3910.71, 2.926, 24.93, 24.93
247.35, 3910.76, 2.926, 24.93, 24.93
247.10, 3910.81, 2.926, 24.93, 24.93
246.86, 3910.87, 2.926, 24.93, 24.93
246.61, 3910.92, 2.926, 24.93, 24.93
246.37, 3910.97, 2.926, 24.93, 24.93
246.13, 3911.03, 2.926, 24.93, 24.93
245.88, 3911.08, 2.926, 24.93, 24.93
245.64, 3911.13, 2.926, 24.93, 24.93
245.40, 3911.19, 2.926, 24.93, 24.93
245.15, 3911.24, 2.926, 24.93, 24.93
244.91, 3911.29, 2.926, 24.93, 24.93
244.67, 3911.35, 2.926, 24.93, 24.93
244.42, 3911.40, 2.926, 24.93, 24.93
244.18, 3911.45, 2.926, 24.93, 24.93
243.94, 3911.51, 2.926, 24.93, 24.93
